,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
330,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,3000.0,-1001,-0.33366666666666667
331,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,3000.0,,
332,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,3000.0,1006,0.3353333333333333
333,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,3000.0,,
334,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,3000.0,-348,-0.116
335,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,3000.0,,
336,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,3000.0,-86,-0.028666666666666667
337,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,3000.0,,
338,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,3000.0,-237,-0.079
339,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,3000.0,,
340,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,3000.0,-18,-0.006
341,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,3000.0,,
342,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
343,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,3000.0,198,0.066
344,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
345,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62,0.020666666666666667
346,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
347,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,3000.0,745,0.24833333333333332
348,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
349,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,3000.0,174,0.058
350,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
351,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,3000.0,57,0.019
352,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
353,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0,0.0
354,2012-11-27,MA10&MA30^STOCH,1,15.2947320938,3000.0,,
355,2012-11-29,MA10&MA30^STOCH,-1,15.4329366684,3000.0,27,0.009
356,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,3000.0,,
357,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,3000.0,111,0.037
358,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,3000.0,,
359,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,3000.0,-17,-0.005666666666666667
360,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,3000.0,,
361,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,3000.0,245,0.08166666666666667
362,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,3000.0,,
363,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,3000.0,77,0.025666666666666667
364,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,3000.0,,
365,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,3000.0,-124,-0.04133333333333333
366,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,3000.0,,
367,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,3000.0,-147,-0.049
368,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,3000.0,,
369,2012-12-21,MA10&MA30^MA5&MA15,-1,15.5711431503,3000.0,54,0.018
370,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
371,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,3000.0,517,0.17233333333333334
372,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
373,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,3000.0,167,0.05566666666666667
374,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
375,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43,-0.014333333333333333
376,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
377,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,3000.0,782,0.26066666666666666
378,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
379,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,3000.0,153,0.051
380,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
381,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0,0.0
382,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11500.0,,
383,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11500.0,157,0.013652173913043478
384,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11500.0,,
385,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11500.0,310,0.026956521739130435
386,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11500.0,,
387,2011-10-31,MA15&MA30^MA5&MA15,-1,15.2947320938,11500.0,-303,-0.026347826086956523
388,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11500.0,,
389,2012-01-31,MA15&MA30^MA5&MA15,-1,15.2486629486,11500.0,1062,0.09234782608695652
390,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11500.0,,
391,2012-07-24,MA15&MA30^MA5&MA15,-1,14.649772644,11500.0,221,0.019217391304347825
392,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11500.0,,
393,2012-11-15,MA15&MA30^MA5&MA15,-1,14.2812252045,11500.0,-564,-0.049043478260869564
