,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
105,2022-08-19,MA5&TRIMA5^SMA5&TRIMA5,1,19.8500003815,22000.0,,
106,2022-08-23,MA5&TRIMA5^SMA5&TRIMA5,-1,20.1000003815,22000.0,277.0,0.01259090909090909
107,2022-08-25,MA5&TRIMA5^SMA5&TRIMA5,1,21.3999996185,22000.0,,
108,2022-08-30,MA5&TRIMA5^SMA5&TRIMA5,-1,24.2000007629,22000.0,2878.0,0.1308181818181818
109,2022-09-07,MA5&TRIMA5^SMA5&TRIMA5,1,22.2000007629,22000.0,,
110,2022-09-13,MA5&TRIMA5^SMA5&TRIMA5,-1,23.0499992371,22000.0,842.0,0.03827272727272727
111,2022-09-14,MA5&TRIMA5^SMA5&TRIMA5,1,24.0,22000.0,,
112,2022-01-26,MA5&TRIMA5^SMA5&TRIMA5,1,20.6000003815,22000.0,,
113,2022-09-16,MA5&TRIMA5^SMA5&TRIMA5,-1,23.3500003815,22000.0,2936.0,0.13345454545454546
114,2022-09-20,MA5&TRIMA5^SMA5&TRIMA5,1,24.25,22000.0,,
115,2022-09-22,MA5&TRIMA5^SMA5&TRIMA5,-1,24.5,22000.0,226.0,0.010272727272727272
116,2022-09-27,MA5&TRIMA5^SMA5&TRIMA5,1,23.6000003815,22000.0,,
117,2022-09-28,MA5&TRIMA5^SMA5&TRIMA5,-1,21.2999992371,22000.0,-2144.0,-0.09745454545454546
118,2022-09-30,MA5&TRIMA5^SMA5&TRIMA5,1,22.75,22000.0,,
119,2022-10-05,MA5&TRIMA5^SMA5&TRIMA5,-1,23.7999992371,22000.0,1015.0,0.046136363636363635
120,2022-10-12,MA5&TRIMA5^SMA5&TRIMA5,1,24.75,22000.0,,
121,2022-10-18,MA5&TRIMA5^SMA5&TRIMA5,-1,26.3999996185,22000.0,1466.0,0.06663636363636363
122,2022-10-21,MA5&TRIMA5^SMA5&TRIMA5,1,25.3999996185,22000.0,,
123,2022-10-25,MA5&TRIMA5^SMA5&TRIMA5,-1,24.75,22000.0,-562.0,-0.025545454545454545
124,2022-10-27,MA5&TRIMA5^SMA5&TRIMA5,1,24.6499996185,22000.0,,
125,2022-02-09,MA5&TRIMA5^SMA5&TRIMA5,-1,22.1000003815,22000.0,-2275.0,-0.10340909090909091
126,2022-11-03,MA5&TRIMA5^SMA5&TRIMA5,-1,26.4500007629,22000.0,1606.0,0.073
127,2022-11-07,MA5&TRIMA5^SMA5&TRIMA5,1,27.25,22000.0,,
128,2022-11-08,MA5&TRIMA5^SMA5&TRIMA5,-1,26.6499996185,22000.0,-484.0,-0.022
129,2022-11-14,MA5&TRIMA5^SMA5&TRIMA5,1,27.2999992371,22000.0,,
130,2022-11-16,MA5&TRIMA5^SMA5&TRIMA5,-1,26.5,22000.0,-644.0,-0.029272727272727273
131,2022-11-17,MA5&TRIMA5^SMA5&TRIMA5,1,27.1000003815,22000.0,,
132,2022-11-22,MA5&TRIMA5^SMA5&TRIMA5,-1,28.8500003815,22000.0,1420.0,0.06454545454545454
133,2022-11-28,MA5&TRIMA5^SMA5&TRIMA5,1,28.4500007629,22000.0,,
134,2022-12-02,MA5&TRIMA5^SMA5&TRIMA5,-1,29.0,22000.0,425.0,0.019318181818181818
135,2022-12-07,MA5&TRIMA5^SMA5&TRIMA5,1,28.25,22000.0,,
