Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
178,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11000.0,,
179,2010-09-21,MA5&MA10^MA5&MA15,-1,18.5531978607,11000.0,-242.0,-0.022
180,2010-10-04,MA5&MA10^MA5&MA15,1,18.5531978607,11000.0,,
181,2010-10-05,MA5&MA10^MA5&MA15,-1,19.265171051,11000.0,422.0,0.0383636363636363
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
182,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
1,2010-10-25,MACD^STOCH,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
183,2010-10-25,MA5&MA10^MA5&MA15,-1,20.7728805542,11000.0,708.0,0.0643636363636363
184,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11000.0,,
185,2010-11-23,MA5&MA10^MA5&MA15,-1,22.2805900574,11000.0,189.0,0.0171818181818181
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,3000.0,35.0,0.0116666666666666
186,2010-12-08,MA5&MA10^MA5&MA15,1,21.3592128754,11000.0,,
187,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11000.0,150.0,0.0136363636363636
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
5,2010-12-16,MACD^STOCH,-1,22.6156368256,47000.0,796.0,0.0169361702127659
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
188,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11000.0,,
189,2011-01-14,MA5&MA10^MA5&MA15,-1,25.0447235107,11000.0,-458.0,-0.0416363636363636
190,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,11000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
191,2011-02-08,MA5&MA10^MA5&MA15,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
192,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11000.0,,
193,2011-03-07,MA5&MA10^MA5&MA15,-1,21.3592128754,11000.0,-533.0,-0.0484545454545454
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
194,2011-03-23,MA5&MA10^MA5&MA15,1,20.5634765625,11000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
195,2011-03-24,MA5&MA10^MA5&MA15,-1,20.8566417694,11000.0,156.0,0.0141818181818181
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
