Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
114,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,1000.0,,
115,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,1000.0,-6.0,-0.006
478,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,11500.0,,
479,2010-09-28,MA10&MA15^MA5&MA30,-1,18.343793869,11500.0,186.0,0.0161739130434782
116,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,1000.0,,
117,2010-10-05,MA5&MA10^STOCH,-1,19.265171051,1000.0,38.0,0.038
480,2010-10-07,MA10&MA15^MA5&MA30,1,19.265171051,11500.0,,
481,2010-10-08,MA10&MA15^MA5&MA30,-1,18.8463630676,11500.0,-249.0,-0.0216521739130434
118,2010-10-21,MA5&MA10^STOCH,1,19.516456604,1000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,33500.0,,
356,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,39500.0,,
357,2010-10-25,MA5&MA15^MA10&MA30,-1,20.7728805542,39500.0,2542.0,0.0643544303797468
482,2010-10-25,MA10&MA15^MA5&MA30,1,20.7728805542,11500.0,,
119,2010-10-25,MA5&MA10^STOCH,-1,20.7728805542,1000.0,64.0,0.064
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,33500.0,2156.0,0.0643582089552238
483,2010-10-27,MA10&MA15^MA5&MA30,-1,21.3173313141,11500.0,301.0,0.0261739130434782
120,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,1000.0,,
358,2010-11-23,MA5&MA15^MA10&MA30,1,22.2805900574,39500.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,33500.0,,
121,2010-11-23,MA5&MA10^STOCH,-1,22.2805900574,1000.0,17.0,0.017
484,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,11500.0,,
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,33500.0,-377.0,-0.0112537313432835
359,2010-11-25,MA5&MA15^MA10&MA30,-1,22.0293045044,39500.0,-445.0,-0.0112658227848101
485,2010-11-26,MA10&MA15^MA5&MA30,-1,21.2335681915,11500.0,-415.0,-0.0360869565217391
122,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,1000.0,,
123,2010-12-09,MA5&MA10^STOCH,-1,21.6523761749,1000.0,13.0,0.013
360,2010-12-13,MA5&MA15^MA10&MA30,1,22.1130657196,39500.0,,
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,33500.0,,
486,2010-12-14,MA10&MA15^MA5&MA30,1,22.2387084961,11500.0,,
361,2010-12-16,MA5&MA15^MA10&MA30,-1,22.6156368256,39500.0,897.0,0.0227088607594936
487,2010-12-16,MA10&MA15^MA5&MA30,-1,22.6156368256,11500.0,194.0,0.0168695652173913
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,33500.0,761.0,0.0227164179104477
124,2011-01-13,MA5&MA10^STOCH,1,26.1336231232,1000.0,,
125,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,1000.0,-41.0,-0.041
126,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,1000.0,,
362,2011-01-28,MA5&MA15^MA10&MA30,1,25.5472927094,39500.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,33500.0,,
127,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,1000.0,-19.0,-0.019
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,33500.0,-659.0,-0.0196716417910447
363,2011-02-08,MA5&MA15^MA10&MA30,-1,25.0447235107,39500.0,-777.0,-0.0196708860759493
488,2011-02-11,MA10&MA15^MA5&MA30,1,23.5370140076,11500.0,,
489,2011-02-14,MA10&MA15^MA5&MA30,-1,24.7934379578,11500.0,613.0,0.0533043478260869
128,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,1000.0,,
129,2011-03-07,MA5&MA10^STOCH,-1,21.3592128754,1000.0,-48.0,-0.048
130,2011-03-23,MA5&MA10^STOCH,1,20.5634765625,1000.0,,
131,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,1000.0,14.0,0.014
364,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,39500.0,,
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,33500.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,33500.0,-339.0,-0.0101194029850746
365,2011-03-28,MA5&MA15^MA10&MA30,-1,20.4797153473,39500.0,-399.0,-0.0101012658227848
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,11500.0,,
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,11500.0,-162.0,-0.0140869565217391
132,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,1000.0,,
133,2011-04-11,MA5&MA10^STOCH,-1,21.0241641998,1000.0,-29.0,-0.029
134,2011-04-22,MA5&MA10^STOCH,1,22.0711860657,1000.0,,
135,2011-04-25,MA5&MA10^STOCH,-1,23.5788955688,1000.0,68.0,0.068
136,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,1000.0,,
137,2011-05-10,MA5&MA10^STOCH,-1,23.3694915771,1000.0,-12.0,-0.012
138,2011-06-01,MA5&MA10^STOCH,1,22.0711860657,1000.0,,
139,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,1000.0,-28.0,-0.028
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,33500.0,,
366,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,39500.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,33500.0,-392.0,-0.0117014925373134
367,2011-06-03,MA5&MA15^MA10&MA30,-1,21.1916885376,39500.0,-462.0,-0.0116962025316455
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,11500.0,,
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,11500.0,-435.0,-0.0378260869565217
140,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,1000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,33500.0,,
368,2011-07-04,MA5&MA15^MA10&MA30,1,19.1814098358,39500.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,33500.0,-585.0,-0.0174626865671641
369,2011-07-05,MA5&MA15^MA10&MA30,-1,18.8463630676,39500.0,-689.0,-0.0174430379746835
141,2011-07-05,MA5&MA10^STOCH,-1,18.8463630676,1000.0,-25.0,-0.025
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,11500.0,,
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,11500.0,230.0,0.02
142,2011-08-17,MA5&MA10^STOCH,1,15.5796604156,1000.0,,
143,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,1000.0,-24.0,-0.024
370,2011-08-23,MA5&MA15^MA10&MA30,1,15.7471828461,39500.0,,
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,33500.0,,
371,2011-08-24,MA5&MA15^MA10&MA30,-1,15.4121370316,39500.0,-840.0,-0.0212658227848101
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,33500.0,-712.0,-0.0212537313432835
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,11500.0,,
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,11500.0,125.0,0.0108695652173913
372,2011-09-30,MA5&MA15^MA10&MA30,1,14.3733615875,39500.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,33500.0,,
144,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,1000.0,,
373,2011-10-03,MA5&MA15^MA10&MA30,-1,13.8205413818,39500.0,-1519.0,-0.0384556962025316
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,33500.0,-1288.0,-0.0384477611940298
145,2011-10-03,MA5&MA10^STOCH,-1,13.8205413818,1000.0,-38.0,-0.038
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,11500.0,,
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,11500.0,453.0,0.039391304347826
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,33500.0,,
374,2011-10-12,MA5&MA15^MA10&MA30,1,14.4194307327,39500.0,,
375,2011-10-13,MA5&MA15^MA10&MA30,-1,15.3868694305,39500.0,2650.0,0.0670886075949367
146,2011-10-13,MA5&MA10^STOCH,1,15.3868694305,1000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,33500.0,2247.0,0.0670746268656716
147,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,1000.0,20.0,0.02
148,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,1000.0,,
149,2011-11-03,MA5&MA10^STOCH,-1,15.0183210373,1000.0,-15.0,-0.015
150,2011-12-01,MA5&MA10^STOCH,1,13.9126777649,1000.0,,
151,2011-12-02,MA5&MA10^STOCH,-1,13.6362667084,1000.0,-19.0,-0.019
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,11500.0,,
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,11500.0,-231.0,-0.0200869565217391
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,33500.0,,
152,2011-12-26,MA5&MA10^STOCH,1,13.4980611801,1000.0,,
376,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,39500.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,33500.0,800.0,0.0238805970149253
377,2011-12-27,MA5&MA15^MA10&MA30,-1,13.8205413818,39500.0,943.0,0.0238734177215189
153,2011-12-27,MA5&MA10^STOCH,-1,13.8205413818,1000.0,23.0,0.023
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,11500.0,,
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,11500.0,-148.0,-0.0128695652173913
378,2012-02-01,MA5&MA15^MA10&MA30,1,16.0318279266,39500.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,33500.0,,
