Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
356,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,39500.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,33500.0,,
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,11500.0,,
357,2010-10-25,MA5&MA15^MA10&MA30,-1,20.7728805542,39500.0,2542.0,0.0643544303797468
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,33500.0,2156.0,0.0643582089552238
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,11500.0,740.0,0.0643478260869565
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,33500.0,,
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,11500.0,,
358,2010-11-23,MA5&MA15^MA10&MA30,1,22.2805900574,39500.0,,
359,2010-11-25,MA5&MA15^MA10&MA30,-1,22.0293045044,39500.0,-445.0,-0.0112658227848101
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,33500.0,-377.0,-0.0112537313432835
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,11500.0,-129.0,-0.0112173913043478
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,1000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,1000.0,11.0,0.011
360,2010-12-13,MA5&MA15^MA10&MA30,1,22.1130657196,39500.0,,
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,33500.0,,
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,11500.0,,
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,33500.0,761.0,0.0227164179104477
361,2010-12-16,MA5&MA15^MA10&MA30,-1,22.6156368256,39500.0,897.0,0.0227088607594936
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,11500.0,261.0,0.022695652173913
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,11500.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,33500.0,,
362,2011-01-28,MA5&MA15^MA10&MA30,1,25.5472927094,39500.0,,
363,2011-02-08,MA5&MA15^MA10&MA30,-1,25.0447235107,39500.0,-777.0,-0.0196708860759493
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,33500.0,-659.0,-0.0196716417910447
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,11500.0,-226.0,-0.0196521739130434
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,11500.0,,
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,33500.0,,
364,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,39500.0,,
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,11500.0,-116.0,-0.0100869565217391
365,2011-03-28,MA5&MA15^MA10&MA30,-1,20.4797153473,39500.0,-399.0,-0.0101012658227848
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,33500.0,-339.0,-0.0101194029850746
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,1000.0,,
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,1000.0,-27.0,-0.027
366,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,39500.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,33500.0,,
