Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
478,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
479,2010-09-28,MA10&MA15^MA5&MA30,-1,18.343793869,47000.0,763.0,0.0162340425531914
480,2010-10-07,MA10&MA15^MA5&MA30,1,19.265171051,47000.0,,
481,2010-10-08,MA10&MA15^MA5&MA30,-1,18.8463630676,47000.0,-1021.0,-0.0217234042553191
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
280,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
482,2010-10-25,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
281,2010-10-25,MA5&MA15^MA5&MA15,-1,20.7728805542,3000.0,193.0,0.0643333333333333
483,2010-10-27,MA10&MA15^MA5&MA30,-1,21.3173313141,47000.0,1231.0,0.0261914893617021
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
282,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
484,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
283,2010-11-25,MA5&MA15^MA5&MA15,-1,22.0293045044,3000.0,-33.0,-0.011
485,2010-11-26,MA10&MA15^MA5&MA30,-1,21.2335681915,47000.0,-1697.0,-0.0361063829787234
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
284,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
486,2010-12-14,MA10&MA15^MA5&MA30,1,22.2387084961,47000.0,,
487,2010-12-16,MA10&MA15^MA5&MA30,-1,22.6156368256,47000.0,796.0,0.0169361702127659
285,2010-12-16,MA5&MA15^MA5&MA15,-1,22.6156368256,3000.0,68.0,0.0226666666666666
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
286,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
