Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
356,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
357,2010-10-25,MA5&MA15^MA10&MA30,-1,20.7728805542,11000.0,708.0,0.0643636363636363
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
1,2010-10-25,MACD^STOCH,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
358,2010-11-23,MA5&MA15^MA10&MA30,1,22.2805900574,11000.0,,
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
359,2010-11-25,MA5&MA15^MA10&MA30,-1,22.0293045044,11000.0,-124.0,-0.0112727272727272
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
360,2010-12-13,MA5&MA15^MA10&MA30,1,22.1130657196,11000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
5,2010-12-16,MACD^STOCH,-1,22.6156368256,47000.0,796.0,0.0169361702127659
361,2010-12-16,MA5&MA15^MA10&MA30,-1,22.6156368256,11000.0,250.0,0.0227272727272727
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
362,2011-01-28,MA5&MA15^MA10&MA30,1,25.5472927094,11000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
363,2011-02-08,MA5&MA15^MA10&MA30,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
364,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,11000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
365,2011-03-28,MA5&MA15^MA10&MA30,-1,20.4797153473,11000.0,-111.0,-0.010090909090909
520,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
521,2011-04-15,MA10&MA30^STOCH,-1,21.1079273224,3000.0,-52.0,-0.0173333333333333
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,47000.0,724.0,0.0154042553191489
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
366,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,11000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
367,2011-06-03,MA5&MA15^MA10&MA30,-1,21.1916885376,11000.0,-128.0,-0.0116363636363636
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
368,2011-07-04,MA5&MA15^MA10&MA30,1,19.1814098358,11000.0,,
11,2011-07-05,MACD^STOCH,-1,18.8463630676,47000.0,-1220.0,-0.0259574468085106
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
369,2011-07-05,MA5&MA15^MA10&MA30,-1,18.8463630676,11000.0,-192.0,-0.0174545454545454
12,2011-08-16,MACD^STOCH,1,15.3283748627,47000.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,47000.0,770.0,0.0163829787234042
370,2011-08-23,MA5&MA15^MA10&MA30,1,15.7471828461,11000.0,,
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
371,2011-08-24,MA5&MA15^MA10&MA30,-1,15.4121370316,11000.0,-234.0,-0.0212727272727272
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
14,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,47000.0,-1037.0,-0.022063829787234
16,2011-09-19,MACD^STOCH,1,14.2351570129,47000.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,47000.0,-608.0,-0.0129361702127659
18,2011-09-27,MACD^STOCH,1,14.4194307327,47000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
372,2011-09-30,MA5&MA15^MA10&MA30,1,14.3733615875,11000.0,,
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
19,2011-10-03,MACD^STOCH,-1,13.8205413818,47000.0,-1952.0,-0.041531914893617
373,2011-10-03,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,-423.0,-0.0384545454545454
374,2011-10-12,MA5&MA15^MA10&MA30,1,14.4194307327,11000.0,,
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
375,2011-10-13,MA5&MA15^MA10&MA30,-1,15.3868694305,11000.0,738.0,0.067090909090909
