Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
436,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
394,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
395,2010-09-28,MA10&MA15^MACD,-1,18.343793869,27000.0,438.0,0.0162222222222222
437,2010-09-28,MA10&MA15^STOCH,-1,18.343793869,11000.0,178.0,0.0161818181818181
438,2010-10-07,MA10&MA15^STOCH,1,19.265171051,11000.0,,
396,2010-10-07,MA10&MA15^MACD,1,19.265171051,27000.0,,
439,2010-10-08,MA10&MA15^STOCH,-1,18.8463630676,11000.0,-239.0,-0.0217272727272727
397,2010-10-08,MA10&MA15^MACD,-1,18.8463630676,27000.0,-586.0,-0.0217037037037037
280,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
440,2010-10-25,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
398,2010-10-25,MA10&MA15^MACD,1,20.7728805542,27000.0,,
281,2010-10-25,MA5&MA15^MA5&MA15,-1,20.7728805542,3000.0,193.0,0.0643333333333333
441,2010-10-27,MA10&MA15^STOCH,-1,21.3173313141,11000.0,288.0,0.0261818181818181
399,2010-10-27,MA10&MA15^MACD,-1,21.3173313141,27000.0,707.0,0.0261851851851851
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
282,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
442,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
400,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
283,2010-11-25,MA5&MA15^MA5&MA15,-1,22.0293045044,3000.0,-33.0,-0.011
443,2010-11-26,MA10&MA15^STOCH,-1,21.2335681915,11000.0,-397.0,-0.036090909090909
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
284,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
444,2010-12-14,MA10&MA15^STOCH,1,22.2387084961,11000.0,,
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
285,2010-12-16,MA5&MA15^MA5&MA15,-1,22.6156368256,3000.0,68.0,0.0226666666666666
445,2010-12-16,MA10&MA15^STOCH,-1,22.6156368256,11000.0,186.0,0.0169090909090909
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
286,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
287,2011-02-08,MA5&MA15^MA5&MA15,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
446,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
447,2011-02-14,MA10&MA15^STOCH,-1,24.7934379578,11000.0,587.0,0.0533636363636363
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
288,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
289,2011-03-28,MA5&MA15^MA5&MA15,-1,20.4797153473,3000.0,-30.0,-0.01
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
448,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
449,2011-03-31,MA10&MA15^STOCH,-1,20.4797153473,11000.0,-155.0,-0.014090909090909
