Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
242.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,17000.0,,,
0.0,2010-10-21,MACD^STOCH,1.0,19.516456604,8000.0,,,
356.0,2010-10-21,MA5&MA15^MA10&MA30,1.0,19.516456604,46000.0,,,
280.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
357.0,2010-10-25,MA5&MA15^MA10&MA30,-1.0,20.7728805542,46000.0,2961.0,0.0643695652173913,
243.0,2010-10-25,MA5&MA15^STOCH,-1.0,20.7728805542,17000.0,1094.0,0.0643529411764705,
1.0,2010-10-25,MACD^STOCH,-1.0,20.7728805542,8000.0,515.0,0.064375,
281.0,2010-10-25,MA5&MA15^MA5&MA15,-1.0,20.7728805542,26000.0,1673.0,0.0643461538461538,
282.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
2.0,2010-11-23,MACD^STOCH,1.0,22.2805900574,8000.0,,,
358.0,2010-11-23,MA5&MA15^MA10&MA30,1.0,22.2805900574,46000.0,,,
244.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,17000.0,,,
283.0,2010-11-25,MA5&MA15^MA5&MA15,-1.0,22.0293045044,26000.0,-293.0,-0.0112692307692307,
3.0,2010-11-25,MACD^STOCH,-1.0,22.0293045044,8000.0,-90.0,-0.01125,
359.0,2010-11-25,MA5&MA15^MA10&MA30,-1.0,22.0293045044,46000.0,-518.0,-0.0112608695652173,
245.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,17000.0,-191.0,-0.011235294117647,
284.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
246.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,17000.0,,,
360.0,2010-12-13,MA5&MA15^MA10&MA30,1.0,22.1130657196,46000.0,,,
4.0,2010-12-14,MACD^STOCH,1.0,22.2387084961,8000.0,,,
361.0,2010-12-16,MA5&MA15^MA10&MA30,-1.0,22.6156368256,46000.0,1045.0,0.0227173913043478,
285.0,2010-12-16,MA5&MA15^MA5&MA15,-1.0,22.6156368256,26000.0,590.0,0.0226923076923076,
247.0,2010-12-16,MA5&MA15^STOCH,-1.0,22.6156368256,17000.0,386.0,0.0227058823529411,
5.0,2010-12-16,MACD^STOCH,-1.0,22.6156368256,8000.0,135.0,0.016875,
362.0,2011-01-28,MA5&MA15^MA10&MA30,1.0,25.5472927094,46000.0,,,
286.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
248.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,17000.0,,,
363.0,2011-02-08,MA5&MA15^MA10&MA30,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,26000.0,-511.0,-0.0196538461538461,
249.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
6.0,2011-03-22,MACD^STOCH,1.0,20.6053562164,8000.0,,,
7.0,2011-03-24,MACD^STOCH,-1.0,20.8566417694,8000.0,97.0,0.012125,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
250.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
364.0,2011-03-25,MA5&MA15^MA10&MA30,1.0,20.689119339,46000.0,,,
251.0,2011-03-28,MA5&MA15^STOCH,-1.0,20.4797153473,17000.0,-172.0,-0.0101176470588235,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,26000.0,-263.0,-0.0101153846153846,
365.0,2011-03-28,MA5&MA15^MA10&MA30,-1.0,20.4797153473,46000.0,-465.0,-0.0101086956521739,
8.0,2011-04-21,MACD^STOCH,1.0,21.7361392975,8000.0,,,
9.0,2011-04-22,MACD^STOCH,-1.0,22.0711860657,8000.0,123.0,0.015375,
290.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
366.0,2011-06-02,MA5&MA15^MA10&MA30,1.0,21.4429721832,46000.0,,,
252.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
291.0,2011-06-03,MA5&MA15^MA5&MA15,-1.0,21.1916885376,26000.0,-304.0,-0.0116923076923076,
