Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
394,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
395,2010-09-28,MA10&MA15^MACD,-1,18.343793869,27000.0,438.0,0.0162222222222222
396,2010-10-07,MA10&MA15^MACD,1,19.265171051,27000.0,,
397,2010-10-08,MA10&MA15^MACD,-1,18.8463630676,27000.0,-586.0,-0.0217037037037037
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
398,2010-10-25,MA10&MA15^MACD,1,20.7728805542,27000.0,,
399,2010-10-27,MA10&MA15^MACD,-1,21.3173313141,27000.0,707.0,0.0261851851851851
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
400,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
560,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11000.0,,
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,3000.0,35.0,0.0116666666666666
561,2010-12-06,MA15&MA30^MA5&MA15,-1,21.610496521,11000.0,129.0,0.0117272727272727
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
562,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11000.0,,
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
563,2011-04-15,MA15&MA30^MA5&MA15,-1,21.1079273224,11000.0,-297.0,-0.027
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,3000.0,-81.0,-0.027
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
331,2011-07-05,MA5&MA15^MA10&MA15,-1,18.8463630676,47000.0,-820.0,-0.0174468085106382
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
332,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
333,2011-08-24,MA5&MA15^MA10&MA15,-1,15.4121370316,47000.0,-999.0,-0.0212553191489361
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
334,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
335,2011-10-03,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,-1807.0,-0.0384468085106382
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
336,2011-10-12,MA5&MA15^MA10&MA15,1,14.4194307327,47000.0,,
337,2011-10-13,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,3153.0,0.0670851063829787
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
564,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11000.0,,
