Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
1,2010-10-25,MACD^STOCH,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
560,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,3000.0,35.0,0.0116666666666666
561,2010-12-06,MA15&MA30^MA5&MA15,-1,21.610496521,11000.0,129.0,0.0117272727272727
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
5,2010-12-16,MACD^STOCH,-1,22.6156368256,47000.0,796.0,0.0169361702127659
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
562,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11000.0,,
563,2011-04-15,MA15&MA30^MA5&MA15,-1,21.1079273224,11000.0,-297.0,-0.027
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,3000.0,-81.0,-0.027
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,47000.0,724.0,0.0154042553191489
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
11,2011-07-05,MACD^STOCH,-1,18.8463630676,47000.0,-1220.0,-0.0259574468085106
12,2011-08-16,MACD^STOCH,1,15.3283748627,47000.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,47000.0,770.0,0.0163829787234042
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
14,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,47000.0,-1037.0,-0.022063829787234
16,2011-09-19,MACD^STOCH,1,14.2351570129,47000.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,47000.0,-608.0,-0.0129361702127659
18,2011-09-27,MACD^STOCH,1,14.4194307327,47000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
19,2011-10-03,MACD^STOCH,-1,13.8205413818,47000.0,-1952.0,-0.041531914893617
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
20,2011-10-14,MACD^STOCH,1,15.3868694305,47000.0,,
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
564,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11000.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
565,2011-10-20,MA15&MA30^MA5&MA15,-1,15.4790058136,11000.0,-161.0,-0.0146363636363636
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
566,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11000.0,,
567,2012-01-03,MA15&MA30^MA5&MA15,-1,14.4194307327,11000.0,363.0,0.033
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,3000.0,99.0,0.033
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
568,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11000.0,,
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
569,2012-06-29,MA15&MA30^MA5&MA15,-1,14.8340473175,11000.0,352.0,0.032
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,3000.0,96.0,0.032
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
39,2012-08-03,MACD^STOCH,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
40,2012-09-17,MACD^STOCH,1,15.4790058136,47000.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
41,2012-09-19,MACD^STOCH,-1,15.7093477249,47000.0,699.0,0.0148723404255319
42,2012-09-21,MACD^STOCH,1,15.4329366684,47000.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,47000.0,-1543.0,-0.0328297872340425
44,2012-10-16,MACD^STOCH,1,14.4654989243,47000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
45,2012-10-19,MACD^STOCH,-1,14.649772644,47000.0,598.0,0.0127234042553191
46,2012-11-01,MACD^STOCH,1,14.649772644,47000.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,47000.0,591.0,0.0125744680851063
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
570,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11000.0,,
48,2012-11-06,MACD^STOCH,1,15.0183210373,47000.0,,
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
49,2012-11-08,MACD^STOCH,-1,15.0183210373,47000.0,0.0,0.0
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
571,2012-11-12,MA15&MA30^MA5&MA15,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
50,2012-11-26,MACD^STOCH,1,15.5250740051,47000.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,47000.0,-697.0,-0.0148297872340425
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
