Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
114,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
115,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
116,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
117,2010-10-05,MA5&MA10^STOCH,-1,19.265171051,3000.0,115.0,0.0383333333333333
356,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
118,2010-10-21,MA5&MA10^STOCH,1,19.516456604,3000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
119,2010-10-25,MA5&MA10^STOCH,-1,20.7728805542,3000.0,193.0,0.0643333333333333
1,2010-10-25,MACD^STOCH,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
357,2010-10-25,MA5&MA15^MA10&MA30,-1,20.7728805542,11000.0,708.0,0.0643636363636363
120,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
358,2010-11-23,MA5&MA15^MA10&MA30,1,22.2805900574,11000.0,,
121,2010-11-23,MA5&MA10^STOCH,-1,22.2805900574,3000.0,51.0,0.017
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
359,2010-11-25,MA5&MA15^MA10&MA30,-1,22.0293045044,11000.0,-124.0,-0.0112727272727272
122,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
123,2010-12-09,MA5&MA10^STOCH,-1,21.6523761749,3000.0,41.0,0.0136666666666666
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
360,2010-12-13,MA5&MA15^MA10&MA30,1,22.1130657196,11000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
361,2010-12-16,MA5&MA15^MA10&MA30,-1,22.6156368256,11000.0,250.0,0.0227272727272727
5,2010-12-16,MACD^STOCH,-1,22.6156368256,47000.0,796.0,0.0169361702127659
124,2011-01-13,MA5&MA10^STOCH,1,26.1336231232,3000.0,,
125,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-124.0,-0.0413333333333333
126,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
362,2011-01-28,MA5&MA15^MA10&MA30,1,25.5472927094,11000.0,,
127,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
363,2011-02-08,MA5&MA15^MA10&MA30,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
128,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
129,2011-03-07,MA5&MA10^STOCH,-1,21.3592128754,3000.0,-145.0,-0.0483333333333333
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
130,2011-03-23,MA5&MA10^STOCH,1,20.5634765625,3000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
131,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,3000.0,42.0,0.014
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
364,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,11000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
365,2011-03-28,MA5&MA15^MA10&MA30,-1,20.4797153473,11000.0,-111.0,-0.010090909090909
132,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,3000.0,,
133,2011-04-11,MA5&MA10^STOCH,-1,21.0241641998,3000.0,-87.0,-0.029
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
134,2011-04-22,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,47000.0,724.0,0.0154042553191489
135,2011-04-25,MA5&MA10^STOCH,-1,23.5788955688,3000.0,204.0,0.068
136,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,3000.0,,
137,2011-05-10,MA5&MA10^STOCH,-1,23.3694915771,3000.0,-37.0,-0.0123333333333333
138,2011-06-01,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
139,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,3000.0,-85.0,-0.0283333333333333
366,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,11000.0,,
367,2011-06-03,MA5&MA15^MA10&MA30,-1,21.1916885376,11000.0,-128.0,-0.0116363636363636
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
140,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,3000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
368,2011-07-04,MA5&MA15^MA10&MA30,1,19.1814098358,11000.0,,
141,2011-07-05,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-77.0,-0.0256666666666666
369,2011-07-05,MA5&MA15^MA10&MA30,-1,18.8463630676,11000.0,-192.0,-0.0174545454545454
11,2011-07-05,MACD^STOCH,-1,18.8463630676,47000.0,-1220.0,-0.0259574468085106
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
12,2011-08-16,MACD^STOCH,1,15.3283748627,47000.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,47000.0,770.0,0.0163829787234042
142,2011-08-17,MA5&MA10^STOCH,1,15.5796604156,3000.0,,
143,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,3000.0,-72.0,-0.024
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
370,2011-08-23,MA5&MA15^MA10&MA30,1,15.7471828461,11000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
371,2011-08-24,MA5&MA15^MA10&MA30,-1,15.4121370316,11000.0,-234.0,-0.0212727272727272
14,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,47000.0,-1037.0,-0.022063829787234
16,2011-09-19,MACD^STOCH,1,14.2351570129,47000.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,47000.0,-608.0,-0.0129361702127659
18,2011-09-27,MACD^STOCH,1,14.4194307327,47000.0,,
144,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,3000.0,,
372,2011-09-30,MA5&MA15^MA10&MA30,1,14.3733615875,11000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
145,2011-10-03,MA5&MA10^STOCH,-1,13.8205413818,3000.0,-115.0,-0.0383333333333333
373,2011-10-03,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,-423.0,-0.0384545454545454
19,2011-10-03,MACD^STOCH,-1,13.8205413818,47000.0,-1952.0,-0.041531914893617
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
374,2011-10-12,MA5&MA15^MA10&MA30,1,14.4194307327,11000.0,,
375,2011-10-13,MA5&MA15^MA10&MA30,-1,15.3868694305,11000.0,738.0,0.067090909090909
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
146,2011-10-13,MA5&MA10^STOCH,1,15.3868694305,3000.0,,
20,2011-10-14,MACD^STOCH,1,15.3868694305,47000.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
147,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
148,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,3000.0,,
149,2011-11-03,MA5&MA10^STOCH,-1,15.0183210373,3000.0,-45.0,-0.015
150,2011-12-01,MA5&MA10^STOCH,1,13.9126777649,3000.0,,
151,2011-12-02,MA5&MA10^STOCH,-1,13.6362667084,3000.0,-59.0,-0.0196666666666666
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
152,2011-12-26,MA5&MA10^STOCH,1,13.4980611801,3000.0,,
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
376,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,11000.0,,
377,2011-12-27,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,262.0,0.0238181818181818
153,2011-12-27,MA5&MA10^STOCH,-1,13.8205413818,3000.0,71.0,0.0236666666666666
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
378,2012-02-01,MA5&MA15^MA10&MA30,1,16.0318279266,11000.0,,
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
379,2012-02-02,MA5&MA15^MA10&MA30,-1,16.5846481323,11000.0,379.0,0.0344545454545454
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
154,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,3000.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
155,2012-02-03,MA5&MA10^STOCH,-1,17.0453338623,3000.0,83.0,0.0276666666666666
156,2012-02-22,MA5&MA10^STOCH,1,18.058839798,3000.0,,
157,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,3000.0,-15.0,-0.005
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
158,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,3000.0,,
159,2012-03-15,MA5&MA10^STOCH,-1,18.9802093506,3000.0,-43.0,-0.0143333333333333
160,2012-04-27,MA5&MA10^STOCH,1,15.8475532532,3000.0,,
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
161,2012-05-02,MA5&MA10^STOCH,-1,16.3543071747,3000.0,95.0,0.0316666666666666
