Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
478,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
394,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
479,2010-09-28,MA10&MA15^MA5&MA30,-1,18.343793869,47000.0,763.0,0.0162340425531914
395,2010-09-28,MA10&MA15^MACD,-1,18.343793869,27000.0,438.0,0.0162222222222222
480,2010-10-07,MA10&MA15^MA5&MA30,1,19.265171051,47000.0,,
396,2010-10-07,MA10&MA15^MACD,1,19.265171051,27000.0,,
481,2010-10-08,MA10&MA15^MA5&MA30,-1,18.8463630676,47000.0,-1021.0,-0.0217234042553191
397,2010-10-08,MA10&MA15^MACD,-1,18.8463630676,27000.0,-586.0,-0.0217037037037037
356,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
398,2010-10-25,MA10&MA15^MACD,1,20.7728805542,27000.0,,
482,2010-10-25,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
357,2010-10-25,MA5&MA15^MA10&MA30,-1,20.7728805542,11000.0,708.0,0.0643636363636363
399,2010-10-27,MA10&MA15^MACD,-1,21.3173313141,27000.0,707.0,0.0261851851851851
483,2010-10-27,MA10&MA15^MA5&MA30,-1,21.3173313141,47000.0,1231.0,0.0261914893617021
358,2010-11-23,MA5&MA15^MA10&MA30,1,22.2805900574,11000.0,,
359,2010-11-25,MA5&MA15^MA10&MA30,-1,22.0293045044,11000.0,-124.0,-0.0112727272727272
400,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
484,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
485,2010-11-26,MA10&MA15^MA5&MA30,-1,21.2335681915,47000.0,-1697.0,-0.0361063829787234
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
360,2010-12-13,MA5&MA15^MA10&MA30,1,22.1130657196,11000.0,,
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
486,2010-12-14,MA10&MA15^MA5&MA30,1,22.2387084961,47000.0,,
361,2010-12-16,MA5&MA15^MA10&MA30,-1,22.6156368256,11000.0,250.0,0.0227272727272727
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
487,2010-12-16,MA10&MA15^MA5&MA30,-1,22.6156368256,47000.0,796.0,0.0169361702127659
362,2011-01-28,MA5&MA15^MA10&MA30,1,25.5472927094,11000.0,,
363,2011-02-08,MA5&MA15^MA10&MA30,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
488,2011-02-11,MA10&MA15^MA5&MA30,1,23.5370140076,47000.0,,
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
489,2011-02-14,MA10&MA15^MA5&MA30,-1,24.7934379578,47000.0,2508.0,0.0533617021276595
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
364,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,11000.0,,
365,2011-03-28,MA5&MA15^MA10&MA30,-1,20.4797153473,11000.0,-111.0,-0.010090909090909
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,47000.0,-663.0,-0.0141063829787234
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
520,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
521,2011-04-15,MA10&MA30^STOCH,-1,21.1079273224,3000.0,-52.0,-0.0173333333333333
366,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,11000.0,,
367,2011-06-03,MA5&MA15^MA10&MA30,-1,21.1916885376,11000.0,-128.0,-0.0116363636363636
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,47000.0,-1778.0,-0.0378297872340425
368,2011-07-04,MA5&MA15^MA10&MA30,1,19.1814098358,11000.0,,
369,2011-07-05,MA5&MA15^MA10&MA30,-1,18.8463630676,11000.0,-192.0,-0.0174545454545454
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,47000.0,,
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,47000.0,942.0,0.0200425531914893
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
370,2011-08-23,MA5&MA15^MA10&MA30,1,15.7471828461,11000.0,,
371,2011-08-24,MA5&MA15^MA10&MA30,-1,15.4121370316,11000.0,-234.0,-0.0212727272727272
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,47000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,47000.0,510.0,0.0108510638297872
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
372,2011-09-30,MA5&MA15^MA10&MA30,1,14.3733615875,11000.0,,
373,2011-10-03,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,-423.0,-0.0384545454545454
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,47000.0,,
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,47000.0,1855.0,0.0394680851063829
374,2011-10-12,MA5&MA15^MA10&MA30,1,14.4194307327,11000.0,,
375,2011-10-13,MA5&MA15^MA10&MA30,-1,15.3868694305,11000.0,738.0,0.067090909090909
522,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
523,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,47000.0,-946.0,-0.020127659574468
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,27000.0,-543.0,-0.0201111111111111
376,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,11000.0,,
377,2011-12-27,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,262.0,0.0238181818181818
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,47000.0,,
524,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,27000.0,-348.0,-0.0128888888888888
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
525,2012-01-03,MA10&MA30^STOCH,-1,14.4194307327,3000.0,68.0,0.0226666666666666
378,2012-02-01,MA5&MA15^MA10&MA30,1,16.0318279266,11000.0,,
379,2012-02-02,MA5&MA15^MA10&MA30,-1,16.5846481323,11000.0,379.0,0.0344545454545454
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
380,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,11000.0,,
381,2012-05-07,MA5&MA15^MA10&MA30,-1,16.6767864227,11000.0,-266.0,-0.0241818181818181
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,27000.0,298.0,0.011037037037037
382,2012-06-14,MA5&MA15^MA10&MA30,1,13.8205413818,11000.0,,
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
383,2012-06-18,MA5&MA15^MA10&MA30,-1,14.3733615875,11000.0,439.0,0.0399090909090909
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
526,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,27000.0,-519.0,-0.0192222222222222
527,2012-06-25,MA10&MA30^STOCH,-1,14.096950531,3000.0,-38.0,-0.0126666666666666
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
384,2012-08-01,MA5&MA15^MA10&MA30,1,15.6632785797,11000.0,,
385,2012-08-03,MA5&MA15^MA10&MA30,-1,15.4329366684,11000.0,-161.0,-0.0146363636363636
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
