Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
487.0,2010-12-16,MA10&MA15^MA5&MA30,-1.0,22.6156368256,26000.0,440.0,0.0169230769230769,
324.0,2011-01-28,MA5&MA15^MA10&MA15,1.0,25.5472927094,46000.0,,,
325.0,2011-02-08,MA5&MA15^MA10&MA15,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
488.0,2011-02-11,MA10&MA15^MA5&MA30,1.0,23.5370140076,26000.0,,,
489.0,2011-02-14,MA10&MA15^MA5&MA30,-1.0,24.7934379578,26000.0,1387.0,0.0533461538461538,
326.0,2011-03-25,MA5&MA15^MA10&MA15,1.0,20.689119339,46000.0,,,
327.0,2011-03-28,MA5&MA15^MA10&MA15,-1.0,20.4797153473,46000.0,-465.0,-0.0101086956521739,
490.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
491.0,2011-03-31,MA10&MA15^MA5&MA30,-1.0,20.4797153473,26000.0,-366.0,-0.014076923076923,
550.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,17000.0,,,
562.0,2011-04-14,MA15&MA30^MA5&MA15,1.0,21.6942577362,8000.0,,,
551.0,2011-04-15,MA15&MA30^STOCH,-1.0,21.1079273224,17000.0,-459.0,-0.027,
563.0,2011-04-15,MA15&MA30^MA5&MA15,-1.0,21.1079273224,8000.0,-216.0,-0.027,
328.0,2011-06-02,MA5&MA15^MA10&MA15,1.0,21.4429721832,46000.0,,,
329.0,2011-06-03,MA5&MA15^MA10&MA15,-1.0,21.1916885376,46000.0,-539.0,-0.0117173913043478,
492.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
493.0,2011-06-13,MA10&MA15^MA5&MA30,-1.0,20.2284297943,26000.0,-984.0,-0.0378461538461538,
330.0,2011-07-04,MA5&MA15^MA10&MA15,1.0,19.1814098358,46000.0,,,
331.0,2011-07-05,MA5&MA15^MA10&MA15,-1.0,18.8463630676,46000.0,-803.0,-0.0174565217391304,
494.0,2011-07-07,MA10&MA15^MA5&MA30,1.0,18.8044834137,26000.0,,,
495.0,2011-07-11,MA10&MA15^MA5&MA30,-1.0,19.1814098358,26000.0,521.0,0.0200384615384615,
332.0,2011-08-23,MA5&MA15^MA10&MA15,1.0,15.7471828461,46000.0,,,
333.0,2011-08-24,MA5&MA15^MA10&MA15,-1.0,15.4121370316,46000.0,-978.0,-0.0212608695652173,
496.0,2011-08-24,MA10&MA15^MA5&MA30,1.0,15.4121370316,26000.0,,,
497.0,2011-08-26,MA10&MA15^MA5&MA30,-1.0,15.5796604156,26000.0,282.0,0.0108461538461538,
334.0,2011-09-30,MA5&MA15^MA10&MA15,1.0,14.3733615875,46000.0,,,
335.0,2011-10-03,MA5&MA15^MA10&MA15,-1.0,13.8205413818,46000.0,-1769.0,-0.0384565217391304,
498.0,2011-10-07,MA10&MA15^MA5&MA30,1.0,14.0048151016,26000.0,,,
499.0,2011-10-11,MA10&MA15^MA5&MA30,-1.0,14.557636261,26000.0,1026.0,0.0394615384615384,
336.0,2011-10-12,MA5&MA15^MA10&MA15,1.0,14.4194307327,46000.0,,,
337.0,2011-10-13,MA5&MA15^MA10&MA15,-1.0,15.3868694305,46000.0,3086.0,0.0670869565217391,
552.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,17000.0,,,
564.0,2011-10-17,MA15&MA30^MA5&MA15,1.0,15.7093477249,8000.0,,,
553.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,17000.0,-249.0,-0.0146470588235294,
565.0,2011-10-20,MA15&MA30^MA5&MA15,-1.0,15.4790058136,8000.0,-117.0,-0.014625,
500.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
501.0,2011-12-09,MA10&MA15^MA5&MA30,-1.0,13.4519929886,26000.0,-523.0,-0.0201153846153846,
338.0,2011-12-26,MA5&MA15^MA10&MA15,1.0,13.4980611801,46000.0,,,
339.0,2011-12-27,MA5&MA15^MA10&MA15,-1.0,13.8205413818,46000.0,1098.0,0.0238695652173913,
502.0,2011-12-29,MA10&MA15^MA5&MA30,1.0,14.2812252045,26000.0,,,
503.0,2011-12-30,MA10&MA15^MA5&MA30,-1.0,14.096950531,26000.0,-335.0,-0.0128846153846153,
566.0,2012-01-02,MA15&MA30^MA5&MA15,1.0,13.9587459564,8000.0,,,
554.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,17000.0,,,
567.0,2012-01-03,MA15&MA30^MA5&MA15,-1.0,14.4194307327,8000.0,264.0,0.033,
555.0,2012-01-03,MA15&MA30^STOCH,-1.0,14.4194307327,17000.0,561.0,0.033,
340.0,2012-02-01,MA5&MA15^MA10&MA15,1.0,16.0318279266,46000.0,,,
341.0,2012-02-02,MA5&MA15^MA10&MA15,-1.0,16.5846481323,46000.0,1586.0,0.0344782608695652,
504.0,2012-03-21,MA10&MA15^MA5&MA30,1.0,18.9341411591,26000.0,,,
505.0,2012-03-26,MA10&MA15^MA5&MA30,-1.0,18.381319046,26000.0,-759.0,-0.0291923076923076,
342.0,2012-05-04,MA5&MA15^MA10&MA15,1.0,17.0914020538,46000.0,,,
506.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
343.0,2012-05-07,MA5&MA15^MA10&MA15,-1.0,16.6767864227,46000.0,-1115.0,-0.0242391304347826,
507.0,2012-05-09,MA10&MA15^MA5&MA30,-1.0,16.8610591888,26000.0,287.0,0.0110384615384615,
344.0,2012-06-14,MA5&MA15^MA10&MA15,1.0,13.8205413818,46000.0,,,
508.0,2012-06-18,MA10&MA15^MA5&MA30,1.0,14.3733615875,26000.0,,,
345.0,2012-06-18,MA5&MA15^MA10&MA15,-1.0,14.3733615875,46000.0,1839.0,0.0399782608695652,
509.0,2012-06-25,MA10&MA15^MA5&MA30,-1.0,14.096950531,26000.0,-500.0,-0.0192307692307692,
556.0,2012-06-27,MA15&MA30^STOCH,1.0,14.3733615875,17000.0,,,
568.0,2012-06-27,MA15&MA30^MA5&MA15,1.0,14.3733615875,8000.0,,,
569.0,2012-06-29,MA15&MA30^MA5&MA15,-1.0,14.8340473175,8000.0,256.0,0.032,
557.0,2012-06-29,MA15&MA30^STOCH,-1.0,14.8340473175,17000.0,544.0,0.032,
346.0,2012-08-01,MA5&MA15^MA10&MA15,1.0,15.6632785797,46000.0,,,
347.0,2012-08-03,MA5&MA15^MA10&MA15,-1.0,15.4329366684,46000.0,-676.0,-0.014695652173913,
510.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
511.0,2012-08-08,MA10&MA15^MA5&MA30,-1.0,16.1239643097,26000.0,300.0,0.0115384615384615,
348.0,2012-09-18,MA5&MA15^MA10&MA15,1.0,15.3408002853,46000.0,,,
349.0,2012-09-19,MA5&MA15^MA10&MA15,-1.0,15.7093477249,46000.0,1105.0,0.0240217391304347,
512.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
513.0,2012-09-20,MA10&MA15^MA5&MA30,-1.0,15.4329366684,26000.0,-457.0,-0.017576923076923,
350.0,2012-10-18,MA5&MA15^MA10&MA15,1.0,14.6037054062,46000.0,,,
514.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
351.0,2012-10-24,MA5&MA15^MA10&MA15,-1.0,14.3272943497,46000.0,-870.0,-0.0189130434782608,
515.0,2012-10-24,MA10&MA15^MA5&MA30,-1.0,14.3272943497,26000.0,-411.0,-0.0158076923076923,
352.0,2012-11-05,MA5&MA15^MA10&MA15,1.0,15.2025947571,46000.0,,,
570.0,2012-11-06,MA15&MA30^MA5&MA15,1.0,15.0183210373,8000.0,,,
353.0,2012-11-06,MA5&MA15^MA10&MA15,-1.0,15.0183210373,46000.0,-557.0,-0.0121086956521739,
558.0,2012-11-06,MA15&MA30^STOCH,1.0,15.0183210373,17000.0,,,
516.0,2012-11-08,MA10&MA15^MA5&MA30,1.0,15.0183210373,26000.0,,,
559.0,2012-11-08,MA15&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
517.0,2012-11-12,MA10&MA15^MA5&MA30,-1.0,14.8340473175,26000.0,-319.0,-0.0122692307692307,
571.0,2012-11-12,MA15&MA30^MA5&MA15,-1.0,14.8340473175,8000.0,-98.0,-0.01225,
354.0,2012-11-27,MA5&MA15^MA10&MA15,1.0,15.2947320938,46000.0,,,
518.0,2012-11-28,MA10&MA15^MA5&MA30,1.0,15.1565256119,26000.0,,,
519.0,2012-11-29,MA10&MA15^MA5&MA30,-1.0,15.4329366684,26000.0,474.0,0.0182307692307692,
355.0,2012-11-30,MA5&MA15^MA10&MA15,-1.0,15.7554159164,46000.0,1385.0,0.0301086956521739,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,5352.0
,,,,,,,,5352.0
