Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
436,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11500.0,,
52,2010-09-27,CCI^STOCH,1,18.2181510925,33500.0,,
437,2010-09-28,MA10&MA15^STOCH,-1,18.343793869,11500.0,186.0,0.0161739130434782
53,2010-09-29,CCI^STOCH,-1,18.5950775146,33500.0,693.0,0.0206865671641791
438,2010-10-07,MA10&MA15^STOCH,1,19.265171051,11500.0,,
439,2010-10-08,MA10&MA15^STOCH,-1,18.8463630676,11500.0,-249.0,-0.0216521739130434
54,2010-10-14,CCI^STOCH,1,18.8463630676,33500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,39500.0,,
55,2010-10-21,CCI^STOCH,-1,19.516456604,33500.0,1191.0,0.0355522388059701
1,2010-10-25,MACD^STOCH,-1,20.7728805542,39500.0,2542.0,0.0643544303797468
440,2010-10-25,MA10&MA15^STOCH,1,20.7728805542,11500.0,,
441,2010-10-27,MA10&MA15^STOCH,-1,21.3173313141,11500.0,301.0,0.0261739130434782
56,2010-11-19,CCI^STOCH,1,20.8147602081,33500.0,,
57,2010-11-22,CCI^STOCH,-1,21.9036617279,33500.0,1752.0,0.0522985074626865
2,2010-11-23,MACD^STOCH,1,22.2805900574,39500.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,39500.0,-445.0,-0.0112658227848101
442,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11500.0,,
443,2010-11-26,MA10&MA15^STOCH,-1,21.2335681915,11500.0,-415.0,-0.0360869565217391
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,1000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,1000.0,11.0,0.011
58,2010-12-10,CCI^STOCH,1,21.861782074,33500.0,,
59,2010-12-13,CCI^STOCH,-1,22.1130657196,33500.0,385.0,0.0114925373134328
444,2010-12-14,MA10&MA15^STOCH,1,22.2387084961,11500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,39500.0,,
