Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
394.0,2010-09-24,MA10&MA15^MACD,1.0,18.0506286621,8000.0,,,
478.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
395.0,2010-09-28,MA10&MA15^MACD,-1.0,18.343793869,8000.0,129.0,0.016125,
479.0,2010-09-28,MA10&MA15^MA5&MA30,-1.0,18.343793869,26000.0,422.0,0.0162307692307692,
396.0,2010-10-07,MA10&MA15^MACD,1.0,19.265171051,8000.0,,,
480.0,2010-10-07,MA10&MA15^MA5&MA30,1.0,19.265171051,26000.0,,,
397.0,2010-10-08,MA10&MA15^MACD,-1.0,18.8463630676,8000.0,-173.0,-0.021625,
481.0,2010-10-08,MA10&MA15^MA5&MA30,-1.0,18.8463630676,26000.0,-565.0,-0.0217307692307692,
318.0,2010-10-21,MA5&MA15^MA10&MA15,1.0,19.516456604,46000.0,,,
398.0,2010-10-25,MA10&MA15^MACD,1.0,20.7728805542,8000.0,,,
482.0,2010-10-25,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
319.0,2010-10-25,MA5&MA15^MA10&MA15,-1.0,20.7728805542,46000.0,2961.0,0.0643695652173913,
399.0,2010-10-27,MA10&MA15^MACD,-1.0,21.3173313141,8000.0,209.0,0.026125,
483.0,2010-10-27,MA10&MA15^MA5&MA30,-1.0,21.3173313141,26000.0,681.0,0.0261923076923076,
320.0,2010-11-23,MA5&MA15^MA10&MA15,1.0,22.2805900574,46000.0,,,
321.0,2010-11-25,MA5&MA15^MA10&MA15,-1.0,22.0293045044,46000.0,-518.0,-0.0112608695652173,
400.0,2010-11-25,MA10&MA15^MACD,1.0,22.0293045044,8000.0,,,
484.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
401.0,2010-11-26,MA10&MA15^MACD,-1.0,21.2335681915,8000.0,-288.0,-0.036,
485.0,2010-11-26,MA10&MA15^MA5&MA30,-1.0,21.2335681915,26000.0,-939.0,-0.0361153846153846,
548.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,17000.0,,,
549.0,2010-12-06,MA15&MA30^STOCH,-1.0,21.610496521,17000.0,199.0,0.0117058823529411,
322.0,2010-12-13,MA5&MA15^MA10&MA15,1.0,22.1130657196,46000.0,,,
402.0,2010-12-14,MA10&MA15^MACD,1.0,22.2387084961,8000.0,,,
486.0,2010-12-14,MA10&MA15^MA5&MA30,1.0,22.2387084961,26000.0,,,
487.0,2010-12-16,MA10&MA15^MA5&MA30,-1.0,22.6156368256,26000.0,440.0,0.0169230769230769,
403.0,2010-12-16,MA10&MA15^MACD,-1.0,22.6156368256,8000.0,135.0,0.016875,
323.0,2010-12-16,MA5&MA15^MA10&MA15,-1.0,22.6156368256,46000.0,1045.0,0.0227173913043478,
324.0,2011-01-28,MA5&MA15^MA10&MA15,1.0,25.5472927094,46000.0,,,
325.0,2011-02-08,MA5&MA15^MA10&MA15,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
488.0,2011-02-11,MA10&MA15^MA5&MA30,1.0,23.5370140076,26000.0,,,
404.0,2011-02-11,MA10&MA15^MACD,1.0,23.5370140076,8000.0,,,
489.0,2011-02-14,MA10&MA15^MA5&MA30,-1.0,24.7934379578,26000.0,1387.0,0.0533461538461538,
405.0,2011-02-14,MA10&MA15^MACD,-1.0,24.7934379578,8000.0,427.0,0.053375,
326.0,2011-03-25,MA5&MA15^MA10&MA15,1.0,20.689119339,46000.0,,,
327.0,2011-03-28,MA5&MA15^MA10&MA15,-1.0,20.4797153473,46000.0,-465.0,-0.0101086956521739,
406.0,2011-03-30,MA10&MA15^MACD,1.0,20.7728805542,8000.0,,,
490.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
407.0,2011-03-31,MA10&MA15^MACD,-1.0,20.4797153473,8000.0,-112.0,-0.014,
491.0,2011-03-31,MA10&MA15^MA5&MA30,-1.0,20.4797153473,26000.0,-366.0,-0.014076923076923,
550.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,17000.0,,,
551.0,2011-04-15,MA15&MA30^STOCH,-1.0,21.1079273224,17000.0,-459.0,-0.027,
328.0,2011-06-02,MA5&MA15^MA10&MA15,1.0,21.4429721832,46000.0,,,
329.0,2011-06-03,MA5&MA15^MA10&MA15,-1.0,21.1916885376,46000.0,-539.0,-0.0117173913043478,
492.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
408.0,2011-06-09,MA10&MA15^MACD,1.0,21.0241641998,8000.0,,,
409.0,2011-06-13,MA10&MA15^MACD,-1.0,20.2284297943,8000.0,-302.0,-0.03775,
493.0,2011-06-13,MA10&MA15^MA5&MA30,-1.0,20.2284297943,26000.0,-984.0,-0.0378461538461538,
330.0,2011-07-04,MA5&MA15^MA10&MA15,1.0,19.1814098358,46000.0,,,
331.0,2011-07-05,MA5&MA15^MA10&MA15,-1.0,18.8463630676,46000.0,-803.0,-0.0174565217391304,
494.0,2011-07-07,MA10&MA15^MA5&MA30,1.0,18.8044834137,26000.0,,,
410.0,2011-07-07,MA10&MA15^MACD,1.0,18.8044834137,8000.0,,,
495.0,2011-07-11,MA10&MA15^MA5&MA30,-1.0,19.1814098358,26000.0,521.0,0.0200384615384615,
411.0,2011-07-11,MA10&MA15^MACD,-1.0,19.1814098358,8000.0,160.0,0.02,
332.0,2011-08-23,MA5&MA15^MA10&MA15,1.0,15.7471828461,46000.0,,,
412.0,2011-08-24,MA10&MA15^MACD,1.0,15.4121370316,8000.0,,,
496.0,2011-08-24,MA10&MA15^MA5&MA30,1.0,15.4121370316,26000.0,,,
333.0,2011-08-24,MA5&MA15^MA10&MA15,-1.0,15.4121370316,46000.0,-978.0,-0.0212608695652173,
413.0,2011-08-26,MA10&MA15^MACD,-1.0,15.5796604156,8000.0,86.0,0.01075,
497.0,2011-08-26,MA10&MA15^MA5&MA30,-1.0,15.5796604156,26000.0,282.0,0.0108461538461538,
334.0,2011-09-30,MA5&MA15^MA10&MA15,1.0,14.3733615875,46000.0,,,
335.0,2011-10-03,MA5&MA15^MA10&MA15,-1.0,13.8205413818,46000.0,-1769.0,-0.0384565217391304,
414.0,2011-10-07,MA10&MA15^MACD,1.0,14.0048151016,8000.0,,,
498.0,2011-10-07,MA10&MA15^MA5&MA30,1.0,14.0048151016,26000.0,,,
499.0,2011-10-11,MA10&MA15^MA5&MA30,-1.0,14.557636261,26000.0,1026.0,0.0394615384615384,
415.0,2011-10-11,MA10&MA15^MACD,-1.0,14.557636261,8000.0,315.0,0.039375,
336.0,2011-10-12,MA5&MA15^MA10&MA15,1.0,14.4194307327,46000.0,,,
337.0,2011-10-13,MA5&MA15^MA10&MA15,-1.0,15.3868694305,46000.0,3086.0,0.0670869565217391,
552.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,17000.0,,,
553.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,17000.0,-249.0,-0.0146470588235294,
500.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
416.0,2011-12-08,MA10&MA15^MACD,1.0,13.7284040451,8000.0,,,
501.0,2011-12-09,MA10&MA15^MA5&MA30,-1.0,13.4519929886,26000.0,-523.0,-0.0201153846153846,
417.0,2011-12-09,MA10&MA15^MACD,-1.0,13.4519929886,8000.0,-161.0,-0.020125,
338.0,2011-12-26,MA5&MA15^MA10&MA15,1.0,13.4980611801,46000.0,,,
339.0,2011-12-27,MA5&MA15^MA10&MA15,-1.0,13.8205413818,46000.0,1098.0,0.0238695652173913,
502.0,2011-12-29,MA10&MA15^MA5&MA30,1.0,14.2812252045,26000.0,,,
418.0,2011-12-29,MA10&MA15^MACD,1.0,14.2812252045,8000.0,,,
419.0,2011-12-30,MA10&MA15^MACD,-1.0,14.096950531,8000.0,-103.0,-0.012875,
503.0,2011-12-30,MA10&MA15^MA5&MA30,-1.0,14.096950531,26000.0,-335.0,-0.0128846153846153,
554.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,17000.0,,,
555.0,2012-01-03,MA15&MA30^STOCH,-1.0,14.4194307327,17000.0,561.0,0.033,
340.0,2012-02-01,MA5&MA15^MA10&MA15,1.0,16.0318279266,46000.0,,,
341.0,2012-02-02,MA5&MA15^MA10&MA15,-1.0,16.5846481323,46000.0,1586.0,0.0344782608695652,
504.0,2012-03-21,MA10&MA15^MA5&MA30,1.0,18.9341411591,26000.0,,,
420.0,2012-03-21,MA10&MA15^MACD,1.0,18.9341411591,8000.0,,,
505.0,2012-03-26,MA10&MA15^MA5&MA30,-1.0,18.381319046,26000.0,-759.0,-0.0291923076923076,
421.0,2012-03-26,MA10&MA15^MACD,-1.0,18.381319046,8000.0,-233.0,-0.029125,
342.0,2012-05-04,MA5&MA15^MA10&MA15,1.0,17.0914020538,46000.0,,,
422.0,2012-05-07,MA10&MA15^MACD,1.0,16.6767864227,8000.0,,,
