Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
178.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,18000.0,,,,,,,,,
179.0,2010-09-21,MA5&MA10^MA5&MA15,-1.0,18.5531978607,18000.0,-397.0,-0.0220555555555555,,,,,,,
52.0,2010-09-27,CCI^STOCH,1.0,18.2181510925,12000.0,,,,,,,,,
53.0,2010-09-29,CCI^STOCH,-1.0,18.5950775146,12000.0,248.0,0.0206666666666666,,,,,,,
180.0,2010-10-04,MA5&MA10^MA5&MA15,1.0,18.5531978607,18000.0,,,,,,,,,
181.0,2010-10-05,MA5&MA10^MA5&MA15,-1.0,19.265171051,18000.0,690.0,0.0383333333333333,,,,,,,
54.0,2010-10-14,CCI^STOCH,1.0,18.8463630676,12000.0,,,,,,,,,
182.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,18000.0,,,,,,,,,
55.0,2010-10-21,CCI^STOCH,-1.0,19.516456604,12000.0,426.0,0.0355,,,,,,,
280.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,14000.000000000002,,,,,,,,,
183.0,2010-10-25,MA5&MA10^MA5&MA15,-1.0,20.7728805542,18000.0,1158.0,0.0643333333333333,,,,,,,
281.0,2010-10-25,MA5&MA15^MA5&MA15,-1.0,20.7728805542,14000.000000000002,901.0,0.0643571428571428,,,,,,,
56.0,2010-11-19,CCI^STOCH,1.0,20.8147602081,12000.0,,,,,,,,,
184.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,18000.0,,,,,,,,,
57.0,2010-11-22,CCI^STOCH,-1.0,21.9036617279,12000.0,627.0,0.05225,,,,,,,
185.0,2010-11-23,MA5&MA10^MA5&MA15,-1.0,22.2805900574,18000.0,309.0,0.0171666666666666,,,,,,,
282.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,14000.000000000002,,,,,,,,,
283.0,2010-11-25,MA5&MA15^MA5&MA15,-1.0,22.0293045044,14000.000000000002,-157.0,-0.0112142857142857,,,,,,,
186.0,2010-12-08,MA5&MA10^MA5&MA15,1.0,21.3592128754,18000.0,,,,,,,,,
187.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,18000.0,247.0,0.0137222222222222,,,,,,,
58.0,2010-12-10,CCI^STOCH,1.0,21.861782074,12000.0,,,,,,,,,
59.0,2010-12-13,CCI^STOCH,-1.0,22.1130657196,12000.0,137.0,0.0114166666666666,,,,,,,
284.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,14000.000000000002,,,,,,,,,
285.0,2010-12-16,MA5&MA15^MA5&MA15,-1.0,22.6156368256,14000.000000000002,318.0,0.0227142857142857,,,,,,,
188.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,18000.0,,,,,,,,,
189.0,2011-01-14,MA5&MA10^MA5&MA15,-1.0,25.0447235107,18000.0,-749.0,-0.0416111111111111,,,,,,,
60.0,2011-01-26,CCI^STOCH,1.0,25.128484726,12000.0,,,,,,,,,
61.0,2011-01-27,CCI^STOCH,-1.0,25.5472927094,12000.0,199.0,0.0165833333333333,,,,,,,
190.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,18000.0,,,,,,,,,
286.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,14000.000000000002,,,,,,,,,
191.0,2011-02-08,MA5&MA10^MA5&MA15,-1.0,25.0447235107,18000.0,-354.0,-0.0196666666666666,,,,,,,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,14000.000000000002,-275.0,-0.0196428571428571,,,,,,,
192.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,18000.0,,,,,,,,,
193.0,2011-03-07,MA5&MA10^MA5&MA15,-1.0,21.3592128754,18000.0,-873.0,-0.0485,,,,,,,
194.0,2011-03-23,MA5&MA10^MA5&MA15,1.0,20.5634765625,18000.0,,,,,,,,,
62.0,2011-03-23,CCI^STOCH,1.0,20.5634765625,12000.0,,,,,,,,,
63.0,2011-03-24,CCI^STOCH,-1.0,20.8566417694,12000.0,171.0,0.01425,,,,,,,
195.0,2011-03-24,MA5&MA10^MA5&MA15,-1.0,20.8566417694,18000.0,256.0,0.0142222222222222,,,,,,,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,14000.000000000002,,,,,,,,,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,14000.000000000002,-141.0,-0.0100714285714285,,,,,,,
196.0,2011-04-07,MA5&MA10^MA5&MA15,1.0,21.6523761749,18000.0,,,,,,,,,
197.0,2011-04-11,MA5&MA10^MA5&MA15,-1.0,21.0241641998,18000.0,-522.0,-0.029,,,,,,,
534.0,2011-04-13,MA10&MA30^MA5&MA15,1.0,21.4848537445,27500.000000000004,,,,,,,,,
535.0,2011-04-15,MA10&MA30^MA5&MA15,-1.0,21.1079273224,27500.000000000004,-482.0,-0.0175272727272727,,,,,,,
198.0,2011-04-22,MA5&MA10^MA5&MA15,1.0,22.0711860657,18000.0,,,,,,,,,
199.0,2011-04-25,MA5&MA10^MA5&MA15,-1.0,23.5788955688,18000.0,1229.0,0.0682777777777777,,,,,,,
200.0,2011-05-09,MA5&MA10^MA5&MA15,1.0,23.6626567841,18000.0,,,,,,,,,
201.0,2011-05-10,MA5&MA10^MA5&MA15,-1.0,23.3694915771,18000.0,-223.0,-0.0123888888888888,,,,,,,
64.0,2011-05-31,CCI^STOCH,1.0,22.4062328339,12000.0,,,,,,,,,
