Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
114.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,8000.0,,,
115.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-52.0,-0.0065,
116.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,8000.0,,,
117.0,2010-10-05,MA5&MA10^STOCH,-1.0,19.265171051,8000.0,306.0,0.03825,
118.0,2010-10-21,MA5&MA10^STOCH,1.0,19.516456604,8000.0,,,
280.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
119.0,2010-10-25,MA5&MA10^STOCH,-1.0,20.7728805542,8000.0,515.0,0.064375,
281.0,2010-10-25,MA5&MA15^MA5&MA15,-1.0,20.7728805542,26000.0,1673.0,0.0643461538461538,
120.0,2010-11-22,MA5&MA10^STOCH,1.0,21.9036617279,8000.0,,,
121.0,2010-11-23,MA5&MA10^STOCH,-1.0,22.2805900574,8000.0,137.0,0.017125,
282.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
283.0,2010-11-25,MA5&MA15^MA5&MA15,-1.0,22.0293045044,26000.0,-293.0,-0.0112692307692307,
122.0,2010-12-08,MA5&MA10^STOCH,1.0,21.3592128754,8000.0,,,
123.0,2010-12-09,MA5&MA10^STOCH,-1.0,21.6523761749,8000.0,109.0,0.013625,
284.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
285.0,2010-12-16,MA5&MA15^MA5&MA15,-1.0,22.6156368256,26000.0,590.0,0.0226923076923076,
124.0,2011-01-13,MA5&MA10^STOCH,1.0,26.1336231232,8000.0,,,
125.0,2011-01-14,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-333.0,-0.041625,
126.0,2011-01-27,MA5&MA10^STOCH,1.0,25.5472927094,8000.0,,,
286.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,26000.0,-511.0,-0.0196538461538461,
127.0,2011-02-08,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-157.0,-0.019625,
128.0,2011-03-04,MA5&MA10^STOCH,1.0,22.4481124878,8000.0,,,
129.0,2011-03-07,MA5&MA10^STOCH,-1.0,21.3592128754,8000.0,-388.0,-0.0485,
130.0,2011-03-23,MA5&MA10^STOCH,1.0,20.5634765625,8000.0,,,
131.0,2011-03-24,MA5&MA10^STOCH,-1.0,20.8566417694,8000.0,114.0,0.01425,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,26000.0,-263.0,-0.0101153846153846,
132.0,2011-04-07,MA5&MA10^STOCH,1.0,21.6523761749,8000.0,,,
133.0,2011-04-11,MA5&MA10^STOCH,-1.0,21.0241641998,8000.0,-232.0,-0.029,
534.0,2011-04-13,MA10&MA30^MA5&MA15,1.0,21.4848537445,46000.0,,,
520.0,2011-04-13,MA10&MA30^STOCH,1.0,21.4848537445,17000.0,,,
535.0,2011-04-15,MA10&MA30^MA5&MA15,-1.0,21.1079273224,46000.0,-807.0,-0.0175434782608695,
521.0,2011-04-15,MA10&MA30^STOCH,-1.0,21.1079273224,17000.0,-298.0,-0.0175294117647058,
134.0,2011-04-22,MA5&MA10^STOCH,1.0,22.0711860657,8000.0,,,
135.0,2011-04-25,MA5&MA10^STOCH,-1.0,23.5788955688,8000.0,546.0,0.06825,
136.0,2011-05-09,MA5&MA10^STOCH,1.0,23.6626567841,8000.0,,,
137.0,2011-05-10,MA5&MA10^STOCH,-1.0,23.3694915771,8000.0,-99.0,-0.012375,
138.0,2011-06-01,MA5&MA10^STOCH,1.0,22.0711860657,8000.0,,,
290.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
139.0,2011-06-02,MA5&MA10^STOCH,-1.0,21.4429721832,8000.0,-227.0,-0.028375,
291.0,2011-06-03,MA5&MA15^MA5&MA15,-1.0,21.1916885376,26000.0,-304.0,-0.0116923076923076,
140.0,2011-06-30,MA5&MA10^STOCH,1.0,19.3489322662,8000.0,,,
292.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
293.0,2011-07-05,MA5&MA15^MA5&MA15,-1.0,18.8463630676,26000.0,-454.0,-0.0174615384615384,
141.0,2011-07-05,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-207.0,-0.025875,
142.0,2011-08-17,MA5&MA10^STOCH,1.0,15.5796604156,8000.0,,,
143.0,2011-08-18,MA5&MA10^STOCH,-1.0,15.2027330399,8000.0,-193.0,-0.024125,
294.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
295.0,2011-08-24,MA5&MA15^MA5&MA15,-1.0,15.4121370316,26000.0,-553.0,-0.0212692307692307,
144.0,2011-09-30,MA5&MA10^STOCH,1.0,14.3733615875,8000.0,,,
296.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
297.0,2011-10-03,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,-999.0,-0.0384230769230769,
145.0,2011-10-03,MA5&MA10^STOCH,-1.0,13.8205413818,8000.0,-307.0,-0.038375,
