Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
52.0,2010-09-27,CCI^STOCH,1.0,18.2181510925,17000.0,,,
53.0,2010-09-29,CCI^STOCH,-1.0,18.5950775146,17000.0,351.0,0.0206470588235294,
54.0,2010-10-14,CCI^STOCH,1.0,18.8463630676,17000.0,,,
0.0,2010-10-21,MACD^STOCH,1.0,19.516456604,8000.0,,,
318.0,2010-10-21,MA5&MA15^MA10&MA15,1.0,19.516456604,46000.0,,,
280.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
55.0,2010-10-21,CCI^STOCH,-1.0,19.516456604,17000.0,604.0,0.0355294117647058,
1.0,2010-10-25,MACD^STOCH,-1.0,20.7728805542,8000.0,515.0,0.064375,
281.0,2010-10-25,MA5&MA15^MA5&MA15,-1.0,20.7728805542,26000.0,1673.0,0.0643461538461538,
319.0,2010-10-25,MA5&MA15^MA10&MA15,-1.0,20.7728805542,46000.0,2961.0,0.0643695652173913,
56.0,2010-11-19,CCI^STOCH,1.0,20.8147602081,17000.0,,,
57.0,2010-11-22,CCI^STOCH,-1.0,21.9036617279,17000.0,889.0,0.0522941176470588,
282.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
2.0,2010-11-23,MACD^STOCH,1.0,22.2805900574,8000.0,,,
320.0,2010-11-23,MA5&MA15^MA10&MA15,1.0,22.2805900574,46000.0,,,
321.0,2010-11-25,MA5&MA15^MA10&MA15,-1.0,22.0293045044,46000.0,-518.0,-0.0112608695652173,
3.0,2010-11-25,MACD^STOCH,-1.0,22.0293045044,8000.0,-90.0,-0.01125,
283.0,2010-11-25,MA5&MA15^MA5&MA15,-1.0,22.0293045044,26000.0,-293.0,-0.0112692307692307,
58.0,2010-12-10,CCI^STOCH,1.0,21.861782074,17000.0,,,
284.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
59.0,2010-12-13,CCI^STOCH,-1.0,22.1130657196,17000.0,195.0,0.0114705882352941,
322.0,2010-12-13,MA5&MA15^MA10&MA15,1.0,22.1130657196,46000.0,,,
4.0,2010-12-14,MACD^STOCH,1.0,22.2387084961,8000.0,,,
5.0,2010-12-16,MACD^STOCH,-1.0,22.6156368256,8000.0,135.0,0.016875,
285.0,2010-12-16,MA5&MA15^MA5&MA15,-1.0,22.6156368256,26000.0,590.0,0.0226923076923076,
323.0,2010-12-16,MA5&MA15^MA10&MA15,-1.0,22.6156368256,46000.0,1045.0,0.0227173913043478,
60.0,2011-01-26,CCI^STOCH,1.0,25.128484726,17000.0,,,
61.0,2011-01-27,CCI^STOCH,-1.0,25.5472927094,17000.0,283.0,0.0166470588235294,
286.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
324.0,2011-01-28,MA5&MA15^MA10&MA15,1.0,25.5472927094,46000.0,,,
325.0,2011-02-08,MA5&MA15^MA10&MA15,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,26000.0,-511.0,-0.0196538461538461,
6.0,2011-03-22,MACD^STOCH,1.0,20.6053562164,8000.0,,,
62.0,2011-03-23,CCI^STOCH,1.0,20.5634765625,17000.0,,,
63.0,2011-03-24,CCI^STOCH,-1.0,20.8566417694,17000.0,242.0,0.014235294117647,
7.0,2011-03-24,MACD^STOCH,-1.0,20.8566417694,8000.0,97.0,0.012125,
326.0,2011-03-25,MA5&MA15^MA10&MA15,1.0,20.689119339,46000.0,,,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
327.0,2011-03-28,MA5&MA15^MA10&MA15,-1.0,20.4797153473,46000.0,-465.0,-0.0101086956521739,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,26000.0,-263.0,-0.0101153846153846,
8.0,2011-04-21,MACD^STOCH,1.0,21.7361392975,8000.0,,,
9.0,2011-04-22,MACD^STOCH,-1.0,22.0711860657,8000.0,123.0,0.015375,
64.0,2011-05-31,CCI^STOCH,1.0,22.4062328339,17000.0,,,
65.0,2011-06-01,CCI^STOCH,-1.0,22.0711860657,17000.0,-254.0,-0.0149411764705882,
290.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
328.0,2011-06-02,MA5&MA15^MA10&MA15,1.0,21.4429721832,46000.0,,,
329.0,2011-06-03,MA5&MA15^MA10&MA15,-1.0,21.1916885376,46000.0,-539.0,-0.0117173913043478,
291.0,2011-06-03,MA5&MA15^MA5&MA15,-1.0,21.1916885376,26000.0,-304.0,-0.0116923076923076,
10.0,2011-06-30,MACD^STOCH,1.0,19.3489322662,8000.0,,,
