Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
114,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
115,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
116,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
117,2010-10-05,MA5&MA10^STOCH,-1,19.265171051,3000.0,115.0,0.0383333333333333
118,2010-10-21,MA5&MA10^STOCH,1,19.516456604,3000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
119,2010-10-25,MA5&MA10^STOCH,-1,20.7728805542,3000.0,193.0,0.0643333333333333
1,2010-10-25,MACD^STOCH,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
120,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
121,2010-11-23,MA5&MA10^STOCH,-1,22.2805900574,3000.0,51.0,0.017
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
122,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
123,2010-12-09,MA5&MA10^STOCH,-1,21.6523761749,3000.0,41.0,0.0136666666666666
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
5,2010-12-16,MACD^STOCH,-1,22.6156368256,47000.0,796.0,0.0169361702127659
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
124,2011-01-13,MA5&MA10^STOCH,1,26.1336231232,3000.0,,
125,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-124.0,-0.0413333333333333
126,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
127,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
128,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
129,2011-03-07,MA5&MA10^STOCH,-1,21.3592128754,3000.0,-145.0,-0.0483333333333333
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
130,2011-03-23,MA5&MA10^STOCH,1,20.5634765625,3000.0,,
131,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,3000.0,42.0,0.014
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
132,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,3000.0,,
133,2011-04-11,MA5&MA10^STOCH,-1,21.0241641998,3000.0,-87.0,-0.029
534,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11000.0,,
535,2011-04-15,MA10&MA30^MA5&MA15,-1,21.1079273224,11000.0,-192.0,-0.0174545454545454
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
134,2011-04-22,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,47000.0,724.0,0.0154042553191489
135,2011-04-25,MA5&MA10^STOCH,-1,23.5788955688,3000.0,204.0,0.068
136,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,3000.0,,
137,2011-05-10,MA5&MA10^STOCH,-1,23.3694915771,3000.0,-37.0,-0.0123333333333333
138,2011-06-01,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
139,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,3000.0,-85.0,-0.0283333333333333
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
140,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,3000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
11,2011-07-05,MACD^STOCH,-1,18.8463630676,47000.0,-1220.0,-0.0259574468085106
141,2011-07-05,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-77.0,-0.0256666666666666
12,2011-08-16,MACD^STOCH,1,15.3283748627,47000.0,,
142,2011-08-17,MA5&MA10^STOCH,1,15.5796604156,3000.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,47000.0,770.0,0.0163829787234042
143,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,3000.0,-72.0,-0.024
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
14,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,47000.0,-1037.0,-0.022063829787234
16,2011-09-19,MACD^STOCH,1,14.2351570129,47000.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,47000.0,-608.0,-0.0129361702127659
18,2011-09-27,MACD^STOCH,1,14.4194307327,47000.0,,
144,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,3000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
145,2011-10-03,MA5&MA10^STOCH,-1,13.8205413818,3000.0,-115.0,-0.0383333333333333
19,2011-10-03,MACD^STOCH,-1,13.8205413818,47000.0,-1952.0,-0.041531914893617
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
146,2011-10-13,MA5&MA10^STOCH,1,15.3868694305,3000.0,,
20,2011-10-14,MACD^STOCH,1,15.3868694305,47000.0,,
536,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,11000.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,985.0,0.0209574468085106
537,2011-10-17,MA10&MA30^MA5&MA15,-1,15.7093477249,11000.0,230.0,0.0209090909090909
147,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
148,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,3000.0,,
149,2011-11-03,MA5&MA10^STOCH,-1,15.0183210373,3000.0,-45.0,-0.015
150,2011-12-01,MA5&MA10^STOCH,1,13.9126777649,3000.0,,
151,2011-12-02,MA5&MA10^STOCH,-1,13.6362667084,3000.0,-59.0,-0.0196666666666666
22,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,47000.0,-793.0,-0.0168723404255319
24,2011-12-21,MACD^STOCH,1,13.5441303253,47000.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,47000.0,-1119.0,-0.0238085106382978
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
152,2011-12-26,MA5&MA10^STOCH,1,13.4980611801,3000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
153,2011-12-27,MA5&MA10^STOCH,-1,13.8205413818,3000.0,71.0,0.0236666666666666
26,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
538,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,11000.0,,
539,2012-01-03,MA10&MA30^MA5&MA15,-1,14.4194307327,11000.0,251.0,0.0228181818181818
27,2012-01-03,MACD^STOCH,-1,14.4194307327,47000.0,1075.0,0.0228723404255319
28,2012-02-01,MACD^STOCH,1,16.0318279266,47000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
154,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,3000.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
155,2012-02-03,MA5&MA10^STOCH,-1,17.0453338623,3000.0,83.0,0.0276666666666666
156,2012-02-22,MA5&MA10^STOCH,1,18.058839798,3000.0,,
157,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,3000.0,-15.0,-0.005
30,2012-02-29,MACD^STOCH,1,18.9802093506,47000.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,47000.0,1825.0,0.0388297872340425
158,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,3000.0,,
159,2012-03-15,MA5&MA10^STOCH,-1,18.9802093506,3000.0,-43.0,-0.0143333333333333
160,2012-04-27,MA5&MA10^STOCH,1,15.8475532532,3000.0,,
161,2012-05-02,MA5&MA10^STOCH,-1,16.3543071747,3000.0,95.0,0.0316666666666666
32,2012-05-02,MACD^STOCH,1,16.3543071747,47000.0,,
33,2012-05-03,MACD^STOCH,-1,16.1700325012,47000.0,-529.0,-0.0112553191489361
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
34,2012-06-08,MACD^STOCH,1,13.3598556519,47000.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,47000.0,648.0,0.0137872340425531
162,2012-06-12,MA5&MA10^STOCH,1,13.5901975632,3000.0,,
163,2012-06-14,MA5&MA10^STOCH,-1,13.8205413818,3000.0,50.0,0.0166666666666666
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
540,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11000.0,,
541,2012-06-25,MA10&MA30^MA5&MA15,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
36,2012-07-02,MACD^STOCH,1,14.8801145554,47000.0,,
164,2012-07-02,MA5&MA10^STOCH,1,14.8801145554,3000.0,,
165,2012-07-05,MA5&MA10^STOCH,-1,15.2025947571,3000.0,65.0,0.0216666666666666
37,2012-07-05,MACD^STOCH,-1,15.2025947571,47000.0,1018.0,0.0216595744680851
166,2012-07-19,MA5&MA10^STOCH,1,15.110458374,3000.0,,
167,2012-07-23,MA5&MA10^STOCH,-1,14.787979126,3000.0,-64.0,-0.0213333333333333
168,2012-08-01,MA5&MA10^STOCH,1,15.6632785797,3000.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,47000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
