Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
178,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11500.0,,
179,2010-09-21,MA5&MA10^MA5&MA15,-1,18.5531978607,11500.0,-253.0,-0.022
180,2010-10-04,MA5&MA10^MA5&MA15,1,18.5531978607,11500.0,,
181,2010-10-05,MA5&MA10^MA5&MA15,-1,19.265171051,11500.0,441.0,0.0383478260869565
0,2010-10-21,MACD^STOCH,1,19.516456604,39500.0,,
182,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11500.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,33500.0,,
183,2010-10-25,MA5&MA10^MA5&MA15,-1,20.7728805542,11500.0,740.0,0.0643478260869565
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,33500.0,2156.0,0.0643582089552238
1,2010-10-25,MACD^STOCH,-1,20.7728805542,39500.0,2542.0,0.0643544303797468
184,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,39500.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,33500.0,,
185,2010-11-23,MA5&MA10^MA5&MA15,-1,22.2805900574,11500.0,197.0,0.0171304347826086
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,33500.0,-377.0,-0.0112537313432835
3,2010-11-25,MACD^STOCH,-1,22.0293045044,39500.0,-445.0,-0.0112658227848101
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,1000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,1000.0,11.0,0.011
186,2010-12-08,MA5&MA10^MA5&MA15,1,21.3592128754,11500.0,,
187,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11500.0,157.0,0.0136521739130434
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,33500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,39500.0,,
5,2010-12-16,MACD^STOCH,-1,22.6156368256,39500.0,669.0,0.0169367088607594
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,33500.0,761.0,0.0227164179104477
188,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11500.0,,
189,2011-01-14,MA5&MA10^MA5&MA15,-1,25.0447235107,11500.0,-479.0,-0.0416521739130434
190,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,11500.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,33500.0,,
191,2011-02-08,MA5&MA10^MA5&MA15,-1,25.0447235107,11500.0,-226.0,-0.0196521739130434
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,33500.0,-659.0,-0.0196716417910447
192,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11500.0,,
193,2011-03-07,MA5&MA10^MA5&MA15,-1,21.3592128754,11500.0,-557.0,-0.0484347826086956
6,2011-03-22,MACD^STOCH,1,20.6053562164,39500.0,,
194,2011-03-23,MA5&MA10^MA5&MA15,1,20.5634765625,11500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,39500.0,481.0,0.0121772151898734
195,2011-03-24,MA5&MA10^MA5&MA15,-1,20.8566417694,11500.0,163.0,0.0141739130434782
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,33500.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,33500.0,-339.0,-0.0101194029850746
196,2011-04-07,MA5&MA10^MA5&MA15,1,21.6523761749,11500.0,,
197,2011-04-11,MA5&MA10^MA5&MA15,-1,21.0241641998,11500.0,-333.0,-0.0289565217391304
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,1000.0,,
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,1000.0,-27.0,-0.027
8,2011-04-21,MACD^STOCH,1,21.7361392975,39500.0,,
198,2011-04-22,MA5&MA10^MA5&MA15,1,22.0711860657,11500.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,39500.0,608.0,0.0153924050632911
199,2011-04-25,MA5&MA10^MA5&MA15,-1,23.5788955688,11500.0,785.0,0.0682608695652173
200,2011-05-09,MA5&MA10^MA5&MA15,1,23.6626567841,11500.0,,
201,2011-05-10,MA5&MA10^MA5&MA15,-1,23.3694915771,11500.0,-142.0,-0.0123478260869565
202,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11500.0,,
203,2011-06-02,MA5&MA10^MA5&MA15,-1,21.4429721832,11500.0,-327.0,-0.0284347826086956
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,33500.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,33500.0,-392.0,-0.0117014925373134
204,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11500.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,39500.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,33500.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,33500.0,-585.0,-0.0174626865671641
11,2011-07-05,MACD^STOCH,-1,18.8463630676,39500.0,-1025.0,-0.0259493670886075
205,2011-07-05,MA5&MA10^MA5&MA15,-1,18.8463630676,11500.0,-298.0,-0.0259130434782608
12,2011-08-16,MACD^STOCH,1,15.3283748627,39500.0,,
206,2011-08-17,MA5&MA10^MA5&MA15,1,15.5796604156,11500.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,39500.0,647.0,0.016379746835443
207,2011-08-18,MA5&MA10^MA5&MA15,-1,15.2027330399,11500.0,-278.0,-0.0241739130434782
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,33500.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,33500.0,-712.0,-0.0212537313432835
14,2011-09-09,MACD^STOCH,1,14.6037054062,39500.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,39500.0,-872.0,-0.0220759493670886
16,2011-09-19,MACD^STOCH,1,14.2351570129,39500.0,,
17,2011-09-20,MACD^STOCH,-1,14.0508832932,39500.0,-511.0,-0.0129367088607594
18,2011-09-27,MACD^STOCH,1,14.4194307327,39500.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,33500.0,,
208,2011-09-30,MA5&MA10^MA5&MA15,1,14.3733615875,11500.0,,
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,33500.0,-1288.0,-0.0384477611940298
209,2011-10-03,MA5&MA10^MA5&MA15,-1,13.8205413818,11500.0,-442.0,-0.0384347826086956
19,2011-10-03,MACD^STOCH,-1,13.8205413818,39500.0,-1640.0,-0.0415189873417721
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,33500.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,33500.0,2247.0,0.0670746268656716
210,2011-10-13,MA5&MA10^MA5&MA15,1,15.3868694305,11500.0,,
20,2011-10-14,MACD^STOCH,1,15.3868694305,39500.0,,
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
21,2011-10-17,MACD^STOCH,-1,15.7093477249,39500.0,827.0,0.0209367088607594
211,2011-10-17,MA5&MA10^MA5&MA15,-1,15.7093477249,11500.0,241.0,0.0209565217391304
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
212,2011-11-02,MA5&MA10^MA5&MA15,1,15.2486629486,11500.0,,
213,2011-11-03,MA5&MA10^MA5&MA15,-1,15.0183210373,11500.0,-173.0,-0.0150434782608695
214,2011-12-01,MA5&MA10^MA5&MA15,1,13.9126777649,11500.0,,
215,2011-12-02,MA5&MA10^MA5&MA15,-1,13.6362667084,11500.0,-228.0,-0.0198260869565217
22,2011-12-05,MACD^STOCH,1,13.6362667084,39500.0,,
23,2011-12-06,MACD^STOCH,-1,13.4059238434,39500.0,-667.0,-0.016886075949367
24,2011-12-21,MACD^STOCH,1,13.5441303253,39500.0,,
25,2011-12-22,MACD^STOCH,-1,13.2216510773,39500.0,-940.0,-0.0237974683544303
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,33500.0,,
216,2011-12-26,MA5&MA10^MA5&MA15,1,13.4980611801,11500.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,33500.0,800.0,0.0238805970149253
217,2011-12-27,MA5&MA10^MA5&MA15,-1,13.8205413818,11500.0,274.0,0.0238260869565217
26,2011-12-30,MACD^STOCH,1,14.096950531,39500.0,,
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,1000.0,,
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,1000.0,33.0,0.033
27,2012-01-03,MACD^STOCH,-1,14.4194307327,39500.0,903.0,0.0228607594936708
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,33500.0,,
28,2012-02-01,MACD^STOCH,1,16.0318279266,39500.0,,
29,2012-02-02,MACD^STOCH,-1,16.5846481323,39500.0,1362.0,0.0344810126582278
218,2012-02-02,MA5&MA10^MA5&MA15,1,16.5846481323,11500.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,33500.0,1155.0,0.0344776119402985
219,2012-02-03,MA5&MA10^MA5&MA15,-1,17.0453338623,11500.0,319.0,0.0277391304347826
220,2012-02-22,MA5&MA10^MA5&MA15,1,18.058839798,11500.0,,
221,2012-02-29,MA5&MA10^MA5&MA15,-1,18.9802093506,11500.0,586.0,0.0509565217391304
30,2012-02-29,MACD^STOCH,1,18.9802093506,39500.0,,
31,2012-03-01,MACD^STOCH,-1,19.7173042297,39500.0,1533.0,0.0388101265822784
222,2012-03-14,MA5&MA10^MA5&MA15,1,19.2566204071,11500.0,,
223,2012-03-15,MA5&MA10^MA5&MA15,-1,18.9802093506,11500.0,-165.0,-0.0143478260869565
224,2012-04-27,MA5&MA10^MA5&MA15,1,15.8475532532,11500.0,,
32,2012-05-02,MACD^STOCH,1,16.3543071747,39500.0,,
225,2012-05-02,MA5&MA10^MA5&MA15,-1,16.3543071747,11500.0,367.0,0.0319130434782608
33,2012-05-03,MACD^STOCH,-1,16.1700325012,39500.0,-445.0,-0.0112658227848101
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,33500.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,33500.0,-812.0,-0.0242388059701492
34,2012-06-08,MACD^STOCH,1,13.3598556519,39500.0,,
35,2012-06-11,MACD^STOCH,-1,13.5441303253,39500.0,544.0,0.0137721518987341
226,2012-06-12,MA5&MA10^MA5&MA15,1,13.5901975632,11500.0,,
227,2012-06-14,MA5&MA10^MA5&MA15,-1,13.8205413818,11500.0,194.0,0.0168695652173913
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,33500.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,33500.0,1339.0,0.0399701492537313
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,1000.0,,
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,1000.0,32.0,0.032
228,2012-07-02,MA5&MA10^MA5&MA15,1,14.8801145554,11500.0,,
36,2012-07-02,MACD^STOCH,1,14.8801145554,39500.0,,
37,2012-07-05,MACD^STOCH,-1,15.2025947571,39500.0,856.0,0.0216708860759493
229,2012-07-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11500.0,249.0,0.0216521739130434
230,2012-07-19,MA5&MA10^MA5&MA15,1,15.110458374,11500.0,,
231,2012-07-23,MA5&MA10^MA5&MA15,-1,14.787979126,11500.0,-245.0,-0.0213043478260869
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,33500.0,,
38,2012-08-01,MACD^STOCH,1,15.6632785797,39500.0,,
232,2012-08-01,MA5&MA10^MA5&MA15,1,15.6632785797,11500.0,,
39,2012-08-03,MACD^STOCH,-1,15.4329366684,39500.0,-580.0,-0.0146835443037974
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,33500.0,-492.0,-0.0146865671641791
233,2012-08-03,MA5&MA10^MA5&MA15,-1,15.4329366684,11500.0,-169.0,-0.014695652173913
234,2012-09-13,MA5&MA10^MA5&MA15,1,14.6037054062,11500.0,,
235,2012-09-17,MA5&MA10^MA5&MA15,-1,15.4790058136,11500.0,689.0,0.0599130434782608
40,2012-09-17,MACD^STOCH,1,15.4790058136,39500.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,33500.0,,
41,2012-09-19,MACD^STOCH,-1,15.7093477249,39500.0,587.0,0.0148607594936708
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,33500.0,804.0,0.024
42,2012-09-21,MACD^STOCH,1,15.4329366684,39500.0,,
43,2012-09-25,MACD^STOCH,-1,14.9261837006,39500.0,-1297.0,-0.0328354430379746
44,2012-10-16,MACD^STOCH,1,14.4654989243,39500.0,,
236,2012-10-17,MA5&MA10^MA5&MA15,1,14.4194307327,11500.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,33500.0,,
237,2012-10-18,MA5&MA10^MA5&MA15,-1,14.6037054062,11500.0,146.0,0.012695652173913
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,33500.0,105.0,0.0031343283582089
45,2012-10-19,MACD^STOCH,-1,14.649772644,39500.0,503.0,0.0127341772151898
46,2012-11-01,MACD^STOCH,1,14.649772644,39500.0,,
238,2012-11-02,MA5&MA10^MA5&MA15,1,14.8340473175,11500.0,,
47,2012-11-02,MACD^STOCH,-1,14.8340473175,39500.0,496.0,0.0125569620253164
239,2012-11-05,MA5&MA10^MA5&MA15,-1,15.2025947571,11500.0,285.0,0.0247826086956521
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,33500.0,,
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,1000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,33500.0,-406.0,-0.0121194029850746
48,2012-11-06,MACD^STOCH,1,15.0183210373,39500.0,,
49,2012-11-08,MACD^STOCH,-1,15.0183210373,39500.0,0.0,0.0
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,1000.0,0.0,0.0
240,2012-11-23,MA5&MA10^MA5&MA15,1,14.7419099808,11500.0,,
50,2012-11-26,MACD^STOCH,1,15.5250740051,39500.0,,
241,2012-11-26,MA5&MA10^MA5&MA15,-1,15.5250740051,11500.0,610.0,0.0530434782608695
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,33500.0,,
51,2012-11-27,MACD^STOCH,-1,15.2947320938,39500.0,-586.0,-0.0148354430379746
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,33500.0,302.0,0.0090149253731343
