Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
436,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11500.0,,
437,2010-09-28,MA10&MA15^STOCH,-1,18.343793869,11500.0,186.0,0.0161739130434782
438,2010-10-07,MA10&MA15^STOCH,1,19.265171051,11500.0,,
439,2010-10-08,MA10&MA15^STOCH,-1,18.8463630676,11500.0,-249.0,-0.0216521739130434
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,33500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,39500.0,,
1,2010-10-25,MACD^STOCH,-1,20.7728805542,39500.0,2542.0,0.0643544303797468
440,2010-10-25,MA10&MA15^STOCH,1,20.7728805542,11500.0,,
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,33500.0,2156.0,0.0643582089552238
441,2010-10-27,MA10&MA15^STOCH,-1,21.3173313141,11500.0,301.0,0.0261739130434782
2,2010-11-23,MACD^STOCH,1,22.2805900574,39500.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,33500.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,39500.0,-445.0,-0.0112658227848101
442,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11500.0,,
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,33500.0,-377.0,-0.0112537313432835
443,2010-11-26,MA10&MA15^STOCH,-1,21.2335681915,11500.0,-415.0,-0.0360869565217391
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,1000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,1000.0,11.0,0.011
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,33500.0,,
444,2010-12-14,MA10&MA15^STOCH,1,22.2387084961,11500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,39500.0,,
445,2010-12-16,MA10&MA15^STOCH,-1,22.6156368256,11500.0,194.0,0.0168695652173913
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,33500.0,761.0,0.0227164179104477
5,2010-12-16,MACD^STOCH,-1,22.6156368256,39500.0,669.0,0.0169367088607594
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,33500.0,,
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,33500.0,-659.0,-0.0196716417910447
446,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11500.0,,
447,2011-02-14,MA10&MA15^STOCH,-1,24.7934379578,11500.0,613.0,0.0533043478260869
6,2011-03-22,MACD^STOCH,1,20.6053562164,39500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,39500.0,481.0,0.0121772151898734
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,33500.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,33500.0,-339.0,-0.0101194029850746
448,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11500.0,,
449,2011-03-31,MA10&MA15^STOCH,-1,20.4797153473,11500.0,-162.0,-0.0140869565217391
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,1000.0,,
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,1000.0,-27.0,-0.027
8,2011-04-21,MACD^STOCH,1,21.7361392975,39500.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,39500.0,608.0,0.0153924050632911
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,33500.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,33500.0,-392.0,-0.0117014925373134
450,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11500.0,,
451,2011-06-13,MA10&MA15^STOCH,-1,20.2284297943,11500.0,-435.0,-0.0378260869565217
10,2011-06-30,MACD^STOCH,1,19.3489322662,39500.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,33500.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,33500.0,-585.0,-0.0174626865671641
11,2011-07-05,MACD^STOCH,-1,18.8463630676,39500.0,-1025.0,-0.0259493670886075
452,2011-07-07,MA10&MA15^STOCH,1,18.8044834137,11500.0,,
453,2011-07-11,MA10&MA15^STOCH,-1,19.1814098358,11500.0,230.0,0.02
12,2011-08-16,MACD^STOCH,1,15.3283748627,39500.0,,
13,2011-08-17,MACD^STOCH,-1,15.5796604156,39500.0,647.0,0.016379746835443
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,33500.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,33500.0,-712.0,-0.0212537313432835
454,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11500.0,,
455,2011-08-26,MA10&MA15^STOCH,-1,15.5796604156,11500.0,125.0,0.0108695652173913
14,2011-09-09,MACD^STOCH,1,14.6037054062,39500.0,,
15,2011-09-13,MACD^STOCH,-1,14.2812252045,39500.0,-872.0,-0.0220759493670886
16,2011-09-19,MACD^STOCH,1,14.2351570129,39500.0,,
