Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
478,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
394,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
395,2010-09-28,MA10&MA15^MACD,-1,18.343793869,27000.0,438.0,0.0162222222222222
479,2010-09-28,MA10&MA15^MA5&MA30,-1,18.343793869,47000.0,763.0,0.0162340425531914
480,2010-10-07,MA10&MA15^MA5&MA30,1,19.265171051,47000.0,,
396,2010-10-07,MA10&MA15^MACD,1,19.265171051,27000.0,,
481,2010-10-08,MA10&MA15^MA5&MA30,-1,18.8463630676,47000.0,-1021.0,-0.0217234042553191
397,2010-10-08,MA10&MA15^MACD,-1,18.8463630676,27000.0,-586.0,-0.0217037037037037
482,2010-10-25,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
398,2010-10-25,MA10&MA15^MACD,1,20.7728805542,27000.0,,
483,2010-10-27,MA10&MA15^MA5&MA30,-1,21.3173313141,47000.0,1231.0,0.0261914893617021
399,2010-10-27,MA10&MA15^MACD,-1,21.3173313141,27000.0,707.0,0.0261851851851851
484,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
400,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
485,2010-11-26,MA10&MA15^MA5&MA30,-1,21.2335681915,47000.0,-1697.0,-0.0361063829787234
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
560,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11000.0,,
561,2010-12-06,MA15&MA30^MA5&MA15,-1,21.610496521,11000.0,129.0,0.0117272727272727
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
486,2010-12-14,MA10&MA15^MA5&MA30,1,22.2387084961,47000.0,,
487,2010-12-16,MA10&MA15^MA5&MA30,-1,22.6156368256,47000.0,796.0,0.0169361702127659
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
488,2011-02-11,MA10&MA15^MA5&MA30,1,23.5370140076,47000.0,,
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
489,2011-02-14,MA10&MA15^MA5&MA30,-1,24.7934379578,47000.0,2508.0,0.0533617021276595
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,47000.0,-663.0,-0.0141063829787234
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
520,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
562,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11000.0,,
563,2011-04-15,MA15&MA30^MA5&MA15,-1,21.1079273224,11000.0,-297.0,-0.027
521,2011-04-15,MA10&MA30^STOCH,-1,21.1079273224,3000.0,-52.0,-0.0173333333333333
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,47000.0,-1778.0,-0.0378297872340425
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,47000.0,,
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,47000.0,942.0,0.0200425531914893
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,47000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,47000.0,510.0,0.0108510638297872
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,47000.0,,
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,47000.0,1855.0,0.0394680851063829
522,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
564,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11000.0,,
523,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
565,2011-10-20,MA15&MA30^MA5&MA15,-1,15.4790058136,11000.0,-161.0,-0.0146363636363636
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,47000.0,-946.0,-0.020127659574468
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,27000.0,-543.0,-0.0201111111111111
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,47000.0,,
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
524,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,27000.0,-348.0,-0.0128888888888888
566,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11000.0,,
567,2012-01-03,MA15&MA30^MA5&MA15,-1,14.4194307327,11000.0,363.0,0.033
525,2012-01-03,MA10&MA30^STOCH,-1,14.4194307327,3000.0,68.0,0.0226666666666666
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
422,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
423,2012-05-09,MA10&MA15^MACD,-1,16.8610591888,27000.0,298.0,0.011037037037037
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
424,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
526,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
527,2012-06-25,MA10&MA30^STOCH,-1,14.096950531,3000.0,-38.0,-0.0126666666666666
425,2012-06-25,MA10&MA15^MACD,-1,14.096950531,27000.0,-519.0,-0.0192222222222222
568,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11000.0,,
569,2012-06-29,MA15&MA30^MA5&MA15,-1,14.8340473175,11000.0,352.0,0.032
426,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
427,2012-08-08,MA10&MA15^MACD,-1,16.1239643097,27000.0,312.0,0.0115555555555555
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
428,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
429,2012-09-20,MA10&MA15^MACD,-1,15.4329366684,27000.0,-475.0,-0.0175925925925925
528,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
529,2012-10-02,MA10&MA30^STOCH,-1,14.557636261,3000.0,38.0,0.0126666666666666
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
430,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
431,2012-10-24,MA10&MA15^MACD,-1,14.3272943497,27000.0,-427.0,-0.0158148148148148
570,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11000.0,,
530,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
531,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
432,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
571,2012-11-12,MA15&MA30^MA5&MA15,-1,14.8340473175,11000.0,-134.0,-0.0121818181818181
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
433,2012-11-12,MA10&MA15^MACD,-1,14.8340473175,27000.0,-331.0,-0.0122592592592592
