Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
242.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,17000.0,,,
280.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
0.0,2010-10-21,MACD^STOCH,1.0,19.516456604,8000.0,,,
1.0,2010-10-25,MACD^STOCH,-1.0,20.7728805542,8000.0,515.0,0.064375,
281.0,2010-10-25,MA5&MA15^MA5&MA15,-1.0,20.7728805542,26000.0,1673.0,0.0643461538461538,
243.0,2010-10-25,MA5&MA15^STOCH,-1.0,20.7728805542,17000.0,1094.0,0.0643529411764705,
282.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
2.0,2010-11-23,MACD^STOCH,1.0,22.2805900574,8000.0,,,
244.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,17000.0,,,
283.0,2010-11-25,MA5&MA15^MA5&MA15,-1.0,22.0293045044,26000.0,-293.0,-0.0112692307692307,
3.0,2010-11-25,MACD^STOCH,-1.0,22.0293045044,8000.0,-90.0,-0.01125,
245.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,17000.0,-191.0,-0.011235294117647,
284.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
246.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,17000.0,,,
4.0,2010-12-14,MACD^STOCH,1.0,22.2387084961,8000.0,,,
285.0,2010-12-16,MA5&MA15^MA5&MA15,-1.0,22.6156368256,26000.0,590.0,0.0226923076923076,
5.0,2010-12-16,MACD^STOCH,-1.0,22.6156368256,8000.0,135.0,0.016875,
247.0,2010-12-16,MA5&MA15^STOCH,-1.0,22.6156368256,17000.0,386.0,0.0227058823529411,
248.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,17000.0,,,
286.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
249.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,26000.0,-511.0,-0.0196538461538461,
6.0,2011-03-22,MACD^STOCH,1.0,20.6053562164,8000.0,,,
7.0,2011-03-24,MACD^STOCH,-1.0,20.8566417694,8000.0,97.0,0.012125,
250.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
251.0,2011-03-28,MA5&MA15^STOCH,-1.0,20.4797153473,17000.0,-172.0,-0.0101176470588235,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,26000.0,-263.0,-0.0101153846153846,
534.0,2011-04-13,MA10&MA30^MA5&MA15,1.0,21.4848537445,46000.0,,,
535.0,2011-04-15,MA10&MA30^MA5&MA15,-1.0,21.1079273224,46000.0,-807.0,-0.0175434782608695,
8.0,2011-04-21,MACD^STOCH,1.0,21.7361392975,8000.0,,,
9.0,2011-04-22,MACD^STOCH,-1.0,22.0711860657,8000.0,123.0,0.015375,
252.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
290.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
291.0,2011-06-03,MA5&MA15^MA5&MA15,-1.0,21.1916885376,26000.0,-304.0,-0.0116923076923076,
253.0,2011-06-03,MA5&MA15^STOCH,-1.0,21.1916885376,17000.0,-199.0,-0.0117058823529411,
10.0,2011-06-30,MACD^STOCH,1.0,19.3489322662,8000.0,,,
292.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
254.0,2011-07-04,MA5&MA15^STOCH,1.0,19.1814098358,17000.0,,,
293.0,2011-07-05,MA5&MA15^MA5&MA15,-1.0,18.8463630676,26000.0,-454.0,-0.0174615384615384,
11.0,2011-07-05,MACD^STOCH,-1.0,18.8463630676,8000.0,-207.0,-0.025875,
255.0,2011-07-05,MA5&MA15^STOCH,-1.0,18.8463630676,17000.0,-296.0,-0.0174117647058823,
12.0,2011-08-16,MACD^STOCH,1.0,15.3283748627,8000.0,,,
13.0,2011-08-17,MACD^STOCH,-1.0,15.5796604156,8000.0,131.0,0.016375,
256.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
294.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
257.0,2011-08-24,MA5&MA15^STOCH,-1.0,15.4121370316,17000.0,-361.0,-0.021235294117647,
295.0,2011-08-24,MA5&MA15^MA5&MA15,-1.0,15.4121370316,26000.0,-553.0,-0.0212692307692307,
14.0,2011-09-09,MACD^STOCH,1.0,14.6037054062,8000.0,,,
15.0,2011-09-13,MACD^STOCH,-1.0,14.2812252045,8000.0,-176.0,-0.022,
16.0,2011-09-19,MACD^STOCH,1.0,14.2351570129,8000.0,,,
17.0,2011-09-20,MACD^STOCH,-1.0,14.0508832932,8000.0,-103.0,-0.012875,
18.0,2011-09-27,MACD^STOCH,1.0,14.4194307327,8000.0,,,
296.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
258.0,2011-09-30,MA5&MA15^STOCH,1.0,14.3733615875,17000.0,,,
19.0,2011-10-03,MACD^STOCH,-1.0,13.8205413818,8000.0,-332.0,-0.0415,
259.0,2011-10-03,MA5&MA15^STOCH,-1.0,13.8205413818,17000.0,-653.0,-0.0384117647058823,
297.0,2011-10-03,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,-999.0,-0.0384230769230769,
260.0,2011-10-12,MA5&MA15^STOCH,1.0,14.4194307327,17000.0,,,
298.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
261.0,2011-10-13,MA5&MA15^STOCH,-1.0,15.3868694305,17000.0,1140.0,0.0670588235294117,
299.0,2011-10-13,MA5&MA15^MA5&MA15,-1.0,15.3868694305,26000.0,1744.0,0.067076923076923,
20.0,2011-10-14,MACD^STOCH,1.0,15.3868694305,8000.0,,,
536.0,2011-10-14,MA10&MA30^MA5&MA15,1.0,15.3868694305,46000.0,,,
537.0,2011-10-17,MA10&MA30^MA5&MA15,-1.0,15.7093477249,46000.0,964.0,0.0209565217391304,
21.0,2011-10-17,MACD^STOCH,-1.0,15.7093477249,8000.0,167.0,0.020875,
22.0,2011-12-05,MACD^STOCH,1.0,13.6362667084,8000.0,,,
23.0,2011-12-06,MACD^STOCH,-1.0,13.4059238434,8000.0,-135.0,-0.016875,
24.0,2011-12-21,MACD^STOCH,1.0,13.5441303253,8000.0,,,
25.0,2011-12-22,MACD^STOCH,-1.0,13.2216510773,8000.0,-190.0,-0.02375,
262.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
300.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
301.0,2011-12-27,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,621.0,0.0238846153846153,
263.0,2011-12-27,MA5&MA15^STOCH,-1.0,13.8205413818,17000.0,406.0,0.0238823529411764,
26.0,2011-12-30,MACD^STOCH,1.0,14.096950531,8000.0,,,
538.0,2011-12-30,MA10&MA30^MA5&MA15,1.0,14.096950531,46000.0,,,
27.0,2012-01-03,MACD^STOCH,-1.0,14.4194307327,8000.0,183.0,0.022875,
539.0,2012-01-03,MA10&MA30^MA5&MA15,-1.0,14.4194307327,46000.0,1052.0,0.0228695652173913,
28.0,2012-02-01,MACD^STOCH,1.0,16.0318279266,8000.0,,,
264.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,17000.0,,,
302.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
29.0,2012-02-02,MACD^STOCH,-1.0,16.5846481323,8000.0,275.0,0.034375,
265.0,2012-02-02,MA5&MA15^STOCH,-1.0,16.5846481323,17000.0,586.0,0.0344705882352941,
303.0,2012-02-02,MA5&MA15^MA5&MA15,-1.0,16.5846481323,26000.0,896.0,0.0344615384615384,
30.0,2012-02-29,MACD^STOCH,1.0,18.9802093506,8000.0,,,
31.0,2012-03-01,MACD^STOCH,-1.0,19.7173042297,8000.0,310.0,0.03875,
32.0,2012-05-02,MACD^STOCH,1.0,16.3543071747,8000.0,,,
33.0,2012-05-03,MACD^STOCH,-1.0,16.1700325012,8000.0,-90.0,-0.01125,
304.0,2012-05-04,MA5&MA15^MA5&MA15,1.0,17.0914020538,26000.0,,,
266.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,17000.0,,,
305.0,2012-05-07,MA5&MA15^MA5&MA15,-1.0,16.6767864227,26000.0,-630.0,-0.0242307692307692,
267.0,2012-05-07,MA5&MA15^STOCH,-1.0,16.6767864227,17000.0,-412.0,-0.024235294117647,
34.0,2012-06-08,MACD^STOCH,1.0,13.3598556519,8000.0,,,
35.0,2012-06-11,MACD^STOCH,-1.0,13.5441303253,8000.0,110.0,0.01375,
306.0,2012-06-14,MA5&MA15^MA5&MA15,1.0,13.8205413818,26000.0,,,
268.0,2012-06-14,MA5&MA15^STOCH,1.0,13.8205413818,17000.0,,,
269.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,17000.0,679.0,0.0399411764705882,
307.0,2012-06-18,MA5&MA15^MA5&MA15,-1.0,14.3733615875,26000.0,1039.0,0.0399615384615384,
540.0,2012-06-22,MA10&MA30^MA5&MA15,1.0,14.2812252045,46000.0,,,
541.0,2012-06-25,MA10&MA30^MA5&MA15,-1.0,14.096950531,46000.0,-593.0,-0.012891304347826,
36.0,2012-07-02,MACD^STOCH,1.0,14.8801145554,8000.0,,,
37.0,2012-07-05,MACD^STOCH,-1.0,15.2025947571,8000.0,173.0,0.021625,
38.0,2012-08-01,MACD^STOCH,1.0,15.6632785797,8000.0,,,
308.0,2012-08-01,MA5&MA15^MA5&MA15,1.0,15.6632785797,26000.0,,,
270.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,17000.0,,,
271.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,-249.0,-0.0146470588235294,
309.0,2012-08-03,MA5&MA15^MA5&MA15,-1.0,15.4329366684,26000.0,-382.0,-0.0146923076923076,
39.0,2012-08-03,MACD^STOCH,-1.0,15.4329366684,8000.0,-117.0,-0.014625,
40.0,2012-09-17,MACD^STOCH,1.0,15.4790058136,8000.0,,,
310.0,2012-09-18,MA5&MA15^MA5&MA15,1.0,15.3408002853,26000.0,,,
272.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,17000.0,,,
273.0,2012-09-19,MA5&MA15^STOCH,-1.0,15.7093477249,17000.0,408.0,0.024,
41.0,2012-09-19,MACD^STOCH,-1.0,15.7093477249,8000.0,119.0,0.014875,
311.0,2012-09-19,MA5&MA15^MA5&MA15,-1.0,15.7093477249,26000.0,624.0,0.024,
42.0,2012-09-21,MACD^STOCH,1.0,15.4329366684,8000.0,,,
43.0,2012-09-25,MACD^STOCH,-1.0,14.9261837006,8000.0,-262.0,-0.03275,
542.0,2012-09-27,MA10&MA30^MA5&MA15,1.0,14.3733615875,46000.0,,,
543.0,2012-10-02,MA10&MA30^MA5&MA15,-1.0,14.557636261,46000.0,589.0,0.0128043478260869,
44.0,2012-10-16,MACD^STOCH,1.0,14.4654989243,8000.0,,,
312.0,2012-10-18,MA5&MA15^MA5&MA15,1.0,14.6037054062,26000.0,,,
274.0,2012-10-18,MA5&MA15^STOCH,1.0,14.6037054062,17000.0,,,
45.0,2012-10-19,MACD^STOCH,-1.0,14.649772644,8000.0,101.0,0.012625,
275.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,17000.0,53.0,0.0031176470588235,
313.0,2012-10-24,MA5&MA15^MA5&MA15,-1.0,14.3272943497,26000.0,-492.0,-0.0189230769230769,
46.0,2012-11-01,MACD^STOCH,1.0,14.649772644,8000.0,,,
47.0,2012-11-02,MACD^STOCH,-1.0,14.8340473175,8000.0,100.0,0.0125,
314.0,2012-11-05,MA5&MA15^MA5&MA15,1.0,15.2025947571,26000.0,,,
276.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,17000.0,,,
48.0,2012-11-06,MACD^STOCH,1.0,15.0183210373,8000.0,,,
315.0,2012-11-06,MA5&MA15^MA5&MA15,-1.0,15.0183210373,26000.0,-315.0,-0.0121153846153846,
