Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
178,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11000.0,,
114,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
115,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
179,2010-09-21,MA5&MA10^MA5&MA15,-1,18.5531978607,11000.0,-242.0,-0.022
478,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
479,2010-09-28,MA10&MA15^MA5&MA30,-1,18.343793869,47000.0,763.0,0.0162340425531914
180,2010-10-04,MA5&MA10^MA5&MA15,1,18.5531978607,11000.0,,
116,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
181,2010-10-05,MA5&MA10^MA5&MA15,-1,19.265171051,11000.0,422.0,0.0383636363636363
117,2010-10-05,MA5&MA10^STOCH,-1,19.265171051,3000.0,115.0,0.0383333333333333
480,2010-10-07,MA10&MA15^MA5&MA30,1,19.265171051,47000.0,,
481,2010-10-08,MA10&MA15^MA5&MA30,-1,18.8463630676,47000.0,-1021.0,-0.0217234042553191
118,2010-10-21,MA5&MA10^STOCH,1,19.516456604,3000.0,,
182,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
482,2010-10-25,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
119,2010-10-25,MA5&MA10^STOCH,-1,20.7728805542,3000.0,193.0,0.0643333333333333
183,2010-10-25,MA5&MA10^MA5&MA15,-1,20.7728805542,11000.0,708.0,0.0643636363636363
483,2010-10-27,MA10&MA15^MA5&MA30,-1,21.3173313141,47000.0,1231.0,0.0261914893617021
120,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
184,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
185,2010-11-23,MA5&MA10^MA5&MA15,-1,22.2805900574,11000.0,189.0,0.0171818181818181
121,2010-11-23,MA5&MA10^STOCH,-1,22.2805900574,3000.0,51.0,0.017
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
484,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
485,2010-11-26,MA10&MA15^MA5&MA30,-1,21.2335681915,47000.0,-1697.0,-0.0361063829787234
186,2010-12-08,MA5&MA10^MA5&MA15,1,21.3592128754,11000.0,,
122,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
187,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11000.0,150.0,0.0136363636363636
123,2010-12-09,MA5&MA10^STOCH,-1,21.6523761749,3000.0,41.0,0.0136666666666666
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
486,2010-12-14,MA10&MA15^MA5&MA30,1,22.2387084961,47000.0,,
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
487,2010-12-16,MA10&MA15^MA5&MA30,-1,22.6156368256,47000.0,796.0,0.0169361702127659
188,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11000.0,,
124,2011-01-13,MA5&MA10^STOCH,1,26.1336231232,3000.0,,
125,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-124.0,-0.0413333333333333
189,2011-01-14,MA5&MA10^MA5&MA15,-1,25.0447235107,11000.0,-458.0,-0.0416363636363636
126,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
190,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,11000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
191,2011-02-08,MA5&MA10^MA5&MA15,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
127,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
488,2011-02-11,MA10&MA15^MA5&MA30,1,23.5370140076,47000.0,,
489,2011-02-14,MA10&MA15^MA5&MA30,-1,24.7934379578,47000.0,2508.0,0.0533617021276595
128,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
192,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11000.0,,
193,2011-03-07,MA5&MA10^MA5&MA15,-1,21.3592128754,11000.0,-533.0,-0.0484545454545454
129,2011-03-07,MA5&MA10^STOCH,-1,21.3592128754,3000.0,-145.0,-0.0483333333333333
130,2011-03-23,MA5&MA10^STOCH,1,20.5634765625,3000.0,,
194,2011-03-23,MA5&MA10^MA5&MA15,1,20.5634765625,11000.0,,
