Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
356,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
357,2010-10-25,MA5&MA15^MA10&MA30,-1,20.7728805542,11000.0,708.0,0.0643636363636363
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
358,2010-11-23,MA5&MA15^MA10&MA30,1,22.2805900574,11000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
359,2010-11-25,MA5&MA15^MA10&MA30,-1,22.0293045044,11000.0,-124.0,-0.0112727272727272
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
360,2010-12-13,MA5&MA15^MA10&MA30,1,22.1130657196,11000.0,,
361,2010-12-16,MA5&MA15^MA10&MA30,-1,22.6156368256,11000.0,250.0,0.0227272727272727
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
362,2011-01-28,MA5&MA15^MA10&MA30,1,25.5472927094,11000.0,,
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
363,2011-02-08,MA5&MA15^MA10&MA30,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
364,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,11000.0,,
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
365,2011-03-28,MA5&MA15^MA10&MA30,-1,20.4797153473,11000.0,-111.0,-0.010090909090909
520,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
521,2011-04-15,MA10&MA30^STOCH,-1,21.1079273224,3000.0,-52.0,-0.0173333333333333
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
366,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,11000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
367,2011-06-03,MA5&MA15^MA10&MA30,-1,21.1916885376,11000.0,-128.0,-0.0116363636363636
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
368,2011-07-04,MA5&MA15^MA10&MA30,1,19.1814098358,11000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
