Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
280,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
281,2010-10-25,MA5&MA15^MA5&MA15,-1,20.7728805542,3000.0,193.0,0.0643333333333333
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
282,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
283,2010-11-25,MA5&MA15^MA5&MA15,-1,22.0293045044,3000.0,-33.0,-0.011
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
560,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11000.0,,
561,2010-12-06,MA15&MA30^MA5&MA15,-1,21.610496521,11000.0,129.0,0.0117272727272727
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
284,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
285,2010-12-16,MA5&MA15^MA5&MA15,-1,22.6156368256,3000.0,68.0,0.0226666666666666
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
286,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
287,2011-02-08,MA5&MA15^MA5&MA15,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
288,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
289,2011-03-28,MA5&MA15^MA5&MA15,-1,20.4797153473,3000.0,-30.0,-0.01
562,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11000.0,,
563,2011-04-15,MA15&MA30^MA5&MA15,-1,21.1079273224,11000.0,-297.0,-0.027
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
290,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
291,2011-06-03,MA5&MA15^MA5&MA15,-1,21.1916885376,3000.0,-35.0,-0.0116666666666666
292,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
331,2011-07-05,MA5&MA15^MA10&MA15,-1,18.8463630676,47000.0,-820.0,-0.0174468085106382
293,2011-07-05,MA5&MA15^MA5&MA15,-1,18.8463630676,3000.0,-52.0,-0.0173333333333333
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
332,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
294,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
295,2011-08-24,MA5&MA15^MA5&MA15,-1,15.4121370316,3000.0,-63.0,-0.021
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
333,2011-08-24,MA5&MA15^MA10&MA15,-1,15.4121370316,47000.0,-999.0,-0.0212553191489361
296,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
334,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
297,2011-10-03,MA5&MA15^MA5&MA15,-1,13.8205413818,3000.0,-115.0,-0.0383333333333333
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
335,2011-10-03,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,-1807.0,-0.0384468085106382
298,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
336,2011-10-12,MA5&MA15^MA10&MA15,1,14.4194307327,47000.0,,
337,2011-10-13,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,3153.0,0.0670851063829787
299,2011-10-13,MA5&MA15^MA5&MA15,-1,15.3868694305,3000.0,201.0,0.067
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
564,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11000.0,,
