Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
114,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
178,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11000.0,,
115,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
179,2010-09-21,MA5&MA10^MA5&MA15,-1,18.5531978607,11000.0,-242.0,-0.022
180,2010-10-04,MA5&MA10^MA5&MA15,1,18.5531978607,11000.0,,
116,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
181,2010-10-05,MA5&MA10^MA5&MA15,-1,19.265171051,11000.0,422.0,0.0383636363636363
117,2010-10-05,MA5&MA10^STOCH,-1,19.265171051,3000.0,115.0,0.0383333333333333
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
118,2010-10-21,MA5&MA10^STOCH,1,19.516456604,3000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
182,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
183,2010-10-25,MA5&MA10^MA5&MA15,-1,20.7728805542,11000.0,708.0,0.0643636363636363
119,2010-10-25,MA5&MA10^STOCH,-1,20.7728805542,3000.0,193.0,0.0643333333333333
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
120,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
184,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
185,2010-11-23,MA5&MA10^MA5&MA15,-1,22.2805900574,11000.0,189.0,0.0171818181818181
121,2010-11-23,MA5&MA10^STOCH,-1,22.2805900574,3000.0,51.0,0.017
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
186,2010-12-08,MA5&MA10^MA5&MA15,1,21.3592128754,11000.0,,
122,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
187,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11000.0,150.0,0.0136363636363636
123,2010-12-09,MA5&MA10^STOCH,-1,21.6523761749,3000.0,41.0,0.0136666666666666
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
124,2011-01-13,MA5&MA10^STOCH,1,26.1336231232,3000.0,,
188,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11000.0,,
189,2011-01-14,MA5&MA10^MA5&MA15,-1,25.0447235107,11000.0,-458.0,-0.0416363636363636
125,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-124.0,-0.0413333333333333
126,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
190,2011-01-27,MA5&MA10^MA5&MA15,1,25.5472927094,11000.0,,
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
191,2011-02-08,MA5&MA10^MA5&MA15,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
127,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
128,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
192,2011-03-04,MA5&MA10^MA5&MA15,1,22.4481124878,11000.0,,
129,2011-03-07,MA5&MA10^STOCH,-1,21.3592128754,3000.0,-145.0,-0.0483333333333333
193,2011-03-07,MA5&MA10^MA5&MA15,-1,21.3592128754,11000.0,-533.0,-0.0484545454545454
130,2011-03-23,MA5&MA10^STOCH,1,20.5634765625,3000.0,,
194,2011-03-23,MA5&MA10^MA5&MA15,1,20.5634765625,11000.0,,
131,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,3000.0,42.0,0.014
195,2011-03-24,MA5&MA10^MA5&MA15,-1,20.8566417694,11000.0,156.0,0.0141818181818181
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
132,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,3000.0,,
196,2011-04-07,MA5&MA10^MA5&MA15,1,21.6523761749,11000.0,,
197,2011-04-11,MA5&MA10^MA5&MA15,-1,21.0241641998,11000.0,-319.0,-0.029
133,2011-04-11,MA5&MA10^STOCH,-1,21.0241641998,3000.0,-87.0,-0.029
198,2011-04-22,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
134,2011-04-22,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
199,2011-04-25,MA5&MA10^MA5&MA15,-1,23.5788955688,11000.0,751.0,0.0682727272727272
135,2011-04-25,MA5&MA10^STOCH,-1,23.5788955688,3000.0,204.0,0.068
200,2011-05-09,MA5&MA10^MA5&MA15,1,23.6626567841,11000.0,,
136,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,3000.0,,
201,2011-05-10,MA5&MA10^MA5&MA15,-1,23.3694915771,11000.0,-136.0,-0.0123636363636363
137,2011-05-10,MA5&MA10^STOCH,-1,23.3694915771,3000.0,-37.0,-0.0123333333333333
138,2011-06-01,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
202,2011-06-01,MA5&MA10^MA5&MA15,1,22.0711860657,11000.0,,
139,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,3000.0,-85.0,-0.0283333333333333
203,2011-06-02,MA5&MA10^MA5&MA15,-1,21.4429721832,11000.0,-313.0,-0.0284545454545454
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
140,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,3000.0,,
204,2011-06-30,MA5&MA10^MA5&MA15,1,19.3489322662,11000.0,,
