Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
560,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11000.0,,
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,3000.0,35.0,0.0116666666666666
561,2010-12-06,MA15&MA30^MA5&MA15,-1,21.610496521,11000.0,129.0,0.0117272727272727
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
562,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11000.0,,
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,3000.0,-81.0,-0.027
563,2011-04-15,MA15&MA30^MA5&MA15,-1,21.1079273224,11000.0,-297.0,-0.027
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
331,2011-07-05,MA5&MA15^MA10&MA15,-1,18.8463630676,47000.0,-820.0,-0.0174468085106382
332,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
333,2011-08-24,MA5&MA15^MA10&MA15,-1,15.4121370316,47000.0,-999.0,-0.0212553191489361
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
334,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
335,2011-10-03,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,-1807.0,-0.0384468085106382
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
336,2011-10-12,MA5&MA15^MA10&MA15,1,14.4194307327,47000.0,,
337,2011-10-13,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,3153.0,0.0670851063829787
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
564,2011-10-17,MA15&MA30^MA5&MA15,1,15.7093477249,11000.0,,
565,2011-10-20,MA15&MA30^MA5&MA15,-1,15.4790058136,11000.0,-161.0,-0.0146363636363636
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
338,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
339,2011-12-27,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,1122.0,0.0238723404255319
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
566,2012-01-02,MA15&MA30^MA5&MA15,1,13.9587459564,11000.0,,
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,3000.0,99.0,0.033
567,2012-01-03,MA15&MA30^MA5&MA15,-1,14.4194307327,11000.0,363.0,0.033
340,2012-02-01,MA5&MA15^MA10&MA15,1,16.0318279266,47000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
341,2012-02-02,MA5&MA15^MA10&MA15,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
342,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,47000.0,,
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
343,2012-05-07,MA5&MA15^MA10&MA15,-1,16.6767864227,47000.0,-1140.0,-0.0242553191489361
344,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,47000.0,,
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
345,2012-06-18,MA5&MA15^MA10&MA15,-1,14.3733615875,47000.0,1879.0,0.0399787234042553
568,2012-06-27,MA15&MA30^MA5&MA15,1,14.3733615875,11000.0,,
556,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
569,2012-06-29,MA15&MA30^MA5&MA15,-1,14.8340473175,11000.0,352.0,0.032
557,2012-06-29,MA15&MA30^STOCH,-1,14.8340473175,3000.0,96.0,0.032
346,2012-08-01,MA5&MA15^MA10&MA15,1,15.6632785797,47000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
347,2012-08-03,MA5&MA15^MA10&MA15,-1,15.4329366684,47000.0,-691.0,-0.0147021276595744
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
348,2012-09-18,MA5&MA15^MA10&MA15,1,15.3408002853,47000.0,,
349,2012-09-19,MA5&MA15^MA10&MA15,-1,15.7093477249,47000.0,1129.0,0.0240212765957446
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
350,2012-10-18,MA5&MA15^MA10&MA15,1,14.6037054062,47000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
351,2012-10-24,MA5&MA15^MA10&MA15,-1,14.3272943497,47000.0,-889.0,-0.0189148936170212
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
352,2012-11-05,MA5&MA15^MA10&MA15,1,15.2025947571,47000.0,,
558,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
570,2012-11-06,MA15&MA30^MA5&MA15,1,15.0183210373,11000.0,,
353,2012-11-06,MA5&MA15^MA10&MA15,-1,15.0183210373,47000.0,-569.0,-0.0121063829787234
559,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
