Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
114.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,18000.0,,,,,,,,,
115.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,18000.0,-119.0,-0.0066111111111111,,,,,,,
478.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,27500.000000000004,,,,,,,,,
436.0,2010-09-24,MA10&MA15^STOCH,1.0,18.0506286621,14000.000000000002,,,,,,,,,
479.0,2010-09-28,MA10&MA15^MA5&MA30,-1.0,18.343793869,27500.000000000004,446.0,0.0162181818181818,,,,,,,
437.0,2010-09-28,MA10&MA15^STOCH,-1.0,18.343793869,14000.000000000002,227.0,0.0162142857142857,,,,,,,
116.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,18000.0,,,,,,,,,
117.0,2010-10-05,MA5&MA10^STOCH,-1.0,19.265171051,18000.0,690.0,0.0383333333333333,,,,,,,
480.0,2010-10-07,MA10&MA15^MA5&MA30,1.0,19.265171051,27500.000000000004,,,,,,,,,
438.0,2010-10-07,MA10&MA15^STOCH,1.0,19.265171051,14000.000000000002,,,,,,,,,
481.0,2010-10-08,MA10&MA15^MA5&MA30,-1.0,18.8463630676,27500.000000000004,-597.0,-0.0217090909090909,,,,,,,
439.0,2010-10-08,MA10&MA15^STOCH,-1.0,18.8463630676,14000.000000000002,-304.0,-0.0217142857142857,,,,,,,
242.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,12000.0,,,,,,,,,
118.0,2010-10-21,MA5&MA10^STOCH,1.0,19.516456604,18000.0,,,,,,,,,
119.0,2010-10-25,MA5&MA10^STOCH,-1.0,20.7728805542,18000.0,1158.0,0.0643333333333333,,,,,,,
482.0,2010-10-25,MA10&MA15^MA5&MA30,1.0,20.7728805542,27500.000000000004,,,,,,,,,
243.0,2010-10-25,MA5&MA15^STOCH,-1.0,20.7728805542,12000.0,772.0,0.0643333333333333,,,,,,,
440.0,2010-10-25,MA10&MA15^STOCH,1.0,20.7728805542,14000.000000000002,,,,,,,,,
483.0,2010-10-27,MA10&MA15^MA5&MA30,-1.0,21.3173313141,27500.000000000004,720.0,0.0261818181818181,,,,,,,
441.0,2010-10-27,MA10&MA15^STOCH,-1.0,21.3173313141,14000.000000000002,366.0,0.0261428571428571,,,,,,,
