Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
114.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,18000.0,,,,,,,,,
115.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,18000.0,-119.0,-0.0066111111111111,,,,,,,
478.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,27500.000000000004,,,,,,,,,
52.0,2010-09-27,CCI^STOCH,1.0,18.2181510925,12000.0,,,,,,,,,
479.0,2010-09-28,MA10&MA15^MA5&MA30,-1.0,18.343793869,27500.000000000004,446.0,0.0162181818181818,,,,,,,
53.0,2010-09-29,CCI^STOCH,-1.0,18.5950775146,12000.0,248.0,0.0206666666666666,,,,,,,
116.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,18000.0,,,,,,,,,
117.0,2010-10-05,MA5&MA10^STOCH,-1.0,19.265171051,18000.0,690.0,0.0383333333333333,,,,,,,
480.0,2010-10-07,MA10&MA15^MA5&MA30,1.0,19.265171051,27500.000000000004,,,,,,,,,
481.0,2010-10-08,MA10&MA15^MA5&MA30,-1.0,18.8463630676,27500.000000000004,-597.0,-0.0217090909090909,,,,,,,
54.0,2010-10-14,CCI^STOCH,1.0,18.8463630676,12000.0,,,,,,,,,
55.0,2010-10-21,CCI^STOCH,-1.0,19.516456604,12000.0,426.0,0.0355,,,,,,,
118.0,2010-10-21,MA5&MA10^STOCH,1.0,19.516456604,18000.0,,,,,,,,,
119.0,2010-10-25,MA5&MA10^STOCH,-1.0,20.7728805542,18000.0,1158.0,0.0643333333333333,,,,,,,
482.0,2010-10-25,MA10&MA15^MA5&MA30,1.0,20.7728805542,27500.000000000004,,,,,,,,,
483.0,2010-10-27,MA10&MA15^MA5&MA30,-1.0,21.3173313141,27500.000000000004,720.0,0.0261818181818181,,,,,,,
56.0,2010-11-19,CCI^STOCH,1.0,20.8147602081,12000.0,,,,,,,,,
57.0,2010-11-22,CCI^STOCH,-1.0,21.9036617279,12000.0,627.0,0.05225,,,,,,,
120.0,2010-11-22,MA5&MA10^STOCH,1.0,21.9036617279,18000.0,,,,,,,,,
121.0,2010-11-23,MA5&MA10^STOCH,-1.0,22.2805900574,18000.0,309.0,0.0171666666666666,,,,,,,
484.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,27500.000000000004,,,,,,,,,
