Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
478,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
436,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
479,2010-09-28,MA10&MA15^MA5&MA30,-1,18.343793869,47000.0,763.0,0.0162340425531914
437,2010-09-28,MA10&MA15^STOCH,-1,18.343793869,11000.0,178.0,0.0161818181818181
480,2010-10-07,MA10&MA15^MA5&MA30,1,19.265171051,47000.0,,
438,2010-10-07,MA10&MA15^STOCH,1,19.265171051,11000.0,,
481,2010-10-08,MA10&MA15^MA5&MA30,-1,18.8463630676,47000.0,-1021.0,-0.0217234042553191
439,2010-10-08,MA10&MA15^STOCH,-1,18.8463630676,11000.0,-239.0,-0.0217272727272727
242,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
440,2010-10-25,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
243,2010-10-25,MA5&MA15^STOCH,-1,20.7728805542,27000.0,1738.0,0.0643703703703703
482,2010-10-25,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
441,2010-10-27,MA10&MA15^STOCH,-1,21.3173313141,11000.0,288.0,0.0261818181818181
483,2010-10-27,MA10&MA15^MA5&MA30,-1,21.3173313141,47000.0,1231.0,0.0261914893617021
244,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
484,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
442,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
245,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
443,2010-11-26,MA10&MA15^STOCH,-1,21.2335681915,11000.0,-397.0,-0.036090909090909
485,2010-11-26,MA10&MA15^MA5&MA30,-1,21.2335681915,47000.0,-1697.0,-0.0361063829787234
548,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
549,2010-12-06,MA15&MA30^STOCH,-1,21.610496521,3000.0,35.0,0.0116666666666666
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
444,2010-12-14,MA10&MA15^STOCH,1,22.2387084961,11000.0,,
486,2010-12-14,MA10&MA15^MA5&MA30,1,22.2387084961,47000.0,,
487,2010-12-16,MA10&MA15^MA5&MA30,-1,22.6156368256,47000.0,796.0,0.0169361702127659
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
445,2010-12-16,MA10&MA15^STOCH,-1,22.6156368256,11000.0,186.0,0.0169090909090909
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
488,2011-02-11,MA10&MA15^MA5&MA30,1,23.5370140076,47000.0,,
446,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
489,2011-02-14,MA10&MA15^MA5&MA30,-1,24.7934379578,47000.0,2508.0,0.0533617021276595
447,2011-02-14,MA10&MA15^STOCH,-1,24.7934379578,11000.0,587.0,0.0533636363636363
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
448,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
449,2011-03-31,MA10&MA15^STOCH,-1,20.4797153473,11000.0,-155.0,-0.014090909090909
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,47000.0,-663.0,-0.0141063829787234
550,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
551,2011-04-15,MA15&MA30^STOCH,-1,21.1079273224,3000.0,-81.0,-0.027
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
450,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,47000.0,-1778.0,-0.0378297872340425
451,2011-06-13,MA10&MA15^STOCH,-1,20.2284297943,11000.0,-416.0,-0.0378181818181818
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,47000.0,,
452,2011-07-07,MA10&MA15^STOCH,1,18.8044834137,11000.0,,
453,2011-07-11,MA10&MA15^STOCH,-1,19.1814098358,11000.0,220.0,0.02
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,47000.0,942.0,0.0200425531914893
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,47000.0,,
454,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,47000.0,510.0,0.0108510638297872
455,2011-08-26,MA10&MA15^STOCH,-1,15.5796604156,11000.0,119.0,0.0108181818181818
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,47000.0,,
456,2011-10-07,MA10&MA15^STOCH,1,14.0048151016,11000.0,,
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,47000.0,1855.0,0.0394680851063829
457,2011-10-11,MA10&MA15^STOCH,-1,14.557636261,11000.0,434.0,0.0394545454545454
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
552,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
553,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11000.0,-221.0,-0.020090909090909
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,47000.0,-946.0,-0.020127659574468
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,47000.0,,
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
554,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
555,2012-01-03,MA15&MA30^STOCH,-1,14.4194307327,3000.0,99.0,0.033
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11000.0,-321.0,-0.0291818181818181
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
464,2012-05-07,MA10&MA15^STOCH,1,16.6767864227,11000.0,,
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
465,2012-05-09,MA10&MA15^STOCH,-1,16.8610591888,11000.0,121.0,0.011
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
466,2012-06-18,MA10&MA15^STOCH,1,14.3733615875,11000.0,,
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
