Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
246,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
486,2010-12-14,MA10&MA15^MA5&MA30,1,22.2387084961,47000.0,,
361,2010-12-16,MA5&MA15^MA10&MA30,-1,22.6156368256,11000.0,250.0,0.0227272727272727
487,2010-12-16,MA10&MA15^MA5&MA30,-1,22.6156368256,47000.0,796.0,0.0169361702127659
247,2010-12-16,MA5&MA15^STOCH,-1,22.6156368256,27000.0,613.0,0.0227037037037037
60,2011-01-26,CCI^STOCH,1,25.128484726,3000.0,,
61,2011-01-27,CCI^STOCH,-1,25.5472927094,3000.0,49.0,0.0163333333333333
362,2011-01-28,MA5&MA15^MA10&MA30,1,25.5472927094,11000.0,,
248,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
363,2011-02-08,MA5&MA15^MA10&MA30,-1,25.0447235107,11000.0,-216.0,-0.0196363636363636
249,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
488,2011-02-11,MA10&MA15^MA5&MA30,1,23.5370140076,47000.0,,
489,2011-02-14,MA10&MA15^MA5&MA30,-1,24.7934379578,47000.0,2508.0,0.0533617021276595
62,2011-03-23,CCI^STOCH,1,20.5634765625,3000.0,,
63,2011-03-24,CCI^STOCH,-1,20.8566417694,3000.0,42.0,0.014
250,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
364,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,11000.0,,
251,2011-03-28,MA5&MA15^STOCH,-1,20.4797153473,27000.0,-273.0,-0.0101111111111111
365,2011-03-28,MA5&MA15^MA10&MA30,-1,20.4797153473,11000.0,-111.0,-0.010090909090909
490,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
491,2011-03-31,MA10&MA15^MA5&MA30,-1,20.4797153473,47000.0,-663.0,-0.0141063829787234
64,2011-05-31,CCI^STOCH,1,22.4062328339,3000.0,,
65,2011-06-01,CCI^STOCH,-1,22.0711860657,3000.0,-44.0,-0.0146666666666666
366,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,11000.0,,
252,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
253,2011-06-03,MA5&MA15^STOCH,-1,21.1916885376,27000.0,-316.0,-0.0117037037037037
367,2011-06-03,MA5&MA15^MA10&MA30,-1,21.1916885376,11000.0,-128.0,-0.0116363636363636
492,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
493,2011-06-13,MA10&MA15^MA5&MA30,-1,20.2284297943,47000.0,-1778.0,-0.0378297872340425
66,2011-07-01,CCI^STOCH,1,19.4326953888,3000.0,,
368,2011-07-04,MA5&MA15^MA10&MA30,1,19.1814098358,11000.0,,
67,2011-07-04,CCI^STOCH,-1,19.1814098358,3000.0,-38.0,-0.0126666666666666
254,2011-07-04,MA5&MA15^STOCH,1,19.1814098358,27000.0,,
369,2011-07-05,MA5&MA15^MA10&MA30,-1,18.8463630676,11000.0,-192.0,-0.0174545454545454
255,2011-07-05,MA5&MA15^STOCH,-1,18.8463630676,27000.0,-471.0,-0.0174444444444444
494,2011-07-07,MA10&MA15^MA5&MA30,1,18.8044834137,47000.0,,
495,2011-07-11,MA10&MA15^MA5&MA30,-1,19.1814098358,47000.0,942.0,0.0200425531914893
68,2011-07-11,CCI^STOCH,1,19.1814098358,3000.0,,
69,2011-07-12,CCI^STOCH,-1,18.6788406372,3000.0,-78.0,-0.026
70,2011-08-17,CCI^STOCH,1,15.5796604156,3000.0,,
71,2011-08-18,CCI^STOCH,-1,15.2027330399,3000.0,-72.0,-0.024
370,2011-08-23,MA5&MA15^MA10&MA30,1,15.7471828461,11000.0,,
72,2011-08-23,CCI^STOCH,1,15.7471828461,3000.0,,
256,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
257,2011-08-24,MA5&MA15^STOCH,-1,15.4121370316,27000.0,-574.0,-0.0212592592592592
496,2011-08-24,MA10&MA15^MA5&MA30,1,15.4121370316,47000.0,,
371,2011-08-24,MA5&MA15^MA10&MA30,-1,15.4121370316,11000.0,-234.0,-0.0212727272727272
73,2011-08-24,CCI^STOCH,-1,15.4121370316,3000.0,-63.0,-0.021
497,2011-08-26,MA10&MA15^MA5&MA30,-1,15.5796604156,47000.0,510.0,0.0108510638297872
74,2011-09-27,CCI^STOCH,1,14.4194307327,3000.0,,
258,2011-09-30,MA5&MA15^STOCH,1,14.3733615875,27000.0,,
372,2011-09-30,MA5&MA15^MA10&MA30,1,14.3733615875,11000.0,,
259,2011-10-03,MA5&MA15^STOCH,-1,13.8205413818,27000.0,-1038.0,-0.0384444444444444
373,2011-10-03,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,-423.0,-0.0384545454545454
75,2011-10-03,CCI^STOCH,-1,13.8205413818,3000.0,-124.0,-0.0413333333333333
76,2011-10-07,CCI^STOCH,1,14.0048151016,3000.0,,
498,2011-10-07,MA10&MA15^MA5&MA30,1,14.0048151016,47000.0,,
77,2011-10-11,CCI^STOCH,-1,14.557636261,3000.0,118.0,0.0393333333333333
499,2011-10-11,MA10&MA15^MA5&MA30,-1,14.557636261,47000.0,1855.0,0.0394680851063829
260,2011-10-12,MA5&MA15^STOCH,1,14.4194307327,27000.0,,
374,2011-10-12,MA5&MA15^MA10&MA30,1,14.4194307327,11000.0,,
261,2011-10-13,MA5&MA15^STOCH,-1,15.3868694305,27000.0,1811.0,0.067074074074074
375,2011-10-13,MA5&MA15^MA10&MA30,-1,15.3868694305,11000.0,738.0,0.067090909090909
78,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
79,2011-10-31,CCI^STOCH,-1,15.2947320938,3000.0,-35.0,-0.0116666666666666
80,2011-11-04,CCI^STOCH,1,15.5711431503,3000.0,,
81,2011-11-07,CCI^STOCH,-1,15.2947320938,3000.0,-53.0,-0.0176666666666666
500,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
501,2011-12-09,MA10&MA15^MA5&MA30,-1,13.4519929886,47000.0,-946.0,-0.020127659574468
82,2011-12-12,CCI^STOCH,1,13.5441303253,3000.0,,
83,2011-12-14,CCI^STOCH,-1,13.4059238434,3000.0,-30.0,-0.01
84,2011-12-21,CCI^STOCH,1,13.5441303253,3000.0,,
85,2011-12-22,CCI^STOCH,-1,13.2216510773,3000.0,-71.0,-0.0236666666666666
86,2011-12-23,CCI^STOCH,1,13.6362667084,3000.0,,
262,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
376,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,11000.0,,
87,2011-12-26,CCI^STOCH,-1,13.4980611801,3000.0,-30.0,-0.01
263,2011-12-27,MA5&MA15^STOCH,-1,13.8205413818,27000.0,645.0,0.0238888888888888
377,2011-12-27,MA5&MA15^MA10&MA30,-1,13.8205413818,11000.0,262.0,0.0238181818181818
502,2011-12-29,MA10&MA15^MA5&MA30,1,14.2812252045,47000.0,,
503,2011-12-30,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-606.0,-0.0128936170212765
88,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
89,2012-01-31,CCI^STOCH,-1,15.2486629486,3000.0,55.0,0.0183333333333333
378,2012-02-01,MA5&MA15^MA10&MA30,1,16.0318279266,11000.0,,
264,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
265,2012-02-02,MA5&MA15^STOCH,-1,16.5846481323,27000.0,931.0,0.0344814814814814
379,2012-02-02,MA5&MA15^MA10&MA30,-1,16.5846481323,11000.0,379.0,0.0344545454545454
90,2012-03-08,CCI^STOCH,1,19.2105522156,3000.0,,
91,2012-03-09,CCI^STOCH,-1,18.8880710602,3000.0,-50.0,-0.0166666666666666
504,2012-03-21,MA10&MA15^MA5&MA30,1,18.9341411591,47000.0,,
92,2012-03-22,CCI^STOCH,1,18.7498664856,3000.0,,
93,2012-03-26,CCI^STOCH,-1,18.381319046,3000.0,-58.0,-0.0193333333333333
505,2012-03-26,MA10&MA15^MA5&MA30,-1,18.381319046,47000.0,-1372.0,-0.0291914893617021
94,2012-05-02,CCI^STOCH,1,16.3543071747,3000.0,,
95,2012-05-03,CCI^STOCH,-1,16.1700325012,3000.0,-33.0,-0.011
266,2012-05-04,MA5&MA15^STOCH,1,17.0914020538,27000.0,,
380,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,11000.0,,
381,2012-05-07,MA5&MA15^MA10&MA30,-1,16.6767864227,11000.0,-266.0,-0.0241818181818181
506,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
267,2012-05-07,MA5&MA15^STOCH,-1,16.6767864227,27000.0,-654.0,-0.0242222222222222
507,2012-05-09,MA10&MA15^MA5&MA30,-1,16.8610591888,47000.0,519.0,0.0110425531914893
96,2012-06-13,CCI^STOCH,1,13.6362667084,3000.0,,
97,2012-06-14,CCI^STOCH,-1,13.8205413818,3000.0,40.0,0.0133333333333333
382,2012-06-14,MA5&MA15^MA10&MA30,1,13.8205413818,11000.0,,
268,2012-06-14,MA5&MA15^STOCH,1,13.8205413818,27000.0,,
508,2012-06-18,MA10&MA15^MA5&MA30,1,14.3733615875,47000.0,,
383,2012-06-18,MA5&MA15^MA10&MA30,-1,14.3733615875,11000.0,439.0,0.0399090909090909
269,2012-06-18,MA5&MA15^STOCH,-1,14.3733615875,27000.0,1079.0,0.0399629629629629
509,2012-06-25,MA10&MA15^MA5&MA30,-1,14.096950531,47000.0,-903.0,-0.0192127659574468
98,2012-07-31,CCI^STOCH,1,15.2025947571,3000.0,,
270,2012-08-01,MA5&MA15^STOCH,1,15.6632785797,27000.0,,
99,2012-08-01,CCI^STOCH,-1,15.6632785797,3000.0,90.0,0.03
384,2012-08-01,MA5&MA15^MA10&MA30,1,15.6632785797,11000.0,,
271,2012-08-03,MA5&MA15^STOCH,-1,15.4329366684,27000.0,-397.0,-0.0147037037037037
385,2012-08-03,MA5&MA15^MA10&MA30,-1,15.4329366684,11000.0,-161.0,-0.0146363636363636
510,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
511,2012-08-08,MA10&MA15^MA5&MA30,-1,16.1239643097,47000.0,543.0,0.0115531914893617
100,2012-09-10,CCI^STOCH,1,15.2025947571,3000.0,,
101,2012-09-11,CCI^STOCH,-1,14.8340473175,3000.0,-72.0,-0.024
102,2012-09-17,CCI^STOCH,1,15.4790058136,3000.0,,
386,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,11000.0,,
272,2012-09-18,MA5&MA15^STOCH,1,15.3408002853,27000.0,,
103,2012-09-19,CCI^STOCH,-1,15.7093477249,3000.0,44.0,0.0146666666666666
387,2012-09-19,MA5&MA15^MA10&MA30,-1,15.7093477249,11000.0,264.0,0.024
512,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
273,2012-09-19,MA5&MA15^STOCH,-1,15.7093477249,27000.0,648.0,0.024
513,2012-09-20,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,-826.0,-0.0175744680851063
104,2012-10-16,CCI^STOCH,1,14.4654989243,3000.0,,
388,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,11000.0,,
274,2012-10-18,MA5&MA15^STOCH,1,14.6037054062,27000.0,,
105,2012-10-19,CCI^STOCH,-1,14.649772644,3000.0,38.0,0.0126666666666666
275,2012-10-19,MA5&MA15^STOCH,-1,14.649772644,27000.0,85.0,0.0031481481481481
514,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
515,2012-10-24,MA10&MA15^MA5&MA30,-1,14.3272943497,47000.0,-743.0,-0.0158085106382978
389,2012-10-24,MA5&MA15^MA10&MA30,-1,14.3272943497,11000.0,-208.0,-0.0189090909090909
106,2012-11-01,CCI^STOCH,1,14.649772644,3000.0,,
107,2012-11-02,CCI^STOCH,-1,14.8340473175,3000.0,37.0,0.0123333333333333
276,2012-11-05,MA5&MA15^STOCH,1,15.2025947571,27000.0,,
390,2012-11-05,MA5&MA15^MA10&MA30,1,15.2025947571,11000.0,,
391,2012-11-06,MA5&MA15^MA10&MA30,-1,15.0183210373,11000.0,-133.0,-0.012090909090909
277,2012-11-06,MA5&MA15^STOCH,-1,15.0183210373,27000.0,-327.0,-0.0121111111111111
516,2012-11-08,MA10&MA15^MA5&MA30,1,15.0183210373,47000.0,,
517,2012-11-12,MA10&MA15^MA5&MA30,-1,14.8340473175,47000.0,-576.0,-0.0122553191489361
108,2012-11-23,CCI^STOCH,1,14.7419099808,3000.0,,
109,2012-11-26,CCI^STOCH,-1,15.5250740051,3000.0,159.0,0.053
278,2012-11-27,MA5&MA15^STOCH,1,15.2947320938,27000.0,,
392,2012-11-27,MA5&MA15^MA10&MA30,1,15.2947320938,11000.0,,
518,2012-11-28,MA10&MA15^MA5&MA30,1,15.1565256119,47000.0,,
519,2012-11-29,MA10&MA15^MA5&MA30,-1,15.4329366684,47000.0,857.0,0.0182340425531914
279,2012-11-29,MA5&MA15^STOCH,-1,15.4329366684,27000.0,243.0,0.009
393,2012-11-30,MA5&MA15^MA10&MA30,-1,15.7554159164,11000.0,331.0,0.030090909090909
110,2012-12-19,CCI^STOCH,1,16.3082370758,3000.0,,
111,2012-12-20,CCI^STOCH,-1,15.9396896362,3000.0,-67.0,-0.0223333333333333
112,2012-12-26,CCI^STOCH,1,16.2621707916,3000.0,,
113,2012-12-27,CCI^STOCH,-1,16.0778961182,3000.0,-33.0,-0.011
