Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
114.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,8000.0,,,
178.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,46000.0,,,
115.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-52.0,-0.0065,
179.0,2010-09-21,MA5&MA10^MA5&MA15,-1.0,18.5531978607,46000.0,-1015.0,-0.0220652173913043,
478.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
479.0,2010-09-28,MA10&MA15^MA5&MA30,-1.0,18.343793869,26000.0,422.0,0.0162307692307692,
116.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,8000.0,,,
180.0,2010-10-04,MA5&MA10^MA5&MA15,1.0,18.5531978607,46000.0,,,
117.0,2010-10-05,MA5&MA10^STOCH,-1.0,19.265171051,8000.0,306.0,0.03825,
181.0,2010-10-05,MA5&MA10^MA5&MA15,-1.0,19.265171051,46000.0,1765.0,0.0383695652173913,
480.0,2010-10-07,MA10&MA15^MA5&MA30,1.0,19.265171051,26000.0,,,
481.0,2010-10-08,MA10&MA15^MA5&MA30,-1.0,18.8463630676,26000.0,-565.0,-0.0217307692307692,
118.0,2010-10-21,MA5&MA10^STOCH,1.0,19.516456604,8000.0,,,
182.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,46000.0,,,
242.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,17000.0,,,
482.0,2010-10-25,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
119.0,2010-10-25,MA5&MA10^STOCH,-1.0,20.7728805542,8000.0,515.0,0.064375,
243.0,2010-10-25,MA5&MA15^STOCH,-1.0,20.7728805542,17000.0,1094.0,0.0643529411764705,
183.0,2010-10-25,MA5&MA10^MA5&MA15,-1.0,20.7728805542,46000.0,2961.0,0.0643695652173913,
483.0,2010-10-27,MA10&MA15^MA5&MA30,-1.0,21.3173313141,26000.0,681.0,0.0261923076923076,
120.0,2010-11-22,MA5&MA10^STOCH,1.0,21.9036617279,8000.0,,,
184.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,46000.0,,,
121.0,2010-11-23,MA5&MA10^STOCH,-1.0,22.2805900574,8000.0,137.0,0.017125,
244.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,17000.0,,,
185.0,2010-11-23,MA5&MA10^MA5&MA15,-1.0,22.2805900574,46000.0,791.0,0.017195652173913,
484.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
245.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,17000.0,-191.0,-0.011235294117647,
485.0,2010-11-26,MA10&MA15^MA5&MA30,-1.0,21.2335681915,26000.0,-939.0,-0.0361153846153846,
122.0,2010-12-08,MA5&MA10^STOCH,1.0,21.3592128754,8000.0,,,
186.0,2010-12-08,MA5&MA10^MA5&MA15,1.0,21.3592128754,46000.0,,,
187.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,46000.0,631.0,0.0137173913043478,
123.0,2010-12-09,MA5&MA10^STOCH,-1.0,21.6523761749,8000.0,109.0,0.013625,
246.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,17000.0,,,
486.0,2010-12-14,MA10&MA15^MA5&MA30,1.0,22.2387084961,26000.0,,,
487.0,2010-12-16,MA10&MA15^MA5&MA30,-1.0,22.6156368256,26000.0,440.0,0.0169230769230769,
247.0,2010-12-16,MA5&MA15^STOCH,-1.0,22.6156368256,17000.0,386.0,0.0227058823529411,
188.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,46000.0,,,
124.0,2011-01-13,MA5&MA10^STOCH,1.0,26.1336231232,8000.0,,,
125.0,2011-01-14,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-333.0,-0.041625,
189.0,2011-01-14,MA5&MA10^MA5&MA15,-1.0,25.0447235107,46000.0,-1916.0,-0.0416521739130434,
126.0,2011-01-27,MA5&MA10^STOCH,1.0,25.5472927094,8000.0,,,
190.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,46000.0,,,
248.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,17000.0,,,
127.0,2011-02-08,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-157.0,-0.019625,
249.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
191.0,2011-02-08,MA5&MA10^MA5&MA15,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
488.0,2011-02-11,MA10&MA15^MA5&MA30,1.0,23.5370140076,26000.0,,,
489.0,2011-02-14,MA10&MA15^MA5&MA30,-1.0,24.7934379578,26000.0,1387.0,0.0533461538461538,
128.0,2011-03-04,MA5&MA10^STOCH,1.0,22.4481124878,8000.0,,,
192.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,46000.0,,,
193.0,2011-03-07,MA5&MA10^MA5&MA15,-1.0,21.3592128754,46000.0,-2231.0,-0.0485,
129.0,2011-03-07,MA5&MA10^STOCH,-1.0,21.3592128754,8000.0,-388.0,-0.0485,
130.0,2011-03-23,MA5&MA10^STOCH,1.0,20.5634765625,8000.0,,,
194.0,2011-03-23,MA5&MA10^MA5&MA15,1.0,20.5634765625,46000.0,,,
195.0,2011-03-24,MA5&MA10^MA5&MA15,-1.0,20.8566417694,46000.0,655.0,0.0142391304347826,
131.0,2011-03-24,MA5&MA10^STOCH,-1.0,20.8566417694,8000.0,114.0,0.01425,
250.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
251.0,2011-03-28,MA5&MA15^STOCH,-1.0,20.4797153473,17000.0,-172.0,-0.0101176470588235,
490.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
491.0,2011-03-31,MA10&MA15^MA5&MA30,-1.0,20.4797153473,26000.0,-366.0,-0.014076923076923,
196.0,2011-04-07,MA5&MA10^MA5&MA15,1.0,21.6523761749,46000.0,,,
132.0,2011-04-07,MA5&MA10^STOCH,1.0,21.6523761749,8000.0,,,
197.0,2011-04-11,MA5&MA10^MA5&MA15,-1.0,21.0241641998,46000.0,-1334.0,-0.029,
133.0,2011-04-11,MA5&MA10^STOCH,-1.0,21.0241641998,8000.0,-232.0,-0.029,
134.0,2011-04-22,MA5&MA10^STOCH,1.0,22.0711860657,8000.0,,,
198.0,2011-04-22,MA5&MA10^MA5&MA15,1.0,22.0711860657,46000.0,,,
199.0,2011-04-25,MA5&MA10^MA5&MA15,-1.0,23.5788955688,46000.0,3142.0,0.0683043478260869,
135.0,2011-04-25,MA5&MA10^STOCH,-1.0,23.5788955688,8000.0,546.0,0.06825,
136.0,2011-05-09,MA5&MA10^STOCH,1.0,23.6626567841,8000.0,,,
200.0,2011-05-09,MA5&MA10^MA5&MA15,1.0,23.6626567841,46000.0,,,
201.0,2011-05-10,MA5&MA10^MA5&MA15,-1.0,23.3694915771,46000.0,-569.0,-0.0123695652173913,
137.0,2011-05-10,MA5&MA10^STOCH,-1.0,23.3694915771,8000.0,-99.0,-0.012375,
202.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,46000.0,,,
138.0,2011-06-01,MA5&MA10^STOCH,1.0,22.0711860657,8000.0,,,
203.0,2011-06-02,MA5&MA10^MA5&MA15,-1.0,21.4429721832,46000.0,-1309.0,-0.0284565217391304,
139.0,2011-06-02,MA5&MA10^STOCH,-1.0,21.4429721832,8000.0,-227.0,-0.028375,
252.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
253.0,2011-06-03,MA5&MA15^STOCH,-1.0,21.1916885376,17000.0,-199.0,-0.0117058823529411,
492.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
493.0,2011-06-13,MA10&MA15^MA5&MA30,-1.0,20.2284297943,26000.0,-984.0,-0.0378461538461538,
140.0,2011-06-30,MA5&MA10^STOCH,1.0,19.3489322662,8000.0,,,
204.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,46000.0,,,
254.0,2011-07-04,MA5&MA15^STOCH,1.0,19.1814098358,17000.0,,,
255.0,2011-07-05,MA5&MA15^STOCH,-1.0,18.8463630676,17000.0,-296.0,-0.0174117647058823,
141.0,2011-07-05,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-207.0,-0.025875,
205.0,2011-07-05,MA5&MA10^MA5&MA15,-1.0,18.8463630676,46000.0,-1194.0,-0.0259565217391304,
494.0,2011-07-07,MA10&MA15^MA5&MA30,1.0,18.8044834137,26000.0,,,
495.0,2011-07-11,MA10&MA15^MA5&MA30,-1.0,19.1814098358,26000.0,521.0,0.0200384615384615,
206.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,46000.0,,,
142.0,2011-08-17,MA5&MA10^STOCH,1.0,15.5796604156,8000.0,,,
207.0,2011-08-18,MA5&MA10^MA5&MA15,-1.0,15.2027330399,46000.0,-1112.0,-0.0241739130434782,
143.0,2011-08-18,MA5&MA10^STOCH,-1.0,15.2027330399,8000.0,-193.0,-0.024125,
256.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
496.0,2011-08-24,MA10&MA15^MA5&MA30,1.0,15.4121370316,26000.0,,,
257.0,2011-08-24,MA5&MA15^STOCH,-1.0,15.4121370316,17000.0,-361.0,-0.021235294117647,
497.0,2011-08-26,MA10&MA15^MA5&MA30,-1.0,15.5796604156,26000.0,282.0,0.0108461538461538,
144.0,2011-09-30,MA5&MA10^STOCH,1.0,14.3733615875,8000.0,,,
208.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,46000.0,,,
258.0,2011-09-30,MA5&MA15^STOCH,1.0,14.3733615875,17000.0,,,
259.0,2011-10-03,MA5&MA15^STOCH,-1.0,13.8205413818,17000.0,-653.0,-0.0384117647058823,
209.0,2011-10-03,MA5&MA10^MA5&MA15,-1.0,13.8205413818,46000.0,-1769.0,-0.0384565217391304,
145.0,2011-10-03,MA5&MA10^STOCH,-1.0,13.8205413818,8000.0,-307.0,-0.038375,
498.0,2011-10-07,MA10&MA15^MA5&MA30,1.0,14.0048151016,26000.0,,,
499.0,2011-10-11,MA10&MA15^MA5&MA30,-1.0,14.557636261,26000.0,1026.0,0.0394615384615384,
260.0,2011-10-12,MA5&MA15^STOCH,1.0,14.4194307327,17000.0,,,
261.0,2011-10-13,MA5&MA15^STOCH,-1.0,15.3868694305,17000.0,1140.0,0.0670588235294117,
146.0,2011-10-13,MA5&MA10^STOCH,1.0,15.3868694305,8000.0,,,
210.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,46000.0,,,
211.0,2011-10-17,MA5&MA10^MA5&MA15,-1.0,15.7093477249,46000.0,964.0,0.0209565217391304,
147.0,2011-10-17,MA5&MA10^STOCH,-1.0,15.7093477249,8000.0,167.0,0.020875,
212.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,46000.0,,,
148.0,2011-11-02,MA5&MA10^STOCH,1.0,15.2486629486,8000.0,,,
149.0,2011-11-03,MA5&MA10^STOCH,-1.0,15.0183210373,8000.0,-120.0,-0.015,
213.0,2011-11-03,MA5&MA10^MA5&MA15,-1.0,15.0183210373,46000.0,-694.0,-0.0150869565217391,
214.0,2011-12-01,MA5&MA10^MA5&MA15,1.0,13.9126777649,46000.0,,,
150.0,2011-12-01,MA5&MA10^STOCH,1.0,13.9126777649,8000.0,,,
215.0,2011-12-02,MA5&MA10^MA5&MA15,-1.0,13.6362667084,46000.0,-913.0,-0.0198478260869565,
151.0,2011-12-02,MA5&MA10^STOCH,-1.0,13.6362667084,8000.0,-158.0,-0.01975,
500.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
501.0,2011-12-09,MA10&MA15^MA5&MA30,-1.0,13.4519929886,26000.0,-523.0,-0.0201153846153846,
216.0,2011-12-26,MA5&MA10^MA5&MA15,1.0,13.4980611801,46000.0,,,
262.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
152.0,2011-12-26,MA5&MA10^STOCH,1.0,13.4980611801,8000.0,,,
153.0,2011-12-27,MA5&MA10^STOCH,-1.0,13.8205413818,8000.0,191.0,0.023875,
263.0,2011-12-27,MA5&MA15^STOCH,-1.0,13.8205413818,17000.0,406.0,0.0238823529411764,
217.0,2011-12-27,MA5&MA10^MA5&MA15,-1.0,13.8205413818,46000.0,1098.0,0.0238695652173913,
502.0,2011-12-29,MA10&MA15^MA5&MA30,1.0,14.2812252045,26000.0,,,
503.0,2011-12-30,MA10&MA15^MA5&MA30,-1.0,14.096950531,26000.0,-335.0,-0.0128846153846153,
