Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
394,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
395,2010-09-28,MA10&MA15^MACD,-1,18.343793869,27000.0,438.0,0.0162222222222222
396,2010-10-07,MA10&MA15^MACD,1,19.265171051,27000.0,,
397,2010-10-08,MA10&MA15^MACD,-1,18.8463630676,27000.0,-586.0,-0.0217037037037037
280,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
281,2010-10-25,MA5&MA15^MA5&MA15,-1,20.7728805542,3000.0,193.0,0.0643333333333333
398,2010-10-25,MA10&MA15^MACD,1,20.7728805542,27000.0,,
399,2010-10-27,MA10&MA15^MACD,-1,21.3173313141,27000.0,707.0,0.0261851851851851
282,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
283,2010-11-25,MA5&MA15^MA5&MA15,-1,22.0293045044,3000.0,-33.0,-0.011
400,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
284,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
285,2010-12-16,MA5&MA15^MA5&MA15,-1,22.6156368256,3000.0,68.0,0.0226666666666666
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
286,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
287,2011-02-08,MA5&MA15^MA5&MA15,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
288,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
289,2011-03-28,MA5&MA15^MA5&MA15,-1,20.4797153473,3000.0,-30.0,-0.01
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
534,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11000.0,,
535,2011-04-15,MA10&MA30^MA5&MA15,-1,21.1079273224,11000.0,-192.0,-0.0174545454545454
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
290,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
291,2011-06-03,MA5&MA15^MA5&MA15,-1,21.1916885376,3000.0,-35.0,-0.0116666666666666
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
292,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
331,2011-07-05,MA5&MA15^MA10&MA15,-1,18.8463630676,47000.0,-820.0,-0.0174468085106382
293,2011-07-05,MA5&MA15^MA5&MA15,-1,18.8463630676,3000.0,-52.0,-0.0173333333333333
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
332,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
294,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
295,2011-08-24,MA5&MA15^MA5&MA15,-1,15.4121370316,3000.0,-63.0,-0.021
