Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
178.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,46000.0,,,
114.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,8000.0,,,
115.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-52.0,-0.0065,
179.0,2010-09-21,MA5&MA10^MA5&MA15,-1.0,18.5531978607,46000.0,-1015.0,-0.0220652173913043,
180.0,2010-10-04,MA5&MA10^MA5&MA15,1.0,18.5531978607,46000.0,,,
116.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,8000.0,,,
181.0,2010-10-05,MA5&MA10^MA5&MA15,-1.0,19.265171051,46000.0,1765.0,0.0383695652173913,
117.0,2010-10-05,MA5&MA10^STOCH,-1.0,19.265171051,8000.0,306.0,0.03825,
118.0,2010-10-21,MA5&MA10^STOCH,1.0,19.516456604,8000.0,,,
182.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,46000.0,,,
280.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
183.0,2010-10-25,MA5&MA10^MA5&MA15,-1.0,20.7728805542,46000.0,2961.0,0.0643695652173913,
119.0,2010-10-25,MA5&MA10^STOCH,-1.0,20.7728805542,8000.0,515.0,0.064375,
281.0,2010-10-25,MA5&MA15^MA5&MA15,-1.0,20.7728805542,26000.0,1673.0,0.0643461538461538,
184.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,46000.0,,,
120.0,2010-11-22,MA5&MA10^STOCH,1.0,21.9036617279,8000.0,,,
282.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
185.0,2010-11-23,MA5&MA10^MA5&MA15,-1.0,22.2805900574,46000.0,791.0,0.017195652173913,
121.0,2010-11-23,MA5&MA10^STOCH,-1.0,22.2805900574,8000.0,137.0,0.017125,
283.0,2010-11-25,MA5&MA15^MA5&MA15,-1.0,22.0293045044,26000.0,-293.0,-0.0112692307692307,
186.0,2010-12-08,MA5&MA10^MA5&MA15,1.0,21.3592128754,46000.0,,,
122.0,2010-12-08,MA5&MA10^STOCH,1.0,21.3592128754,8000.0,,,
187.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,46000.0,631.0,0.0137173913043478,
123.0,2010-12-09,MA5&MA10^STOCH,-1.0,21.6523761749,8000.0,109.0,0.013625,
