Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
436,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
394,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
52,2010-09-27,CCI^STOCH,1,18.2181510925,3000.0,,
437,2010-09-28,MA10&MA15^STOCH,-1,18.343793869,11000.0,178.0,0.0161818181818181
395,2010-09-28,MA10&MA15^MACD,-1,18.343793869,27000.0,438.0,0.0162222222222222
53,2010-09-29,CCI^STOCH,-1,18.5950775146,3000.0,62.0,0.0206666666666666
438,2010-10-07,MA10&MA15^STOCH,1,19.265171051,11000.0,,
396,2010-10-07,MA10&MA15^MACD,1,19.265171051,27000.0,,
439,2010-10-08,MA10&MA15^STOCH,-1,18.8463630676,11000.0,-239.0,-0.0217272727272727
397,2010-10-08,MA10&MA15^MACD,-1,18.8463630676,27000.0,-586.0,-0.0217037037037037
54,2010-10-14,CCI^STOCH,1,18.8463630676,3000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
55,2010-10-21,CCI^STOCH,-1,19.516456604,3000.0,106.0,0.0353333333333333
398,2010-10-25,MA10&MA15^MACD,1,20.7728805542,27000.0,,
440,2010-10-25,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
1,2010-10-25,MACD^STOCH,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
441,2010-10-27,MA10&MA15^STOCH,-1,21.3173313141,11000.0,288.0,0.0261818181818181
399,2010-10-27,MA10&MA15^MACD,-1,21.3173313141,27000.0,707.0,0.0261851851851851
56,2010-11-19,CCI^STOCH,1,20.8147602081,3000.0,,
57,2010-11-22,CCI^STOCH,-1,21.9036617279,3000.0,156.0,0.052
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
400,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
442,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
443,2010-11-26,MA10&MA15^STOCH,-1,21.2335681915,11000.0,-397.0,-0.036090909090909
58,2010-12-10,CCI^STOCH,1,21.861782074,3000.0,,
59,2010-12-13,CCI^STOCH,-1,22.1130657196,3000.0,34.0,0.0113333333333333
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
444,2010-12-14,MA10&MA15^STOCH,1,22.2387084961,11000.0,,
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
5,2010-12-16,MACD^STOCH,-1,22.6156368256,47000.0,796.0,0.0169361702127659
445,2010-12-16,MA10&MA15^STOCH,-1,22.6156368256,11000.0,186.0,0.0169090909090909
60,2011-01-26,CCI^STOCH,1,25.128484726,3000.0,,
61,2011-01-27,CCI^STOCH,-1,25.5472927094,3000.0,49.0,0.0163333333333333
446,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
447,2011-02-14,MA10&MA15^STOCH,-1,24.7934379578,11000.0,587.0,0.0533636363636363
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
62,2011-03-23,CCI^STOCH,1,20.5634765625,3000.0,,
63,2011-03-24,CCI^STOCH,-1,20.8566417694,3000.0,42.0,0.014
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
448,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
449,2011-03-31,MA10&MA15^STOCH,-1,20.4797153473,11000.0,-155.0,-0.014090909090909
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
9,2011-04-22,MACD^STOCH,-1,22.0711860657,47000.0,724.0,0.0154042553191489
64,2011-05-31,CCI^STOCH,1,22.4062328339,3000.0,,
