Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
356.0,2010-10-21,MA5&MA15^MA10&MA30,1.0,19.516456604,46000.0,,,
280.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
281.0,2010-10-25,MA5&MA15^MA5&MA15,-1.0,20.7728805542,26000.0,1673.0,0.0643461538461538,
357.0,2010-10-25,MA5&MA15^MA10&MA30,-1.0,20.7728805542,46000.0,2961.0,0.0643695652173913,
282.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
358.0,2010-11-23,MA5&MA15^MA10&MA30,1.0,22.2805900574,46000.0,,,
283.0,2010-11-25,MA5&MA15^MA5&MA15,-1.0,22.0293045044,26000.0,-293.0,-0.0112692307692307,
359.0,2010-11-25,MA5&MA15^MA10&MA30,-1.0,22.0293045044,46000.0,-518.0,-0.0112608695652173,
548.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,17000.0,,,
560.0,2010-12-03,MA15&MA30^MA5&MA15,1.0,21.3592128754,8000.0,,,
561.0,2010-12-06,MA15&MA30^MA5&MA15,-1.0,21.610496521,8000.0,94.0,0.01175,
549.0,2010-12-06,MA15&MA30^STOCH,-1.0,21.610496521,17000.0,199.0,0.0117058823529411,
360.0,2010-12-13,MA5&MA15^MA10&MA30,1.0,22.1130657196,46000.0,,,
284.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
361.0,2010-12-16,MA5&MA15^MA10&MA30,-1.0,22.6156368256,46000.0,1045.0,0.0227173913043478,
285.0,2010-12-16,MA5&MA15^MA5&MA15,-1.0,22.6156368256,26000.0,590.0,0.0226923076923076,
362.0,2011-01-28,MA5&MA15^MA10&MA30,1.0,25.5472927094,46000.0,,,
286.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
287.0,2011-02-08,MA5&MA15^MA5&MA15,-1.0,25.0447235107,26000.0,-511.0,-0.0196538461538461,
363.0,2011-02-08,MA5&MA15^MA10&MA30,-1.0,25.0447235107,46000.0,-904.0,-0.0196521739130434,
288.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
364.0,2011-03-25,MA5&MA15^MA10&MA30,1.0,20.689119339,46000.0,,,
289.0,2011-03-28,MA5&MA15^MA5&MA15,-1.0,20.4797153473,26000.0,-263.0,-0.0101153846153846,
365.0,2011-03-28,MA5&MA15^MA10&MA30,-1.0,20.4797153473,46000.0,-465.0,-0.0101086956521739,
562.0,2011-04-14,MA15&MA30^MA5&MA15,1.0,21.6942577362,8000.0,,,
550.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,17000.0,,,
563.0,2011-04-15,MA15&MA30^MA5&MA15,-1.0,21.1079273224,8000.0,-216.0,-0.027,
551.0,2011-04-15,MA15&MA30^STOCH,-1.0,21.1079273224,17000.0,-459.0,-0.027,
366.0,2011-06-02,MA5&MA15^MA10&MA30,1.0,21.4429721832,46000.0,,,
290.0,2011-06-02,MA5&MA15^MA5&MA15,1.0,21.4429721832,26000.0,,,
367.0,2011-06-03,MA5&MA15^MA10&MA30,-1.0,21.1916885376,46000.0,-539.0,-0.0117173913043478,
291.0,2011-06-03,MA5&MA15^MA5&MA15,-1.0,21.1916885376,26000.0,-304.0,-0.0116923076923076,
292.0,2011-07-04,MA5&MA15^MA5&MA15,1.0,19.1814098358,26000.0,,,
368.0,2011-07-04,MA5&MA15^MA10&MA30,1.0,19.1814098358,46000.0,,,
293.0,2011-07-05,MA5&MA15^MA5&MA15,-1.0,18.8463630676,26000.0,-454.0,-0.0174615384615384,
369.0,2011-07-05,MA5&MA15^MA10&MA30,-1.0,18.8463630676,46000.0,-803.0,-0.0174565217391304,
294.0,2011-08-23,MA5&MA15^MA5&MA15,1.0,15.7471828461,26000.0,,,
370.0,2011-08-23,MA5&MA15^MA10&MA30,1.0,15.7471828461,46000.0,,,
295.0,2011-08-24,MA5&MA15^MA5&MA15,-1.0,15.4121370316,26000.0,-553.0,-0.0212692307692307,
371.0,2011-08-24,MA5&MA15^MA10&MA30,-1.0,15.4121370316,46000.0,-978.0,-0.0212608695652173,
372.0,2011-09-30,MA5&MA15^MA10&MA30,1.0,14.3733615875,46000.0,,,
296.0,2011-09-30,MA5&MA15^MA5&MA15,1.0,14.3733615875,26000.0,,,
373.0,2011-10-03,MA5&MA15^MA10&MA30,-1.0,13.8205413818,46000.0,-1769.0,-0.0384565217391304,
297.0,2011-10-03,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,-999.0,-0.0384230769230769,
298.0,2011-10-12,MA5&MA15^MA5&MA15,1.0,14.4194307327,26000.0,,,
374.0,2011-10-12,MA5&MA15^MA10&MA30,1.0,14.4194307327,46000.0,,,
299.0,2011-10-13,MA5&MA15^MA5&MA15,-1.0,15.3868694305,26000.0,1744.0,0.067076923076923,
375.0,2011-10-13,MA5&MA15^MA10&MA30,-1.0,15.3868694305,46000.0,3086.0,0.0670869565217391,
564.0,2011-10-17,MA15&MA30^MA5&MA15,1.0,15.7093477249,8000.0,,,
552.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,17000.0,,,
553.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,17000.0,-249.0,-0.0146470588235294,
565.0,2011-10-20,MA15&MA30^MA5&MA15,-1.0,15.4790058136,8000.0,-117.0,-0.014625,
376.0,2011-12-26,MA5&MA15^MA10&MA30,1.0,13.4980611801,46000.0,,,
300.0,2011-12-26,MA5&MA15^MA5&MA15,1.0,13.4980611801,26000.0,,,
377.0,2011-12-27,MA5&MA15^MA10&MA30,-1.0,13.8205413818,46000.0,1098.0,0.0238695652173913,
301.0,2011-12-27,MA5&MA15^MA5&MA15,-1.0,13.8205413818,26000.0,621.0,0.0238846153846153,
566.0,2012-01-02,MA15&MA30^MA5&MA15,1.0,13.9587459564,8000.0,,,
554.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,17000.0,,,
567.0,2012-01-03,MA15&MA30^MA5&MA15,-1.0,14.4194307327,8000.0,264.0,0.033,
555.0,2012-01-03,MA15&MA30^STOCH,-1.0,14.4194307327,17000.0,561.0,0.033,
302.0,2012-02-01,MA5&MA15^MA5&MA15,1.0,16.0318279266,26000.0,,,
378.0,2012-02-01,MA5&MA15^MA10&MA30,1.0,16.0318279266,46000.0,,,
303.0,2012-02-02,MA5&MA15^MA5&MA15,-1.0,16.5846481323,26000.0,896.0,0.0344615384615384,
