Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
114,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
115,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
436,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
394,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
395,2010-09-28,MA10&MA15^MACD,-1,18.343793869,27000.0,438.0,0.0162222222222222
437,2010-09-28,MA10&MA15^STOCH,-1,18.343793869,11000.0,178.0,0.0161818181818181
116,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
117,2010-10-05,MA5&MA10^STOCH,-1,19.265171051,3000.0,115.0,0.0383333333333333
438,2010-10-07,MA10&MA15^STOCH,1,19.265171051,11000.0,,
396,2010-10-07,MA10&MA15^MACD,1,19.265171051,27000.0,,
439,2010-10-08,MA10&MA15^STOCH,-1,18.8463630676,11000.0,-239.0,-0.0217272727272727
397,2010-10-08,MA10&MA15^MACD,-1,18.8463630676,27000.0,-586.0,-0.0217037037037037
318,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
118,2010-10-21,MA5&MA10^STOCH,1,19.516456604,3000.0,,
319,2010-10-25,MA5&MA15^MA10&MA15,-1,20.7728805542,47000.0,3025.0,0.0643617021276595
440,2010-10-25,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
398,2010-10-25,MA10&MA15^MACD,1,20.7728805542,27000.0,,
119,2010-10-25,MA5&MA10^STOCH,-1,20.7728805542,3000.0,193.0,0.0643333333333333
441,2010-10-27,MA10&MA15^STOCH,-1,21.3173313141,11000.0,288.0,0.0261818181818181
399,2010-10-27,MA10&MA15^MACD,-1,21.3173313141,27000.0,707.0,0.0261851851851851
120,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
121,2010-11-23,MA5&MA10^STOCH,-1,22.2805900574,3000.0,51.0,0.017
320,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
400,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
442,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
321,2010-11-25,MA5&MA15^MA10&MA15,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
443,2010-11-26,MA10&MA15^STOCH,-1,21.2335681915,11000.0,-397.0,-0.036090909090909
401,2010-11-26,MA10&MA15^MACD,-1,21.2335681915,27000.0,-975.0,-0.0361111111111111
122,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
123,2010-12-09,MA5&MA10^STOCH,-1,21.6523761749,3000.0,41.0,0.0136666666666666
322,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
444,2010-12-14,MA10&MA15^STOCH,1,22.2387084961,11000.0,,
402,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
323,2010-12-16,MA5&MA15^MA10&MA15,-1,22.6156368256,47000.0,1068.0,0.0227234042553191
403,2010-12-16,MA10&MA15^MACD,-1,22.6156368256,27000.0,457.0,0.0169259259259259
445,2010-12-16,MA10&MA15^STOCH,-1,22.6156368256,11000.0,186.0,0.0169090909090909
124,2011-01-13,MA5&MA10^STOCH,1,26.1336231232,3000.0,,
125,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-124.0,-0.0413333333333333
126,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
324,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
325,2011-02-08,MA5&MA15^MA10&MA15,-1,25.0447235107,47000.0,-924.0,-0.0196595744680851
127,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
404,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
446,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
405,2011-02-14,MA10&MA15^MACD,-1,24.7934379578,27000.0,1441.0,0.0533703703703703
447,2011-02-14,MA10&MA15^STOCH,-1,24.7934379578,11000.0,587.0,0.0533636363636363
128,2011-03-04,MA5&MA10^STOCH,1,22.4481124878,3000.0,,
129,2011-03-07,MA5&MA10^STOCH,-1,21.3592128754,3000.0,-145.0,-0.0483333333333333
130,2011-03-23,MA5&MA10^STOCH,1,20.5634765625,3000.0,,
131,2011-03-24,MA5&MA10^STOCH,-1,20.8566417694,3000.0,42.0,0.014
326,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
327,2011-03-28,MA5&MA15^MA10&MA15,-1,20.4797153473,47000.0,-475.0,-0.0101063829787234
448,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
406,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
449,2011-03-31,MA10&MA15^STOCH,-1,20.4797153473,11000.0,-155.0,-0.014090909090909
407,2011-03-31,MA10&MA15^MACD,-1,20.4797153473,27000.0,-381.0,-0.0141111111111111
132,2011-04-07,MA5&MA10^STOCH,1,21.6523761749,3000.0,,
133,2011-04-11,MA5&MA10^STOCH,-1,21.0241641998,3000.0,-87.0,-0.029
134,2011-04-22,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
135,2011-04-25,MA5&MA10^STOCH,-1,23.5788955688,3000.0,204.0,0.068
136,2011-05-09,MA5&MA10^STOCH,1,23.6626567841,3000.0,,
137,2011-05-10,MA5&MA10^STOCH,-1,23.3694915771,3000.0,-37.0,-0.0123333333333333
138,2011-06-01,MA5&MA10^STOCH,1,22.0711860657,3000.0,,
328,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
139,2011-06-02,MA5&MA10^STOCH,-1,21.4429721832,3000.0,-85.0,-0.0283333333333333
329,2011-06-03,MA5&MA15^MA10&MA15,-1,21.1916885376,47000.0,-550.0,-0.0117021276595744
408,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
450,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
451,2011-06-13,MA10&MA15^STOCH,-1,20.2284297943,11000.0,-416.0,-0.0378181818181818
409,2011-06-13,MA10&MA15^MACD,-1,20.2284297943,27000.0,-1021.0,-0.0378148148148148
140,2011-06-30,MA5&MA10^STOCH,1,19.3489322662,3000.0,,
330,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
141,2011-07-05,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-77.0,-0.0256666666666666
331,2011-07-05,MA5&MA15^MA10&MA15,-1,18.8463630676,47000.0,-820.0,-0.0174468085106382
452,2011-07-07,MA10&MA15^STOCH,1,18.8044834137,11000.0,,
410,2011-07-07,MA10&MA15^MACD,1,18.8044834137,27000.0,,
411,2011-07-11,MA10&MA15^MACD,-1,19.1814098358,27000.0,541.0,0.020037037037037
453,2011-07-11,MA10&MA15^STOCH,-1,19.1814098358,11000.0,220.0,0.02
142,2011-08-17,MA5&MA10^STOCH,1,15.5796604156,3000.0,,
143,2011-08-18,MA5&MA10^STOCH,-1,15.2027330399,3000.0,-72.0,-0.024
332,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
333,2011-08-24,MA5&MA15^MA10&MA15,-1,15.4121370316,47000.0,-999.0,-0.0212553191489361
454,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
412,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
455,2011-08-26,MA10&MA15^STOCH,-1,15.5796604156,11000.0,119.0,0.0108181818181818
413,2011-08-26,MA10&MA15^MACD,-1,15.5796604156,27000.0,293.0,0.0108518518518518
334,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
144,2011-09-30,MA5&MA10^STOCH,1,14.3733615875,3000.0,,
335,2011-10-03,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,-1807.0,-0.0384468085106382
145,2011-10-03,MA5&MA10^STOCH,-1,13.8205413818,3000.0,-115.0,-0.0383333333333333
456,2011-10-07,MA10&MA15^STOCH,1,14.0048151016,11000.0,,
414,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
457,2011-10-11,MA10&MA15^STOCH,-1,14.557636261,11000.0,434.0,0.0394545454545454
415,2011-10-11,MA10&MA15^MACD,-1,14.557636261,27000.0,1065.0,0.0394444444444444
336,2011-10-12,MA5&MA15^MA10&MA15,1,14.4194307327,47000.0,,
337,2011-10-13,MA5&MA15^MA10&MA15,-1,15.3868694305,47000.0,3153.0,0.0670851063829787
146,2011-10-13,MA5&MA10^STOCH,1,15.3868694305,3000.0,,
147,2011-10-17,MA5&MA10^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
148,2011-11-02,MA5&MA10^STOCH,1,15.2486629486,3000.0,,
149,2011-11-03,MA5&MA10^STOCH,-1,15.0183210373,3000.0,-45.0,-0.015
150,2011-12-01,MA5&MA10^STOCH,1,13.9126777649,3000.0,,
151,2011-12-02,MA5&MA10^STOCH,-1,13.6362667084,3000.0,-59.0,-0.0196666666666666
416,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
458,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
459,2011-12-09,MA10&MA15^STOCH,-1,13.4519929886,11000.0,-221.0,-0.020090909090909
417,2011-12-09,MA10&MA15^MACD,-1,13.4519929886,27000.0,-543.0,-0.0201111111111111
152,2011-12-26,MA5&MA10^STOCH,1,13.4980611801,3000.0,,
338,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
339,2011-12-27,MA5&MA15^MA10&MA15,-1,13.8205413818,47000.0,1122.0,0.0238723404255319
153,2011-12-27,MA5&MA10^STOCH,-1,13.8205413818,3000.0,71.0,0.0236666666666666
460,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
418,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
461,2011-12-30,MA10&MA15^STOCH,-1,14.096950531,11000.0,-141.0,-0.0128181818181818
419,2011-12-30,MA10&MA15^MACD,-1,14.096950531,27000.0,-348.0,-0.0128888888888888
340,2012-02-01,MA5&MA15^MA10&MA15,1,16.0318279266,47000.0,,
154,2012-02-02,MA5&MA10^STOCH,1,16.5846481323,3000.0,,
341,2012-02-02,MA5&MA15^MA10&MA15,-1,16.5846481323,47000.0,1620.0,0.0344680851063829
155,2012-02-03,MA5&MA10^STOCH,-1,17.0453338623,3000.0,83.0,0.0276666666666666
156,2012-02-22,MA5&MA10^STOCH,1,18.058839798,3000.0,,
157,2012-02-24,MA5&MA10^STOCH,-1,17.9667034149,3000.0,-15.0,-0.005
158,2012-03-14,MA5&MA10^STOCH,1,19.2566204071,3000.0,,
159,2012-03-15,MA5&MA10^STOCH,-1,18.9802093506,3000.0,-43.0,-0.0143333333333333
462,2012-03-21,MA10&MA15^STOCH,1,18.9341411591,11000.0,,
420,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
463,2012-03-26,MA10&MA15^STOCH,-1,18.381319046,11000.0,-321.0,-0.0291818181818181
421,2012-03-26,MA10&MA15^MACD,-1,18.381319046,27000.0,-788.0,-0.0291851851851851
160,2012-04-27,MA5&MA10^STOCH,1,15.8475532532,3000.0,,
