Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11500.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,33500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,39500.0,,
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11500.0,2348.0,0.2041739130434782
33,2010-10-28,CCI^STOCH,-1,21.7361392975,33500.0,6468.0,0.1930746268656716
1,2010-10-28,MACD^STOCH,-1,21.7361392975,39500.0,4492.0,0.1137215189873417
34,2010-11-19,CCI^STOCH,1,20.8147602081,33500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,39500.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,33500.0,1954.0,0.0583283582089552
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11500.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,39500.0,-445.0,-0.0112658227848101
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,1000.0,,
36,2010-12-10,CCI^STOCH,1,21.861782074,33500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,39500.0,,
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11500.0,1574.0,0.1368695652173913
37,2011-01-14,CCI^STOCH,-1,25.0447235107,33500.0,4877.0,0.1455820895522388
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,1000.0,172.0,0.172
5,2011-01-14,MACD^STOCH,-1,25.0447235107,39500.0,4983.0,0.1261518987341772
38,2011-01-26,CCI^STOCH,1,25.128484726,33500.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,33500.0,-111.0,-0.0033134328358208
294,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11500.0,,
6,2011-03-22,MACD^STOCH,1,20.6053562164,39500.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,33500.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,33500.0,477.0,0.0142388059701492
295,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,11500.0,-1309.0,-0.1138260869565217
7,2011-03-24,MACD^STOCH,-1,20.8566417694,39500.0,481.0,0.0121772151898734
296,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11500.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,1000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,39500.0,,
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,1000.0,55.0,0.055
9,2011-04-27,MACD^STOCH,-1,22.9088020325,39500.0,2131.0,0.0539493670886075
297,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,11500.0,1182.0,0.1027826086956521
42,2011-05-31,CCI^STOCH,1,22.4062328339,33500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,33500.0,-1440.0,-0.0429850746268656
