Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
206,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
168,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
169,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
207,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,47000.0,907.0,0.0192978723404255
208,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
170,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
209,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,47000.0,-1943.0,-0.0413404255319148
171,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
210,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
172,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
211,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,47000.0,3916.0,0.0833191489361702
173,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
174,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
212,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
175,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,3000.0,-88.0,-0.0293333333333333
213,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,47000.0,-5085.0,-0.1081914893617021
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
176,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
214,2011-03-25,MA5&MA15^MA10&MA15,1,20.689119339,47000.0,,
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
348,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11000.0,,
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,27000.0,2286.0,0.0846666666666666
349,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,11000.0,407.0,0.037
177,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
215,2011-05-20,MA5&MA15^MA10&MA15,-1,21.3592128754,47000.0,1522.0,0.0323829787234042
178,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
216,2011-06-02,MA5&MA15^MA10&MA15,1,21.4429721832,47000.0,,
179,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
217,2011-06-13,MA5&MA15^MA10&MA15,-1,20.2284297943,47000.0,-2662.0,-0.0566382978723404
180,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
218,2011-07-04,MA5&MA15^MA10&MA15,1,19.1814098358,47000.0,,
181,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
219,2011-07-14,MA5&MA15^MA10&MA15,-1,17.5061779022,47000.0,-4104.0,-0.0873191489361702
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,27000.0,-4517.0,-0.1672962962962963
220,2011-08-23,MA5&MA15^MA10&MA15,1,15.7471828461,47000.0,,
182,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
183,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
221,2011-09-06,MA5&MA15^MA10&MA15,-1,14.1890878677,47000.0,-4650.0,-0.0989361702127659
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,27000.0,-1577.0,-0.0584074074074074
184,2011-09-30,MA5&MA15^MA5&MA15,1,14.3733615875,3000.0,,
222,2011-09-30,MA5&MA15^MA10&MA15,1,14.3733615875,47000.0,,
185,2011-10-05,MA5&MA15^MA5&MA15,-1,13.5901975632,3000.0,-163.0,-0.0543333333333333
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
186,2011-10-12,MA5&MA15^MA5&MA15,1,14.4194307327,3000.0,,
350,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,11000.0,,
351,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,11000.0,-65.0,-0.0059090909090909
187,2011-10-31,MA5&MA15^MA5&MA15,-1,15.2947320938,3000.0,182.0,0.0606666666666666
223,2011-11-02,MA5&MA15^MA10&MA15,-1,15.2486629486,47000.0,2862.0,0.0608936170212765
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,27000.0,2398.0,0.0888148148148148
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,27000.0,-2083.0,-0.0771481481481481
224,2011-12-26,MA5&MA15^MA10&MA15,1,13.4980611801,47000.0,,
188,2011-12-26,MA5&MA15^MA5&MA15,1,13.4980611801,3000.0,,
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
352,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,11000.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,27000.0,1306.0,0.0483703703703703
353,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,11000.0,898.0,0.0816363636363636
189,2012-01-31,MA5&MA15^MA5&MA15,-1,15.2486629486,3000.0,389.0,0.1296666666666666
190,2012-02-01,MA5&MA15^MA5&MA15,1,16.0318279266,3000.0,,
225,2012-03-16,MA5&MA15^MA10&MA15,-1,18.4734554291,47000.0,17324.0,0.368595744680851
191,2012-03-20,MA5&MA15^MA5&MA15,-1,18.381319046,3000.0,439.0,0.1463333333333333
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,27000.0,-1379.0,-0.051074074074074
192,2012-05-04,MA5&MA15^MA5&MA15,1,17.0914020538,3000.0,,
226,2012-05-04,MA5&MA15^MA10&MA15,1,17.0914020538,47000.0,,
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
193,2012-05-15,MA5&MA15^MA5&MA15,-1,14.9261837006,3000.0,-380.0,-0.1266666666666666
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,27000.0,-2834.0,-0.1049629629629629
227,2012-05-16,MA5&MA15^MA10&MA15,-1,14.7419099808,47000.0,-6460.0,-0.1374468085106382
228,2012-06-14,MA5&MA15^MA10&MA15,1,13.8205413818,47000.0,,
194,2012-06-14,MA5&MA15^MA5&MA15,1,13.8205413818,3000.0,,
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
354,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11000.0,,
229,2012-07-20,MA5&MA15^MA10&MA15,-1,15.1565256119,47000.0,4543.0,0.0966595744680851
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,27000.0,778.0,0.0288148148148148
