Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,11500.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,33500.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,39500.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,39500.0,4492.0,0.1137215189873417
33,2010-10-28,CCI^STOCH,-1,21.7361392975,33500.0,6468.0,0.1930746268656716
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,11500.0,1947.0,0.1693043478260869
34,2010-11-19,CCI^STOCH,1,20.8147602081,33500.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,39500.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,39500.0,-445.0,-0.0112658227848101
35,2010-11-25,CCI^STOCH,-1,22.0293045044,33500.0,1954.0,0.0583283582089552
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,11500.0,,
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,1000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,11500.0,-349.0,-0.0303478260869565
36,2010-12-10,CCI^STOCH,1,21.861782074,33500.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,39500.0,,
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,11500.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,11500.0,1234.0,0.1073043478260869
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,1000.0,172.0,0.172
5,2011-01-14,MACD^STOCH,-1,25.0447235107,39500.0,4983.0,0.1261518987341772
37,2011-01-14,CCI^STOCH,-1,25.0447235107,33500.0,4877.0,0.1455820895522388
38,2011-01-26,CCI^STOCH,1,25.128484726,33500.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,33500.0,-111.0,-0.0033134328358208
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,11500.0,,
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,11500.0,-368.0,-0.032
6,2011-03-22,MACD^STOCH,1,20.6053562164,39500.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,33500.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,39500.0,481.0,0.0121772151898734
41,2011-03-24,CCI^STOCH,-1,20.8566417694,33500.0,477.0,0.0142388059701492
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,11500.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,1000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,39500.0,,
9,2011-04-27,MACD^STOCH,-1,22.9088020325,39500.0,2131.0,0.0539493670886075
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,1000.0,55.0,0.055
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,11500.0,973.0,0.0846086956521739
