Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
254.0,2010-09-24,MA10&MA15^MACD,1.0,18.0506286621,8000.0,,,
316.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
32.0,2010-09-27,CCI^STOCH,1.0,18.2181510925,17000.0,,,
240.0,2010-10-21,MA5&MA15^MA10&MA30,1.0,19.516456604,46000.0,,,
33.0,2010-10-28,CCI^STOCH,-1.0,21.7361392975,17000.0,3282.0,0.1930588235294117,
255.0,2010-11-09,MA10&MA15^MACD,-1.0,21.1079273224,8000.0,1354.0,0.16925,
317.0,2010-11-16,MA10&MA15^MA5&MA30,-1.0,19.4745750427,26000.0,2051.0,0.0788846153846153,
34.0,2010-11-19,CCI^STOCH,1.0,20.8147602081,17000.0,,,
35.0,2010-11-25,CCI^STOCH,-1.0,22.0293045044,17000.0,991.0,0.0582941176470588,
318.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
256.0,2010-11-25,MA10&MA15^MACD,1.0,22.0293045044,8000.0,,,
257.0,2010-12-03,MA10&MA15^MACD,-1.0,21.3592128754,8000.0,-243.0,-0.030375,
36.0,2010-12-10,CCI^STOCH,1.0,21.861782074,17000.0,,,
258.0,2010-12-14,MA10&MA15^MACD,1.0,22.2387084961,8000.0,,,
259.0,2011-01-07,MA10&MA15^MACD,-1.0,24.6259155273,8000.0,858.0,0.10725,
37.0,2011-01-14,CCI^STOCH,-1.0,25.0447235107,17000.0,2475.0,0.1455882352941176,
38.0,2011-01-26,CCI^STOCH,1.0,25.128484726,17000.0,,,
39.0,2011-02-08,CCI^STOCH,-1.0,25.0447235107,17000.0,-56.0,-0.0032941176470588,
241.0,2011-02-10,MA5&MA15^MA10&MA30,-1.0,24.835319519,46000.0,12536.0,0.2725217391304347,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,26000.0,1779.0,0.0684230769230769,
260.0,2011-02-11,MA10&MA15^MACD,1.0,23.5370140076,8000.0,,,
261.0,2011-02-17,MA10&MA15^MACD,-1.0,22.783159256,8000.0,-256.0,-0.032,
40.0,2011-03-23,CCI^STOCH,1.0,20.5634765625,17000.0,,,
41.0,2011-03-24,CCI^STOCH,-1.0,20.8566417694,17000.0,242.0,0.014235294117647,
242.0,2011-03-25,MA5&MA15^MA10&MA30,1.0,20.689119339,46000.0,,,
262.0,2011-03-30,MA10&MA15^MACD,1.0,20.7728805542,8000.0,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
263.0,2011-05-13,MA10&MA15^MACD,-1.0,22.531873703,8000.0,677.0,0.084625,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
243.0,2011-05-24,MA5&MA15^MA10&MA30,-1.0,21.5686168671,46000.0,1955.0,0.0425,
42.0,2011-05-31,CCI^STOCH,1.0,22.4062328339,17000.0,,,
244.0,2011-06-02,MA5&MA15^MA10&MA30,1.0,21.4429721832,46000.0,,,
43.0,2011-06-02,CCI^STOCH,-1.0,21.4429721832,17000.0,-730.0,-0.0429411764705882,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
264.0,2011-06-09,MA10&MA15^MACD,1.0,21.0241641998,8000.0,,,
44.0,2011-07-01,CCI^STOCH,1.0,19.4326953888,17000.0,,,
265.0,2011-07-14,MA10&MA15^MACD,-1.0,17.5061779022,8000.0,-1338.0,-0.16725,
45.0,2011-08-18,CCI^STOCH,-1.0,15.2027330399,17000.0,-3700.0,-0.2176470588235294,
46.0,2011-08-23,CCI^STOCH,1.0,15.7471828461,17000.0,,,
266.0,2011-08-24,MA10&MA15^MACD,1.0,15.4121370316,8000.0,,,
267.0,2011-09-07,MA10&MA15^MACD,-1.0,14.5115680695,8000.0,-467.0,-0.058375,
268.0,2011-10-07,MA10&MA15^MACD,1.0,14.0048151016,8000.0,,,
47.0,2011-10-17,CCI^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
48.0,2011-10-27,CCI^STOCH,1.0,15.4790058136,17000.0,,,
269.0,2011-11-02,MA10&MA15^MACD,-1.0,15.2486629486,8000.0,710.0,0.08875,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
245.0,2011-11-14,MA5&MA15^MA10&MA30,-1.0,14.4654989243,46000.0,-14968.0,-0.3253913043478261,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
270.0,2011-12-08,MA10&MA15^MACD,1.0,13.7284040451,8000.0,,,
271.0,2011-12-19,MA10&MA15^MACD,-1.0,12.6688289642,8000.0,-617.0,-0.077125,
246.0,2011-12-26,MA5&MA15^MA10&MA30,1.0,13.4980611801,46000.0,,,
49.0,2011-12-28,CCI^STOCH,-1.0,14.3272943497,17000.0,-1264.0,-0.0743529411764706,
272.0,2011-12-29,MA10&MA15^MACD,1.0,14.2812252045,8000.0,,,
50.0,2012-01-30,CCI^STOCH,1.0,14.9722518921,17000.0,,,
273.0,2012-01-30,MA10&MA15^MACD,-1.0,14.9722518921,8000.0,387.0,0.048375,
51.0,2012-02-08,CCI^STOCH,-1.0,17.598154068,17000.0,2981.0,0.1753529411764706,
52.0,2012-03-08,CCI^STOCH,1.0,19.2105522156,17000.0,,,
274.0,2012-03-21,MA10&MA15^MACD,1.0,18.9341411591,8000.0,,,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
247.0,2012-04-02,MA5&MA15^MA10&MA30,-1.0,18.058839798,46000.0,15542.0,0.3378695652173913,
275.0,2012-04-11,MA10&MA15^MACD,-1.0,17.9667034149,8000.0,-408.0,-0.051,
248.0,2012-05-04,MA5&MA15^MA10&MA30,1.0,17.0914020538,46000.0,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
276.0,2012-05-07,MA10&MA15^MACD,1.0,16.6767864227,8000.0,,,
277.0,2012-05-15,MA10&MA15^MACD,-1.0,14.9261837006,8000.0,-839.0,-0.104875,
53.0,2012-06-18,CCI^STOCH,-1.0,14.3733615875,17000.0,-4280.0,-0.2517647058823529,
278.0,2012-06-18,MA10&MA15^MACD,1.0,14.3733615875,8000.0,,,
279.0,2012-07-23,MA10&MA15^MACD,-1.0,14.787979126,8000.0,230.0,0.02875,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
54.0,2012-07-31,CCI^STOCH,1.0,15.2025947571,17000.0,,,
55.0,2012-08-03,CCI^STOCH,-1.0,15.4329366684,17000.0,257.0,0.0151176470588235,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
280.0,2012-08-06,MA10&MA15^MACD,1.0,15.9396896362,8000.0,,,
281.0,2012-08-20,MA10&MA15^MACD,-1.0,15.5250740051,8000.0,-208.0,-0.026,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
249.0,2012-08-29,MA5&MA15^MA10&MA30,-1.0,15.110458374,46000.0,-5331.0,-0.115891304347826,
56.0,2012-09-10,CCI^STOCH,1.0,15.2025947571,17000.0,,,
250.0,2012-09-18,MA5&MA15^MA10&MA30,1.0,15.3408002853,46000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
282.0,2012-09-19,MA10&MA15^MACD,1.0,15.7093477249,8000.0,,,
283.0,2012-09-26,MA10&MA15^MACD,-1.0,14.4654989243,8000.0,-633.0,-0.079125,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
251.0,2012-10-01,MA5&MA15^MA10&MA30,-1.0,14.4194307327,46000.0,-2762.0,-0.0600434782608695,
252.0,2012-10-18,MA5&MA15^MA10&MA30,1.0,14.6037054062,46000.0,,,
57.0,2012-10-19,CCI^STOCH,-1.0,14.649772644,17000.0,-618.0,-0.0363529411764705,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
284.0,2012-10-22,MA10&MA15^MACD,1.0,14.557636261,8000.0,,,
285.0,2012-10-26,MA10&MA15^MACD,-1.0,13.7744722366,8000.0,-430.0,-0.05375,
58.0,2012-11-01,CCI^STOCH,1.0,14.649772644,17000.0,,,
286.0,2012-11-08,MA10&MA15^MACD,1.0,15.0183210373,8000.0,,,
59.0,2012-11-08,CCI^STOCH,-1.0,15.0183210373,17000.0,427.0,0.0251176470588235,
287.0,2012-11-14,MA10&MA15^MACD,-1.0,14.2351570129,8000.0,-417.0,-0.052125,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
253.0,2012-11-22,MA5&MA15^MA10&MA30,-1.0,14.2812252045,46000.0,-1015.0,-0.0220652173913043,
60.0,2012-11-23,CCI^STOCH,1.0,14.7419099808,17000.0,,,
288.0,2012-11-28,MA10&MA15^MACD,1.0,15.1565256119,8000.0,,,
61.0,2012-11-29,CCI^STOCH,-1.0,15.4329366684,17000.0,796.0,0.0468235294117647,
289.0,2012-12-18,MA10&MA15^MACD,-1.0,15.8475532532,8000.0,364.0,0.0455,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,100000.0
,,,,,,,,4062.0
,,,,,,,,4062.0
