Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
316.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
140.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,17000.0,,,
0.0,2010-10-21,MACD^STOCH,1.0,19.516456604,8000.0,,,
240.0,2010-10-21,MA5&MA15^MA10&MA30,1.0,19.516456604,46000.0,,,
141.0,2010-10-28,MA5&MA15^STOCH,-1.0,21.7361392975,17000.0,1933.0,0.1137058823529411,
1.0,2010-10-28,MACD^STOCH,-1.0,21.7361392975,8000.0,909.0,0.113625,
317.0,2010-11-16,MA10&MA15^MA5&MA30,-1.0,19.4745750427,26000.0,2051.0,0.0788846153846153,
142.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,17000.0,,,
2.0,2010-11-23,MACD^STOCH,1.0,22.2805900574,8000.0,,,
318.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
3.0,2010-11-25,MACD^STOCH,-1.0,22.0293045044,8000.0,-90.0,-0.01125,
143.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,17000.0,-191.0,-0.011235294117647,
144.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,17000.0,,,
4.0,2010-12-14,MACD^STOCH,1.0,22.2387084961,8000.0,,,
145.0,2011-01-14,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,2253.0,0.1325294117647059,
5.0,2011-01-14,MACD^STOCH,-1.0,25.0447235107,8000.0,1009.0,0.126125,
146.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,17000.0,,,
147.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
241.0,2011-02-10,MA5&MA15^MA10&MA30,-1.0,24.835319519,46000.0,12536.0,0.2725217391304347,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,26000.0,1779.0,0.0684230769230769,
6.0,2011-03-22,MACD^STOCH,1.0,20.6053562164,8000.0,,,
7.0,2011-03-24,MACD^STOCH,-1.0,20.8566417694,8000.0,97.0,0.012125,
148.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
242.0,2011-03-25,MA5&MA15^MA10&MA30,1.0,20.689119339,46000.0,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
8.0,2011-04-21,MACD^STOCH,1.0,21.7361392975,8000.0,,,
149.0,2011-04-27,MA5&MA15^STOCH,-1.0,22.9088020325,17000.0,1823.0,0.107235294117647,
9.0,2011-04-27,MACD^STOCH,-1.0,22.9088020325,8000.0,431.0,0.053875,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
243.0,2011-05-24,MA5&MA15^MA10&MA30,-1.0,21.5686168671,46000.0,1955.0,0.0425,
244.0,2011-06-02,MA5&MA15^MA10&MA30,1.0,21.4429721832,46000.0,,,
150.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
10.0,2011-06-30,MACD^STOCH,1.0,19.3489322662,8000.0,,,
11.0,2011-08-18,MACD^STOCH,-1.0,15.2027330399,8000.0,-1714.0,-0.21425,
151.0,2011-08-18,MA5&MA15^STOCH,-1.0,15.2027330399,17000.0,-4947.0,-0.291,
152.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
12.0,2011-09-09,MACD^STOCH,1.0,14.6037054062,8000.0,,,
153.0,2011-10-17,MA5&MA15^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
13.0,2011-10-17,MACD^STOCH,-1.0,15.7093477249,8000.0,605.0,0.075625,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
245.0,2011-11-14,MA5&MA15^MA10&MA30,-1.0,14.4654989243,46000.0,-14968.0,-0.3253913043478261,
14.0,2011-12-05,MACD^STOCH,1.0,13.6362667084,8000.0,,,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
246.0,2011-12-26,MA5&MA15^MA10&MA30,1.0,13.4980611801,46000.0,,,
154.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
15.0,2011-12-28,MACD^STOCH,-1.0,14.3272943497,8000.0,405.0,0.050625,
155.0,2011-12-28,MA5&MA15^STOCH,-1.0,14.3272943497,17000.0,1044.0,0.0614117647058823,
16.0,2011-12-30,MACD^STOCH,1.0,14.096950531,8000.0,,,
156.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,17000.0,,,
157.0,2012-02-08,MA5&MA15^STOCH,-1.0,17.598154068,17000.0,1660.0,0.0976470588235294,
17.0,2012-02-08,MACD^STOCH,-1.0,17.598154068,8000.0,1986.0,0.24825,
18.0,2012-02-29,MACD^STOCH,1.0,18.9802093506,8000.0,,,
19.0,2012-03-02,MACD^STOCH,-1.0,19.3487567902,8000.0,155.0,0.019375,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
247.0,2012-04-02,MA5&MA15^MA10&MA30,-1.0,18.058839798,46000.0,15542.0,0.3378695652173913,
20.0,2012-05-02,MACD^STOCH,1.0,16.3543071747,8000.0,,,
158.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,17000.0,,,
248.0,2012-05-04,MA5&MA15^MA10&MA30,1.0,17.0914020538,46000.0,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
159.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,17000.0,-2703.0,-0.159,
21.0,2012-06-18,MACD^STOCH,-1.0,14.3733615875,8000.0,-969.0,-0.121125,
22.0,2012-07-02,MACD^STOCH,1.0,14.8801145554,8000.0,,,
23.0,2012-07-06,MACD^STOCH,-1.0,15.110458374,8000.0,123.0,0.015375,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
24.0,2012-08-01,MACD^STOCH,1.0,15.6632785797,8000.0,,,
160.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,17000.0,,,
25.0,2012-08-03,MACD^STOCH,-1.0,15.4329366684,8000.0,-117.0,-0.014625,
161.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,-249.0,-0.0146470588235294,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
