Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
168,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11000.0,2245.0,0.2040909090909091
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
169,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
170,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
171,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
172,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11000.0,1505.0,0.1368181818181818
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
173,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
