Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
240,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
241,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,11000.0,2997.0,0.2724545454545454
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
242,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,11000.0,,
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
334,2011-04-13,MA10&MA30^STOCH,1,21.4848537445,3000.0,,
335,2011-04-27,MA10&MA30^STOCH,-1,22.9088020325,3000.0,198.0,0.066
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,27000.0,2286.0,0.0846666666666666
321,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,47000.0,1326.0,0.0282127659574468
243,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,11000.0,467.0,0.0424545454545454
244,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,11000.0,,
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
322,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,27000.0,-4517.0,-0.1672962962962963
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,27000.0,-1577.0,-0.0584074074074074
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
336,2011-10-14,MA10&MA30^STOCH,1,15.3868694305,3000.0,,
337,2011-10-17,MA10&MA30^STOCH,-1,15.7093477249,3000.0,62.0,0.0206666666666666
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,27000.0,2398.0,0.0888148148148148
323,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,47000.0,-15691.0,-0.3338510638297872
245,2011-11-14,MA5&MA15^MA10&MA30,-1,14.4654989243,11000.0,-3579.0,-0.3253636363636363
324,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,27000.0,-2083.0,-0.0771481481481481
246,2011-12-26,MA5&MA15^MA10&MA30,1,13.4980611801,11000.0,,
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
338,2011-12-30,MA10&MA30^STOCH,1,14.096950531,3000.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,27000.0,1306.0,0.0483703703703703
339,2012-02-08,MA10&MA30^STOCH,-1,17.598154068,3000.0,745.0,0.2483333333333333
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
325,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,47000.0,15771.0,0.3355531914893617
247,2012-04-02,MA5&MA15^MA10&MA30,-1,18.058839798,11000.0,3716.0,0.3378181818181818
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,27000.0,-1379.0,-0.051074074074074
248,2012-05-04,MA5&MA15^MA10&MA30,1,17.0914020538,11000.0,,
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
326,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,27000.0,-2834.0,-0.1049629629629629
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
340,2012-06-22,MA10&MA30^STOCH,1,14.2812252045,3000.0,,
341,2012-07-06,MA10&MA30^STOCH,-1,15.110458374,3000.0,174.0,0.058
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,27000.0,778.0,0.0288148148148148
327,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,47000.0,-5453.0,-0.1160212765957446
328,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
280,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
281,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,27000.0,-702.0,-0.026
329,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,47000.0,-1358.0,-0.0288936170212765
249,2012-08-29,MA5&MA15^MA10&MA30,-1,15.110458374,11000.0,-1274.0,-0.1158181818181818
250,2012-09-18,MA5&MA15^MA10&MA30,1,15.3408002853,11000.0,,
282,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
330,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
283,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,27000.0,-2137.0,-0.0791481481481481
331,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-3721.0,-0.0791702127659574
342,2012-09-27,MA10&MA30^STOCH,1,14.3733615875,3000.0,,
251,2012-10-01,MA5&MA15^MA10&MA30,-1,14.4194307327,11000.0,-660.0,-0.06
252,2012-10-18,MA5&MA15^MA10&MA30,1,14.6037054062,11000.0,,
343,2012-10-19,MA10&MA30^STOCH,-1,14.649772644,3000.0,57.0,0.019
284,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
332,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
285,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,27000.0,-1452.0,-0.0537777777777777
344,2012-11-07,MA10&MA30^STOCH,1,15.0183210373,3000.0,,
286,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
345,2012-11-08,MA10&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
287,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,27000.0,-1407.0,-0.0521111111111111
333,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-297.0,-0.0063191489361702
