Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
16.0,2011-12-30,MACD^STOCH,1.0,14.096950531,27500.000000000004,,,,,,,,,
123.0,2012-01-31,MA5&MA10^MA5&MA15,-1.0,15.2486629486,18000.0,0.0,0.0,,,,,,,
156.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,12000.0,,,,,,,,,
124.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,18000.0,,,,,,,,,
305.0,2012-02-08,MA10&MA15^STOCH,-1.0,17.598154068,14000.000000000002,3251.0,0.2322142857142856,,,,,,,
157.0,2012-02-08,MA5&MA15^STOCH,-1.0,17.598154068,12000.0,1172.0,0.0976666666666666,,,,,,,
17.0,2012-02-08,MACD^STOCH,-1.0,17.598154068,27500.000000000004,6830.0,0.2483636363636363,,,,,,,
18.0,2012-02-29,MACD^STOCH,1.0,18.9802093506,27500.000000000004,,,,,,,,,
19.0,2012-03-02,MACD^STOCH,-1.0,19.3487567902,27500.000000000004,533.0,0.0193818181818181,,,,,,,
125.0,2012-03-20,MA5&MA10^MA5&MA15,-1.0,18.381319046,18000.0,1950.0,0.1083333333333333,,,,,,,
306.0,2012-03-21,MA10&MA15^STOCH,1.0,18.9341411591,14000.000000000002,,,,,,,,,
126.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,18000.0,,,,,,,,,
20.0,2012-05-02,MACD^STOCH,1.0,16.3543071747,27500.000000000004,,,,,,,,,
158.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,12000.0,,,,,,,,,
127.0,2012-05-15,MA5&MA10^MA5&MA15,-1.0,14.9261837006,18000.0,-1046.0,-0.0581111111111111,,,,,,,
128.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,18000.0,,,,,,,,,
307.0,2012-06-18,MA10&MA15^STOCH,-1.0,14.3733615875,14000.000000000002,-3372.0,-0.2408571428571428,,,,,,,
159.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,12000.0,-1908.0,-0.159,,,,,,,
21.0,2012-06-18,MACD^STOCH,-1.0,14.3733615875,27500.000000000004,-3330.0,-0.121090909090909,,,,,,,
22.0,2012-07-02,MACD^STOCH,1.0,14.8801145554,27500.000000000004,,,,,,,,,
23.0,2012-07-06,MACD^STOCH,-1.0,15.110458374,27500.000000000004,425.0,0.0154545454545454,,,,,,,
129.0,2012-07-24,MA5&MA10^MA5&MA15,-1.0,14.649772644,18000.0,1403.0,0.0779444444444444,,,,,,,
130.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,18000.0,,,,,,,,,
160.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,12000.0,,,,,,,,,
24.0,2012-08-01,MACD^STOCH,1.0,15.6632785797,27500.000000000004,,,,,,,,,
25.0,2012-08-03,MACD^STOCH,-1.0,15.4329366684,27500.000000000004,-404.0,-0.014690909090909,,,,,,,
161.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,12000.0,-176.0,-0.0146666666666666,,,,,,,
308.0,2012-08-06,MA10&MA15^STOCH,1.0,15.9396896362,14000.000000000002,,,,,,,,,
309.0,2012-08-09,MA10&MA15^STOCH,-1.0,16.4003753662,14000.000000000002,404.0,0.0288571428571428,,,,,,,
131.0,2012-08-21,MA5&MA10^MA5&MA15,-1.0,15.4790058136,18000.0,-211.0,-0.0117222222222222,,,,,,,
132.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,18000.0,,,,,,,,,
26.0,2012-09-17,MACD^STOCH,1.0,15.4790058136,27500.000000000004,,,,,,,,,
162.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,12000.0,,,,,,,,,
310.0,2012-09-19,MA10&MA15^STOCH,1.0,15.7093477249,14000.000000000002,,,,,,,,,
133.0,2012-09-27,MA5&MA10^MA5&MA15,-1.0,14.3733615875,18000.0,-283.0,-0.0157222222222222,,,,,,,
134.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,18000.0,,,,,,,,,
27.0,2012-10-19,MACD^STOCH,-1.0,14.649772644,27500.000000000004,-1473.0,-0.0535636363636363,,,,,,,
163.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,12000.0,-540.0,-0.045,,,,,,,
311.0,2012-10-19,MA10&MA15^STOCH,-1.0,14.649772644,14000.000000000002,-944.0,-0.0674285714285714,,,,,,,
312.0,2012-10-22,MA10&MA15^STOCH,1.0,14.557636261,14000.000000000002,,,,,,,,,
135.0,2012-10-26,MA5&MA10^MA5&MA15,-1.0,13.7744722366,18000.0,-805.0,-0.0447222222222222,,,,,,,
28.0,2012-11-01,MACD^STOCH,1.0,14.649772644,27500.000000000004,,,,,,,,,
136.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,18000.0,,,,,,,,,
164.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,12000.0,,,,,,,,,
29.0,2012-11-08,MACD^STOCH,-1.0,15.0183210373,27500.000000000004,691.0,0.0251272727272727,,,,,,,
313.0,2012-11-08,MA10&MA15^STOCH,-1.0,15.0183210373,14000.000000000002,443.0,0.0316428571428571,,,,,,,
165.0,2012-11-08,MA5&MA15^STOCH,-1.0,15.0183210373,12000.0,-145.0,-0.0120833333333333,,,,,,,
137.0,2012-11-15,MA5&MA10^MA5&MA15,-1.0,14.2812252045,18000.0,-670.0,-0.0372222222222222,,,,,,,
138.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,18000.0,,,,,,,,,
30.0,2012-11-26,MACD^STOCH,1.0,15.5250740051,27500.000000000004,,,,,,,,,
166.0,2012-11-27,MA5&MA15^STOCH,1.0,15.2947320938,12000.0,,,,,,,,,
314.0,2012-11-28,MA10&MA15^STOCH,1.0,15.1565256119,14000.000000000002,,,,,,,,,
167.0,2012-11-29,MA5&MA15^STOCH,-1.0,15.4329366684,12000.0,108.0,0.009,,,,,,,
31.0,2012-11-29,MACD^STOCH,-1.0,15.4329366684,27500.000000000004,-163.0,-0.0059272727272727,,,,,,,
315.0,2012-11-29,MA10&MA15^STOCH,-1.0,15.4329366684,14000.000000000002,255.0,0.0182142857142857,,,,,,,
139.0,2012-12-21,MA5&MA10^MA5&MA15,-1.0,15.5711431503,18000.0,1012.0,0.0562222222222222,,,,,,,
,,,,,,,,,,,,100000.0,6580.0,658000000.0
