Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
100,2010-09-17,MA5&MA10^MA5&MA15,1,18.9720058441,11000.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,3000.0,,
101,2010-10-18,MA5&MA10^MA5&MA15,-1,18.6788406372,11000.0,-169.0,-0.0153636363636363
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
102,2010-10-21,MA5&MA10^MA5&MA15,1,19.516456604,11000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
33,2010-10-28,CCI^STOCH,-1,21.7361392975,3000.0,579.0,0.193
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
103,2010-11-11,MA5&MA10^MA5&MA15,-1,20.2703113556,11000.0,424.0,0.0385454545454545
34,2010-11-19,CCI^STOCH,1,20.8147602081,3000.0,,
104,2010-11-22,MA5&MA10^MA5&MA15,1,21.9036617279,11000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
35,2010-11-25,CCI^STOCH,-1,22.0293045044,3000.0,175.0,0.0583333333333333
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
105,2010-12-09,MA5&MA10^MA5&MA15,-1,21.6523761749,11000.0,-126.0,-0.0114545454545454
36,2010-12-10,CCI^STOCH,1,21.861782074,3000.0,,
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
106,2011-01-13,MA5&MA10^MA5&MA15,1,26.1336231232,11000.0,,
37,2011-01-14,CCI^STOCH,-1,25.0447235107,3000.0,436.0,0.1453333333333333
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
