Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
32,2010-09-27,CCI^STOCH,1,18.2181510925,33500.0,,
240,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,39500.0,,
33,2010-10-28,CCI^STOCH,-1,21.7361392975,33500.0,6468.0,0.1930746268656716
34,2010-11-19,CCI^STOCH,1,20.8147602081,33500.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,33500.0,1954.0,0.0583283582089552
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,1000.0,,
36,2010-12-10,CCI^STOCH,1,21.861782074,33500.0,,
37,2011-01-14,CCI^STOCH,-1,25.0447235107,33500.0,4877.0,0.1455820895522388
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,1000.0,172.0,0.172
38,2011-01-26,CCI^STOCH,1,25.128484726,33500.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,33500.0,-111.0,-0.0033134328358208
241,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,39500.0,10765.0,0.2725316455696202
40,2011-03-23,CCI^STOCH,1,20.5634765625,33500.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,33500.0,477.0,0.0142388059701492
242,2011-03-25,MA5&MA15^MA10&MA30,1,20.689119339,39500.0,,
348,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11500.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,1000.0,,
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,1000.0,55.0,0.055
349,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,11500.0,425.0,0.0369565217391304
243,2011-05-24,MA5&MA15^MA10&MA30,-1,21.5686168671,39500.0,1679.0,0.042506329113924
42,2011-05-31,CCI^STOCH,1,22.4062328339,33500.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,33500.0,-1440.0,-0.0429850746268656
244,2011-06-02,MA5&MA15^MA10&MA30,1,21.4429721832,39500.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,33500.0,,
45,2011-08-18,CCI^STOCH,-1,15.2027330399,33500.0,-7292.0,-0.2176716417910447
46,2011-08-23,CCI^STOCH,1,15.7471828461,33500.0,,
350,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,11500.0,,
47,2011-10-17,CCI^STOCH,-1,15.7093477249,33500.0,-80.0,-0.0023880597014925
366,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,1000.0,,
367,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,1000.0,-14.0,-0.014
48,2011-10-27,CCI^STOCH,1,15.4790058136,33500.0,,
