Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
290.0,2010-09-24,MA10&MA15^STOCH,1.0,18.0506286621,46000.0,,,
168.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
291.0,2010-10-28,MA10&MA15^STOCH,-1.0,21.7361392975,46000.0,9392.0,0.2041739130434782,
169.0,2010-11-11,MA5&MA15^MA5&MA15,-1.0,20.2703113556,26000.0,1004.0,0.0386153846153846,
170.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
292.0,2010-11-25,MA10&MA15^STOCH,1.0,22.0293045044,46000.0,,,
362.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,17000.0,,,
374.0,2010-12-03,MA15&MA30^MA5&MA15,1.0,21.3592128754,8000.0,,,
375.0,2010-12-09,MA15&MA30^MA5&MA15,-1.0,21.6523761749,8000.0,109.0,0.013625,
171.0,2010-12-09,MA5&MA15^MA5&MA15,-1.0,21.6523761749,26000.0,-733.0,-0.0281923076923076,
172.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
363.0,2011-01-14,MA15&MA30^STOCH,-1.0,25.0447235107,17000.0,2933.0,0.1725294117647058,
293.0,2011-01-14,MA10&MA15^STOCH,-1.0,25.0447235107,46000.0,6296.0,0.1368695652173913,
173.0,2011-01-18,MA5&MA15^MA5&MA15,-1.0,24.7515563965,26000.0,3102.0,0.1193076923076923,
174.0,2011-01-28,MA5&MA15^MA5&MA15,1.0,25.5472927094,26000.0,,,
294.0,2011-02-11,MA10&MA15^STOCH,1.0,23.5370140076,46000.0,,,
175.0,2011-02-14,MA5&MA15^MA5&MA15,-1.0,24.7934379578,26000.0,-767.0,-0.0295,
295.0,2011-03-24,MA10&MA15^STOCH,-1.0,20.8566417694,46000.0,-5238.0,-0.1138695652173913,
176.0,2011-03-25,MA5&MA15^MA5&MA15,1.0,20.689119339,26000.0,,,
296.0,2011-03-30,MA10&MA15^STOCH,1.0,20.7728805542,46000.0,,,
376.0,2011-04-14,MA15&MA30^MA5&MA15,1.0,21.6942577362,8000.0,,,
364.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,17000.0,,,
365.0,2011-04-27,MA15&MA30^STOCH,-1.0,22.9088020325,17000.0,951.0,0.0559411764705882,
297.0,2011-04-27,MA10&MA15^STOCH,-1.0,22.9088020325,46000.0,4729.0,0.1028043478260869,
