Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
62.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,8000.0,,,
63.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-52.0,-0.0065,
290.0,2010-09-24,MA10&MA15^STOCH,1.0,18.0506286621,46000.0,,,
316.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
64.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,8000.0,,,
65.0,2010-10-28,MA5&MA10^STOCH,-1.0,21.7361392975,8000.0,1372.0,0.1715,
291.0,2010-10-28,MA10&MA15^STOCH,-1.0,21.7361392975,46000.0,9392.0,0.2041739130434782,
317.0,2010-11-16,MA10&MA15^MA5&MA30,-1.0,19.4745750427,26000.0,2051.0,0.0788846153846153,
66.0,2010-11-22,MA5&MA10^STOCH,1.0,21.9036617279,8000.0,,,
67.0,2010-11-25,MA5&MA10^STOCH,-1.0,22.0293045044,8000.0,45.0,0.005625,
318.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
292.0,2010-11-25,MA10&MA15^STOCH,1.0,22.0293045044,46000.0,,,
362.0,2010-12-03,MA15&MA30^STOCH,1.0,21.3592128754,17000.0,,,
68.0,2010-12-08,MA5&MA10^STOCH,1.0,21.3592128754,8000.0,,,
363.0,2011-01-14,MA15&MA30^STOCH,-1.0,25.0447235107,17000.0,2933.0,0.1725294117647058,
69.0,2011-01-14,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,1380.0,0.1725,
293.0,2011-01-14,MA10&MA15^STOCH,-1.0,25.0447235107,46000.0,6296.0,0.1368695652173913,
70.0,2011-01-27,MA5&MA10^STOCH,1.0,25.5472927094,8000.0,,,
71.0,2011-02-08,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-157.0,-0.019625,
294.0,2011-02-11,MA10&MA15^STOCH,1.0,23.5370140076,46000.0,,,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,26000.0,1779.0,0.0684230769230769,
72.0,2011-03-04,MA5&MA10^STOCH,1.0,22.4481124878,8000.0,,,
73.0,2011-03-24,MA5&MA10^STOCH,-1.0,20.8566417694,8000.0,-567.0,-0.070875,
295.0,2011-03-24,MA10&MA15^STOCH,-1.0,20.8566417694,46000.0,-5238.0,-0.1138695652173913,
296.0,2011-03-30,MA10&MA15^STOCH,1.0,20.7728805542,46000.0,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
74.0,2011-04-07,MA5&MA10^STOCH,1.0,21.6523761749,8000.0,,,
364.0,2011-04-14,MA15&MA30^STOCH,1.0,21.6942577362,17000.0,,,
297.0,2011-04-27,MA10&MA15^STOCH,-1.0,22.9088020325,46000.0,4729.0,0.1028043478260869,
365.0,2011-04-27,MA15&MA30^STOCH,-1.0,22.9088020325,17000.0,951.0,0.0559411764705882,
75.0,2011-04-27,MA5&MA10^STOCH,-1.0,22.9088020325,8000.0,464.0,0.058,
76.0,2011-05-09,MA5&MA10^STOCH,1.0,23.6626567841,8000.0,,,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
77.0,2011-06-02,MA5&MA10^STOCH,-1.0,21.4429721832,8000.0,-750.0,-0.09375,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
298.0,2011-06-09,MA10&MA15^STOCH,1.0,21.0241641998,46000.0,,,
78.0,2011-06-30,MA5&MA10^STOCH,1.0,19.3489322662,8000.0,,,
299.0,2011-08-18,MA10&MA15^STOCH,-1.0,15.2027330399,46000.0,-12737.0,-0.2768913043478261,
79.0,2011-08-18,MA5&MA10^STOCH,-1.0,15.2027330399,8000.0,-1714.0,-0.21425,
300.0,2011-08-24,MA10&MA15^STOCH,1.0,15.4121370316,46000.0,,,
80.0,2011-09-30,MA5&MA10^STOCH,1.0,14.3733615875,8000.0,,,
301.0,2011-10-17,MA10&MA15^STOCH,-1.0,15.7093477249,46000.0,887.0,0.0192826086956521,
366.0,2011-10-17,MA15&MA30^STOCH,1.0,15.7093477249,17000.0,,,
81.0,2011-10-17,MA5&MA10^STOCH,-1.0,15.7093477249,8000.0,743.0,0.092875,
367.0,2011-10-20,MA15&MA30^STOCH,-1.0,15.4790058136,17000.0,-249.0,-0.0146470588235294,
82.0,2011-11-02,MA5&MA10^STOCH,1.0,15.2486629486,8000.0,,,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
302.0,2011-12-08,MA10&MA15^STOCH,1.0,13.7284040451,46000.0,,,
83.0,2011-12-28,MA5&MA10^STOCH,-1.0,14.3272943497,8000.0,-483.0,-0.060375,
303.0,2011-12-28,MA10&MA15^STOCH,-1.0,14.3272943497,46000.0,2006.0,0.0436086956521739,
304.0,2011-12-29,MA10&MA15^STOCH,1.0,14.2812252045,46000.0,,,
368.0,2012-01-02,MA15&MA30^STOCH,1.0,13.9587459564,17000.0,,,
84.0,2012-02-02,MA5&MA10^STOCH,1.0,16.5846481323,8000.0,,,
369.0,2012-02-08,MA15&MA30^STOCH,-1.0,17.598154068,17000.0,4432.0,0.2607058823529412,
85.0,2012-02-08,MA5&MA10^STOCH,-1.0,17.598154068,8000.0,488.0,0.061,
305.0,2012-02-08,MA10&MA15^STOCH,-1.0,17.598154068,46000.0,10683.0,0.2322391304347826,
86.0,2012-02-22,MA5&MA10^STOCH,1.0,18.058839798,8000.0,,,
87.0,2012-02-24,MA5&MA10^STOCH,-1.0,17.9667034149,8000.0,-40.0,-0.005,
88.0,2012-03-14,MA5&MA10^STOCH,1.0,19.2566204071,8000.0,,,
306.0,2012-03-21,MA10&MA15^STOCH,1.0,18.9341411591,46000.0,,,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
89.0,2012-06-18,MA5&MA10^STOCH,-1.0,14.3733615875,8000.0,-2028.0,-0.2535,
307.0,2012-06-18,MA10&MA15^STOCH,-1.0,14.3733615875,46000.0,-11080.0,-0.2408695652173913,
370.0,2012-06-27,MA15&MA30^STOCH,1.0,14.3733615875,17000.0,,,
90.0,2012-07-02,MA5&MA10^STOCH,1.0,14.8801145554,8000.0,,,
371.0,2012-07-06,MA15&MA30^STOCH,-1.0,15.110458374,17000.0,871.0,0.051235294117647,
91.0,2012-07-06,MA5&MA10^STOCH,-1.0,15.110458374,8000.0,123.0,0.015375,
92.0,2012-07-19,MA5&MA10^STOCH,1.0,15.110458374,8000.0,,,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
93.0,2012-08-03,MA5&MA10^STOCH,-1.0,15.4329366684,8000.0,170.0,0.02125,
308.0,2012-08-06,MA10&MA15^STOCH,1.0,15.9396896362,46000.0,,,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
309.0,2012-08-09,MA10&MA15^STOCH,-1.0,16.4003753662,46000.0,1329.0,0.028891304347826,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
94.0,2012-09-13,MA5&MA10^STOCH,1.0,14.6037054062,8000.0,,,
310.0,2012-09-19,MA10&MA15^STOCH,1.0,15.7093477249,46000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
311.0,2012-10-19,MA10&MA15^STOCH,-1.0,14.649772644,46000.0,-3102.0,-0.0674347826086956,
95.0,2012-10-19,MA5&MA10^STOCH,-1.0,14.649772644,8000.0,25.0,0.003125,
312.0,2012-10-22,MA10&MA15^STOCH,1.0,14.557636261,46000.0,,,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
96.0,2012-11-02,MA5&MA10^STOCH,1.0,14.8340473175,8000.0,,,
372.0,2012-11-06,MA15&MA30^STOCH,1.0,15.0183210373,17000.0,,,
313.0,2012-11-08,MA10&MA15^STOCH,-1.0,15.0183210373,46000.0,1455.0,0.0316304347826087,
97.0,2012-11-08,MA5&MA10^STOCH,-1.0,15.0183210373,8000.0,99.0,0.012375,
373.0,2012-11-08,MA15&MA30^STOCH,-1.0,15.0183210373,17000.0,0.0,0.0,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-164.0,-0.0063076923076923,
98.0,2012-11-23,MA5&MA10^STOCH,1.0,14.7419099808,8000.0,,,
314.0,2012-11-28,MA10&MA15^STOCH,1.0,15.1565256119,46000.0,,,
99.0,2012-11-29,MA5&MA10^STOCH,-1.0,15.4329366684,8000.0,374.0,0.04675,
315.0,2012-11-29,MA10&MA15^STOCH,-1.0,15.4329366684,46000.0,838.0,0.0182173913043478,
,,,,,,,,
