Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
62.0,2010-09-17,MA5&MA10^STOCH,1.0,18.9720058441,8000.0,,,
63.0,2010-09-20,MA5&MA10^STOCH,-1.0,18.8463630676,8000.0,-52.0,-0.0065,
316.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
32.0,2010-09-27,CCI^STOCH,1.0,18.2181510925,17000.0,,,
64.0,2010-10-04,MA5&MA10^STOCH,1.0,18.5531978607,8000.0,,,
206.0,2010-10-21,MA5&MA15^MA10&MA15,1.0,19.516456604,46000.0,,,
33.0,2010-10-28,CCI^STOCH,-1.0,21.7361392975,17000.0,3282.0,0.1930588235294117,
65.0,2010-10-28,MA5&MA10^STOCH,-1.0,21.7361392975,8000.0,1372.0,0.1715,
207.0,2010-11-12,MA5&MA15^MA10&MA15,-1.0,19.8933849335,46000.0,888.0,0.0193043478260869,
317.0,2010-11-16,MA10&MA15^MA5&MA30,-1.0,19.4745750427,26000.0,2051.0,0.0788846153846153,
34.0,2010-11-19,CCI^STOCH,1.0,20.8147602081,17000.0,,,
66.0,2010-11-22,MA5&MA10^STOCH,1.0,21.9036617279,8000.0,,,
208.0,2010-11-23,MA5&MA15^MA10&MA15,1.0,22.2805900574,46000.0,,,
318.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
35.0,2010-11-25,CCI^STOCH,-1.0,22.0293045044,17000.0,991.0,0.0582941176470588,
67.0,2010-11-25,MA5&MA10^STOCH,-1.0,22.0293045044,8000.0,45.0,0.005625,
209.0,2010-12-08,MA5&MA15^MA10&MA15,-1.0,21.3592128754,46000.0,-1902.0,-0.0413478260869565,
68.0,2010-12-08,MA5&MA10^STOCH,1.0,21.3592128754,8000.0,,,
36.0,2010-12-10,CCI^STOCH,1.0,21.861782074,17000.0,,,
210.0,2010-12-13,MA5&MA15^MA10&MA15,1.0,22.1130657196,46000.0,,,
37.0,2011-01-14,CCI^STOCH,-1.0,25.0447235107,17000.0,2475.0,0.1455882352941176,
69.0,2011-01-14,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,1380.0,0.1725,
211.0,2011-01-17,MA5&MA15^MA10&MA15,-1.0,23.955821991,46000.0,3833.0,0.0833260869565217,
38.0,2011-01-26,CCI^STOCH,1.0,25.128484726,17000.0,,,
70.0,2011-01-27,MA5&MA10^STOCH,1.0,25.5472927094,8000.0,,,
212.0,2011-01-28,MA5&MA15^MA10&MA15,1.0,25.5472927094,46000.0,,,
71.0,2011-02-08,MA5&MA10^STOCH,-1.0,25.0447235107,8000.0,-157.0,-0.019625,
39.0,2011-02-08,CCI^STOCH,-1.0,25.0447235107,17000.0,-56.0,-0.0032941176470588,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,26000.0,1779.0,0.0684230769230769,
213.0,2011-02-17,MA5&MA15^MA10&MA15,-1.0,22.783159256,46000.0,-4977.0,-0.108195652173913,
72.0,2011-03-04,MA5&MA10^STOCH,1.0,22.4481124878,8000.0,,,
40.0,2011-03-23,CCI^STOCH,1.0,20.5634765625,17000.0,,,
73.0,2011-03-24,MA5&MA10^STOCH,-1.0,20.8566417694,8000.0,-567.0,-0.070875,
41.0,2011-03-24,CCI^STOCH,-1.0,20.8566417694,17000.0,242.0,0.014235294117647,
214.0,2011-03-25,MA5&MA15^MA10&MA15,1.0,20.689119339,46000.0,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
74.0,2011-04-07,MA5&MA10^STOCH,1.0,21.6523761749,8000.0,,,
75.0,2011-04-27,MA5&MA10^STOCH,-1.0,22.9088020325,8000.0,464.0,0.058,
76.0,2011-05-09,MA5&MA10^STOCH,1.0,23.6626567841,8000.0,,,
215.0,2011-05-20,MA5&MA15^MA10&MA15,-1.0,21.3592128754,46000.0,1489.0,0.0323695652173913,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
42.0,2011-05-31,CCI^STOCH,1.0,22.4062328339,17000.0,,,
43.0,2011-06-02,CCI^STOCH,-1.0,21.4429721832,17000.0,-730.0,-0.0429411764705882,
77.0,2011-06-02,MA5&MA10^STOCH,-1.0,21.4429721832,8000.0,-750.0,-0.09375,
216.0,2011-06-02,MA5&MA15^MA10&MA15,1.0,21.4429721832,46000.0,,,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
217.0,2011-06-13,MA5&MA15^MA10&MA15,-1.0,20.2284297943,46000.0,-2605.0,-0.0566304347826086,
78.0,2011-06-30,MA5&MA10^STOCH,1.0,19.3489322662,8000.0,,,
44.0,2011-07-01,CCI^STOCH,1.0,19.4326953888,17000.0,,,
218.0,2011-07-04,MA5&MA15^MA10&MA15,1.0,19.1814098358,46000.0,,,
219.0,2011-07-14,MA5&MA15^MA10&MA15,-1.0,17.5061779022,46000.0,-4017.0,-0.0873260869565217,
45.0,2011-08-18,CCI^STOCH,-1.0,15.2027330399,17000.0,-3700.0,-0.2176470588235294,
79.0,2011-08-18,MA5&MA10^STOCH,-1.0,15.2027330399,8000.0,-1714.0,-0.21425,
46.0,2011-08-23,CCI^STOCH,1.0,15.7471828461,17000.0,,,
220.0,2011-08-23,MA5&MA15^MA10&MA15,1.0,15.7471828461,46000.0,,,
221.0,2011-09-06,MA5&MA15^MA10&MA15,-1.0,14.1890878677,46000.0,-4551.0,-0.0989347826086956,
80.0,2011-09-30,MA5&MA10^STOCH,1.0,14.3733615875,8000.0,,,
222.0,2011-09-30,MA5&MA15^MA10&MA15,1.0,14.3733615875,46000.0,,,
81.0,2011-10-17,MA5&MA10^STOCH,-1.0,15.7093477249,8000.0,743.0,0.092875,
47.0,2011-10-17,CCI^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
48.0,2011-10-27,CCI^STOCH,1.0,15.4790058136,17000.0,,,
223.0,2011-11-02,MA5&MA15^MA10&MA15,-1.0,15.2486629486,46000.0,2801.0,0.060891304347826,
82.0,2011-11-02,MA5&MA10^STOCH,1.0,15.2486629486,8000.0,,,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
224.0,2011-12-26,MA5&MA15^MA10&MA15,1.0,13.4980611801,46000.0,,,
83.0,2011-12-28,MA5&MA10^STOCH,-1.0,14.3272943497,8000.0,-483.0,-0.060375,
49.0,2011-12-28,CCI^STOCH,-1.0,14.3272943497,17000.0,-1264.0,-0.0743529411764706,
50.0,2012-01-30,CCI^STOCH,1.0,14.9722518921,17000.0,,,
84.0,2012-02-02,MA5&MA10^STOCH,1.0,16.5846481323,8000.0,,,
51.0,2012-02-08,CCI^STOCH,-1.0,17.598154068,17000.0,2981.0,0.1753529411764706,
85.0,2012-02-08,MA5&MA10^STOCH,-1.0,17.598154068,8000.0,488.0,0.061,
86.0,2012-02-22,MA5&MA10^STOCH,1.0,18.058839798,8000.0,,,
87.0,2012-02-24,MA5&MA10^STOCH,-1.0,17.9667034149,8000.0,-40.0,-0.005,
52.0,2012-03-08,CCI^STOCH,1.0,19.2105522156,17000.0,,,
88.0,2012-03-14,MA5&MA10^STOCH,1.0,19.2566204071,8000.0,,,
225.0,2012-03-16,MA5&MA15^MA10&MA15,-1.0,18.4734554291,46000.0,16955.0,0.3685869565217391,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
226.0,2012-05-04,MA5&MA15^MA10&MA15,1.0,17.0914020538,46000.0,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
227.0,2012-05-16,MA5&MA15^MA10&MA15,-1.0,14.7419099808,46000.0,-6323.0,-0.1374565217391304,
228.0,2012-06-14,MA5&MA15^MA10&MA15,1.0,13.8205413818,46000.0,,,
53.0,2012-06-18,CCI^STOCH,-1.0,14.3733615875,17000.0,-4280.0,-0.2517647058823529,
89.0,2012-06-18,MA5&MA10^STOCH,-1.0,14.3733615875,8000.0,-2028.0,-0.2535,
90.0,2012-07-02,MA5&MA10^STOCH,1.0,14.8801145554,8000.0,,,
91.0,2012-07-06,MA5&MA10^STOCH,-1.0,15.110458374,8000.0,123.0,0.015375,
92.0,2012-07-19,MA5&MA10^STOCH,1.0,15.110458374,8000.0,,,
229.0,2012-07-20,MA5&MA15^MA10&MA15,-1.0,15.1565256119,46000.0,4446.0,0.0966521739130434,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
54.0,2012-07-31,CCI^STOCH,1.0,15.2025947571,17000.0,,,
230.0,2012-08-01,MA5&MA15^MA10&MA15,1.0,15.6632785797,46000.0,,,
93.0,2012-08-03,MA5&MA10^STOCH,-1.0,15.4329366684,8000.0,170.0,0.02125,
55.0,2012-08-03,CCI^STOCH,-1.0,15.4329366684,17000.0,257.0,0.0151176470588235,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
