Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
62,2010-09-17,MA5&MA10^STOCH,1,18.9720058441,3000.0,,
63,2010-09-20,MA5&MA10^STOCH,-1,18.8463630676,3000.0,-19.0,-0.0063333333333333
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
64,2010-10-04,MA5&MA10^STOCH,1,18.5531978607,3000.0,,
240,2010-10-21,MA5&MA15^MA10&MA30,1,19.516456604,11000.0,,
206,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
65,2010-10-28,MA5&MA10^STOCH,-1,21.7361392975,3000.0,514.0,0.1713333333333333
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
207,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,47000.0,907.0,0.0192978723404255
66,2010-11-22,MA5&MA10^STOCH,1,21.9036617279,3000.0,,
208,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
67,2010-11-25,MA5&MA10^STOCH,-1,22.0293045044,3000.0,17.0,0.0056666666666666
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
209,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,47000.0,-1943.0,-0.0413404255319148
68,2010-12-08,MA5&MA10^STOCH,1,21.3592128754,3000.0,,
210,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
69,2011-01-14,MA5&MA10^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
211,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,47000.0,3916.0,0.0833191489361702
70,2011-01-27,MA5&MA10^STOCH,1,25.5472927094,3000.0,,
212,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
71,2011-02-08,MA5&MA10^STOCH,-1,25.0447235107,3000.0,-59.0,-0.0196666666666666
241,2011-02-10,MA5&MA15^MA10&MA30,-1,24.835319519,11000.0,2997.0,0.2724545454545454
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
