Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
316.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
32.0,2010-09-27,CCI^STOCH,1.0,18.2181510925,17000.0,,,
0.0,2010-10-21,MACD^STOCH,1.0,19.516456604,8000.0,,,
206.0,2010-10-21,MA5&MA15^MA10&MA15,1.0,19.516456604,46000.0,,,
33.0,2010-10-28,CCI^STOCH,-1.0,21.7361392975,17000.0,3282.0,0.1930588235294117,
1.0,2010-10-28,MACD^STOCH,-1.0,21.7361392975,8000.0,909.0,0.113625,
207.0,2010-11-12,MA5&MA15^MA10&MA15,-1.0,19.8933849335,46000.0,888.0,0.0193043478260869,
317.0,2010-11-16,MA10&MA15^MA5&MA30,-1.0,19.4745750427,26000.0,2051.0,0.0788846153846153,
34.0,2010-11-19,CCI^STOCH,1.0,20.8147602081,17000.0,,,
2.0,2010-11-23,MACD^STOCH,1.0,22.2805900574,8000.0,,,
208.0,2010-11-23,MA5&MA15^MA10&MA15,1.0,22.2805900574,46000.0,,,
318.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
3.0,2010-11-25,MACD^STOCH,-1.0,22.0293045044,8000.0,-90.0,-0.01125,
35.0,2010-11-25,CCI^STOCH,-1.0,22.0293045044,17000.0,991.0,0.0582941176470588,
209.0,2010-12-08,MA5&MA15^MA10&MA15,-1.0,21.3592128754,46000.0,-1902.0,-0.0413478260869565,
36.0,2010-12-10,CCI^STOCH,1.0,21.861782074,17000.0,,,
210.0,2010-12-13,MA5&MA15^MA10&MA15,1.0,22.1130657196,46000.0,,,
4.0,2010-12-14,MACD^STOCH,1.0,22.2387084961,8000.0,,,
5.0,2011-01-14,MACD^STOCH,-1.0,25.0447235107,8000.0,1009.0,0.126125,
37.0,2011-01-14,CCI^STOCH,-1.0,25.0447235107,17000.0,2475.0,0.1455882352941176,
211.0,2011-01-17,MA5&MA15^MA10&MA15,-1.0,23.955821991,46000.0,3833.0,0.0833260869565217,
38.0,2011-01-26,CCI^STOCH,1.0,25.128484726,17000.0,,,
212.0,2011-01-28,MA5&MA15^MA10&MA15,1.0,25.5472927094,46000.0,,,
39.0,2011-02-08,CCI^STOCH,-1.0,25.0447235107,17000.0,-56.0,-0.0032941176470588,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,26000.0,1779.0,0.0684230769230769,
213.0,2011-02-17,MA5&MA15^MA10&MA15,-1.0,22.783159256,46000.0,-4977.0,-0.108195652173913,
6.0,2011-03-22,MACD^STOCH,1.0,20.6053562164,8000.0,,,
40.0,2011-03-23,CCI^STOCH,1.0,20.5634765625,17000.0,,,
41.0,2011-03-24,CCI^STOCH,-1.0,20.8566417694,17000.0,242.0,0.014235294117647,
7.0,2011-03-24,MACD^STOCH,-1.0,20.8566417694,8000.0,97.0,0.012125,
214.0,2011-03-25,MA5&MA15^MA10&MA15,1.0,20.689119339,46000.0,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
8.0,2011-04-21,MACD^STOCH,1.0,21.7361392975,8000.0,,,
9.0,2011-04-27,MACD^STOCH,-1.0,22.9088020325,8000.0,431.0,0.053875,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
215.0,2011-05-20,MA5&MA15^MA10&MA15,-1.0,21.3592128754,46000.0,1489.0,0.0323695652173913,
42.0,2011-05-31,CCI^STOCH,1.0,22.4062328339,17000.0,,,
43.0,2011-06-02,CCI^STOCH,-1.0,21.4429721832,17000.0,-730.0,-0.0429411764705882,
216.0,2011-06-02,MA5&MA15^MA10&MA15,1.0,21.4429721832,46000.0,,,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
217.0,2011-06-13,MA5&MA15^MA10&MA15,-1.0,20.2284297943,46000.0,-2605.0,-0.0566304347826086,
10.0,2011-06-30,MACD^STOCH,1.0,19.3489322662,8000.0,,,
44.0,2011-07-01,CCI^STOCH,1.0,19.4326953888,17000.0,,,
218.0,2011-07-04,MA5&MA15^MA10&MA15,1.0,19.1814098358,46000.0,,,
219.0,2011-07-14,MA5&MA15^MA10&MA15,-1.0,17.5061779022,46000.0,-4017.0,-0.0873260869565217,
45.0,2011-08-18,CCI^STOCH,-1.0,15.2027330399,17000.0,-3700.0,-0.2176470588235294,
11.0,2011-08-18,MACD^STOCH,-1.0,15.2027330399,8000.0,-1714.0,-0.21425,
220.0,2011-08-23,MA5&MA15^MA10&MA15,1.0,15.7471828461,46000.0,,,
46.0,2011-08-23,CCI^STOCH,1.0,15.7471828461,17000.0,,,
221.0,2011-09-06,MA5&MA15^MA10&MA15,-1.0,14.1890878677,46000.0,-4551.0,-0.0989347826086956,
12.0,2011-09-09,MACD^STOCH,1.0,14.6037054062,8000.0,,,
222.0,2011-09-30,MA5&MA15^MA10&MA15,1.0,14.3733615875,46000.0,,,
13.0,2011-10-17,MACD^STOCH,-1.0,15.7093477249,8000.0,605.0,0.075625,
47.0,2011-10-17,CCI^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
48.0,2011-10-27,CCI^STOCH,1.0,15.4790058136,17000.0,,,
223.0,2011-11-02,MA5&MA15^MA10&MA15,-1.0,15.2486629486,46000.0,2801.0,0.060891304347826,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
14.0,2011-12-05,MACD^STOCH,1.0,13.6362667084,8000.0,,,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
224.0,2011-12-26,MA5&MA15^MA10&MA15,1.0,13.4980611801,46000.0,,,
49.0,2011-12-28,CCI^STOCH,-1.0,14.3272943497,17000.0,-1264.0,-0.0743529411764706,
15.0,2011-12-28,MACD^STOCH,-1.0,14.3272943497,8000.0,405.0,0.050625,
