Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,3000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11000.0,2245.0,0.2040909090909091
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
33,2010-10-28,CCI^STOCH,-1,21.7361392975,3000.0,579.0,0.193
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
34,2010-11-19,CCI^STOCH,1,20.8147602081,3000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
35,2010-11-25,CCI^STOCH,-1,22.0293045044,3000.0,175.0,0.0583333333333333
36,2010-12-10,CCI^STOCH,1,21.861782074,3000.0,,
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11000.0,1505.0,0.1368181818181818
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
37,2011-01-14,CCI^STOCH,-1,25.0447235107,3000.0,436.0,0.1453333333333333
38,2011-01-26,CCI^STOCH,1,25.128484726,3000.0,,
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,3000.0,-9.0,-0.003
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
294,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,3000.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,3000.0,42.0,0.014
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
295,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,11000.0,-1252.0,-0.1138181818181818
148,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
296,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
297,2011-04-27,MA10&MA15^STOCH,-1,22.9088020325,11000.0,1131.0,0.1028181818181818
9,2011-04-27,MACD^STOCH,-1,22.9088020325,47000.0,2535.0,0.0539361702127659
149,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,27000.0,2896.0,0.1072592592592592
42,2011-05-31,CCI^STOCH,1,22.4062328339,3000.0,,
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,3000.0,-128.0,-0.0426666666666666
298,2011-06-09,MA10&MA15^STOCH,1,21.0241641998,11000.0,,
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,3000.0,,
11,2011-08-18,MACD^STOCH,-1,15.2027330399,47000.0,-10071.0,-0.2142765957446808
45,2011-08-18,CCI^STOCH,-1,15.2027330399,3000.0,-653.0,-0.2176666666666666
151,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,27000.0,-7857.0,-0.291
299,2011-08-18,MA10&MA15^STOCH,-1,15.2027330399,11000.0,-3045.0,-0.2768181818181818
46,2011-08-23,CCI^STOCH,1,15.7471828461,3000.0,,
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
300,2011-08-24,MA10&MA15^STOCH,1,15.4121370316,11000.0,,
12,2011-09-09,MACD^STOCH,1,14.6037054062,47000.0,,
301,2011-10-17,MA10&MA15^STOCH,-1,15.7093477249,11000.0,212.0,0.0192727272727272
47,2011-10-17,CCI^STOCH,-1,15.7093477249,3000.0,-7.0,-0.0023333333333333
153,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,27000.0,-64.0,-0.0023703703703703
13,2011-10-17,MACD^STOCH,-1,15.7093477249,47000.0,3558.0,0.0757021276595744
48,2011-10-27,CCI^STOCH,1,15.4790058136,3000.0,,
14,2011-12-05,MACD^STOCH,1,13.6362667084,47000.0,,
302,2011-12-08,MA10&MA15^STOCH,1,13.7284040451,11000.0,,
154,2011-12-26,MA5&MA15^STOCH,1,13.4980611801,27000.0,,
49,2011-12-28,CCI^STOCH,-1,14.3272943497,3000.0,-223.0,-0.0743333333333333
15,2011-12-28,MACD^STOCH,-1,14.3272943497,47000.0,2381.0,0.0506595744680851
155,2011-12-28,MA5&MA15^STOCH,-1,14.3272943497,27000.0,1658.0,0.0614074074074074
303,2011-12-28,MA10&MA15^STOCH,-1,14.3272943497,11000.0,479.0,0.0435454545454545
304,2011-12-29,MA10&MA15^STOCH,1,14.2812252045,11000.0,,
16,2011-12-30,MACD^STOCH,1,14.096950531,47000.0,,
50,2012-01-30,CCI^STOCH,1,14.9722518921,3000.0,,
156,2012-02-01,MA5&MA15^STOCH,1,16.0318279266,27000.0,,
51,2012-02-08,CCI^STOCH,-1,17.598154068,3000.0,526.0,0.1753333333333333
17,2012-02-08,MACD^STOCH,-1,17.598154068,47000.0,11673.0,0.2483617021276595
