Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
206,2010-10-21,MA5&MA15^MA10&MA15,1,19.516456604,47000.0,,
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11000.0,2245.0,0.2040909090909091
207,2010-11-12,MA5&MA15^MA10&MA15,-1,19.8933849335,47000.0,907.0,0.0192978723404255
208,2010-11-23,MA5&MA15^MA10&MA15,1,22.2805900574,47000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
209,2010-12-08,MA5&MA15^MA10&MA15,-1,21.3592128754,47000.0,-1943.0,-0.0413404255319148
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
210,2010-12-13,MA5&MA15^MA10&MA15,1,22.1130657196,47000.0,,
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11000.0,1505.0,0.1368181818181818
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
211,2011-01-17,MA5&MA15^MA10&MA15,-1,23.955821991,47000.0,3916.0,0.0833191489361702
212,2011-01-28,MA5&MA15^MA10&MA15,1,25.5472927094,47000.0,,
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
294,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
213,2011-02-17,MA5&MA15^MA10&MA15,-1,22.783159256,47000.0,-5085.0,-0.1081914893617021
