Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
290,2010-09-24,MA10&MA15^STOCH,1,18.0506286621,11000.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,3000.0,,
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
291,2010-10-28,MA10&MA15^STOCH,-1,21.7361392975,11000.0,2245.0,0.2040909090909091
33,2010-10-28,CCI^STOCH,-1,21.7361392975,3000.0,579.0,0.193
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
34,2010-11-19,CCI^STOCH,1,20.8147602081,3000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
292,2010-11-25,MA10&MA15^STOCH,1,22.0293045044,11000.0,,
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
35,2010-11-25,CCI^STOCH,-1,22.0293045044,3000.0,175.0,0.0583333333333333
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
36,2010-12-10,CCI^STOCH,1,21.861782074,3000.0,,
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
37,2011-01-14,CCI^STOCH,-1,25.0447235107,3000.0,436.0,0.1453333333333333
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
293,2011-01-14,MA10&MA15^STOCH,-1,25.0447235107,11000.0,1505.0,0.1368181818181818
38,2011-01-26,CCI^STOCH,1,25.128484726,3000.0,,
39,2011-02-08,CCI^STOCH,-1,25.0447235107,3000.0,-9.0,-0.003
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
294,2011-02-11,MA10&MA15^STOCH,1,23.5370140076,11000.0,,
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
40,2011-03-23,CCI^STOCH,1,20.5634765625,3000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
41,2011-03-24,CCI^STOCH,-1,20.8566417694,3000.0,42.0,0.014
295,2011-03-24,MA10&MA15^STOCH,-1,20.8566417694,11000.0,-1252.0,-0.1138181818181818
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
296,2011-03-30,MA10&MA15^STOCH,1,20.7728805542,11000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
9,2011-04-27,MACD^STOCH,-1,22.9088020325,47000.0,2535.0,0.0539361702127659
