Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
254,2010-09-24,MA10&MA15^MACD,1,18.0506286621,27000.0,,
255,2010-11-09,MA10&MA15^MACD,-1,21.1079273224,27000.0,4573.0,0.1693703703703703
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
256,2010-11-25,MA10&MA15^MACD,1,22.0293045044,27000.0,,
257,2010-12-03,MA10&MA15^MACD,-1,21.3592128754,27000.0,-821.0,-0.0304074074074074
362,2010-12-03,MA15&MA30^STOCH,1,21.3592128754,3000.0,,
258,2010-12-14,MA10&MA15^MACD,1,22.2387084961,27000.0,,
259,2011-01-07,MA10&MA15^MACD,-1,24.6259155273,27000.0,2898.0,0.1073333333333333
363,2011-01-14,MA15&MA30^STOCH,-1,25.0447235107,3000.0,517.0,0.1723333333333333
260,2011-02-11,MA10&MA15^MACD,1,23.5370140076,27000.0,,
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
261,2011-02-17,MA10&MA15^MACD,-1,22.783159256,27000.0,-864.0,-0.032
262,2011-03-30,MA10&MA15^MACD,1,20.7728805542,27000.0,,
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
348,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11000.0,,
364,2011-04-14,MA15&MA30^STOCH,1,21.6942577362,3000.0,,
365,2011-04-27,MA15&MA30^STOCH,-1,22.9088020325,3000.0,167.0,0.0556666666666666
263,2011-05-13,MA10&MA15^MACD,-1,22.531873703,27000.0,2286.0,0.0846666666666666
349,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,11000.0,407.0,0.037
321,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,47000.0,1326.0,0.0282127659574468
322,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
264,2011-06-09,MA10&MA15^MACD,1,21.0241641998,27000.0,,
265,2011-07-14,MA10&MA15^MACD,-1,17.5061779022,27000.0,-4517.0,-0.1672962962962963
266,2011-08-24,MA10&MA15^MACD,1,15.4121370316,27000.0,,
267,2011-09-07,MA10&MA15^MACD,-1,14.5115680695,27000.0,-1577.0,-0.0584074074074074
268,2011-10-07,MA10&MA15^MACD,1,14.0048151016,27000.0,,
350,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,11000.0,,
366,2011-10-17,MA15&MA30^STOCH,1,15.7093477249,3000.0,,
367,2011-10-20,MA15&MA30^STOCH,-1,15.4790058136,3000.0,-43.0,-0.0143333333333333
351,2011-10-31,MA10&MA30^MA5&MA15,-1,15.2947320938,11000.0,-65.0,-0.0059090909090909
269,2011-11-02,MA10&MA15^MACD,-1,15.2486629486,27000.0,2398.0,0.0888148148148148
323,2011-11-10,MA10&MA15^MA5&MA30,-1,14.0048151016,47000.0,-15691.0,-0.3338510638297872
270,2011-12-08,MA10&MA15^MACD,1,13.7284040451,27000.0,,
324,2011-12-08,MA10&MA15^MA5&MA30,1,13.7284040451,47000.0,,
271,2011-12-19,MA10&MA15^MACD,-1,12.6688289642,27000.0,-2083.0,-0.0771481481481481
272,2011-12-29,MA10&MA15^MACD,1,14.2812252045,27000.0,,
352,2011-12-30,MA10&MA30^MA5&MA15,1,14.096950531,11000.0,,
368,2012-01-02,MA15&MA30^STOCH,1,13.9587459564,3000.0,,
273,2012-01-30,MA10&MA15^MACD,-1,14.9722518921,27000.0,1306.0,0.0483703703703703
353,2012-01-31,MA10&MA30^MA5&MA15,-1,15.2486629486,11000.0,898.0,0.0816363636363636
369,2012-02-08,MA15&MA30^STOCH,-1,17.598154068,3000.0,782.0,0.2606666666666666
274,2012-03-21,MA10&MA15^MACD,1,18.9341411591,27000.0,,
325,2012-03-29,MA10&MA15^MA5&MA30,-1,18.3352508545,47000.0,15771.0,0.3355531914893617
275,2012-04-11,MA10&MA15^MACD,-1,17.9667034149,27000.0,-1379.0,-0.051074074074074
326,2012-05-07,MA10&MA15^MA5&MA30,1,16.6767864227,47000.0,,
276,2012-05-07,MA10&MA15^MACD,1,16.6767864227,27000.0,,
277,2012-05-15,MA10&MA15^MACD,-1,14.9261837006,27000.0,-2834.0,-0.1049629629629629
278,2012-06-18,MA10&MA15^MACD,1,14.3733615875,27000.0,,
354,2012-06-22,MA10&MA30^MA5&MA15,1,14.2812252045,11000.0,,
370,2012-06-27,MA15&MA30^STOCH,1,14.3733615875,3000.0,,
371,2012-07-06,MA15&MA30^STOCH,-1,15.110458374,3000.0,153.0,0.051
279,2012-07-23,MA10&MA15^MACD,-1,14.787979126,27000.0,778.0,0.0288148148148148
355,2012-07-24,MA10&MA30^MA5&MA15,-1,14.649772644,11000.0,283.0,0.0257272727272727
327,2012-07-27,MA10&MA15^MA5&MA30,-1,14.7419099808,47000.0,-5453.0,-0.1160212765957446
280,2012-08-06,MA10&MA15^MACD,1,15.9396896362,27000.0,,
328,2012-08-06,MA10&MA15^MA5&MA30,1,15.9396896362,47000.0,,
281,2012-08-20,MA10&MA15^MACD,-1,15.5250740051,27000.0,-702.0,-0.026
329,2012-08-24,MA10&MA15^MA5&MA30,-1,15.4790058136,47000.0,-1358.0,-0.0288936170212765
282,2012-09-19,MA10&MA15^MACD,1,15.7093477249,27000.0,,
330,2012-09-19,MA10&MA15^MA5&MA30,1,15.7093477249,47000.0,,
283,2012-09-26,MA10&MA15^MACD,-1,14.4654989243,27000.0,-2137.0,-0.0791481481481481
331,2012-09-26,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-3721.0,-0.0791702127659574
356,2012-09-27,MA10&MA30^MA5&MA15,1,14.3733615875,11000.0,,
332,2012-10-22,MA10&MA15^MA5&MA30,1,14.557636261,47000.0,,
284,2012-10-22,MA10&MA15^MACD,1,14.557636261,27000.0,,
357,2012-10-26,MA10&MA30^MA5&MA15,-1,13.7744722366,11000.0,-458.0,-0.0416363636363636
285,2012-10-26,MA10&MA15^MACD,-1,13.7744722366,27000.0,-1452.0,-0.0537777777777777
372,2012-11-06,MA15&MA30^STOCH,1,15.0183210373,3000.0,,
358,2012-11-07,MA10&MA30^MA5&MA15,1,15.0183210373,11000.0,,
286,2012-11-08,MA10&MA15^MACD,1,15.0183210373,27000.0,,
373,2012-11-08,MA15&MA30^STOCH,-1,15.0183210373,3000.0,0.0,0.0
287,2012-11-14,MA10&MA15^MACD,-1,14.2351570129,27000.0,-1407.0,-0.0521111111111111
359,2012-11-15,MA10&MA30^MA5&MA15,-1,14.2812252045,11000.0,-539.0,-0.049
333,2012-11-16,MA10&MA15^MA5&MA30,-1,14.4654989243,47000.0,-297.0,-0.0063191489361702
360,2012-11-27,MA10&MA30^MA5&MA15,1,15.2947320938,11000.0,,
