Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
316,2010-09-24,MA10&MA15^MA5&MA30,1,18.0506286621,47000.0,,
32,2010-09-27,CCI^STOCH,1,18.2181510925,3000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
33,2010-10-28,CCI^STOCH,-1,21.7361392975,3000.0,579.0,0.193
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
317,2010-11-16,MA10&MA15^MA5&MA30,-1,19.4745750427,47000.0,3707.0,0.0788723404255319
34,2010-11-19,CCI^STOCH,1,20.8147602081,3000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
318,2010-11-25,MA10&MA15^MA5&MA30,1,22.0293045044,47000.0,,
35,2010-11-25,CCI^STOCH,-1,22.0293045044,3000.0,175.0,0.0583333333333333
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
36,2010-12-10,CCI^STOCH,1,21.861782074,3000.0,,
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
37,2011-01-14,CCI^STOCH,-1,25.0447235107,3000.0,436.0,0.1453333333333333
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
38,2011-01-26,CCI^STOCH,1,25.128484726,3000.0,,
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
39,2011-02-08,CCI^STOCH,-1,25.0447235107,3000.0,-9.0,-0.003
319,2011-02-11,MA10&MA15^MA5&MA30,-1,23.5370140076,47000.0,3216.0,0.0684255319148936
40,2011-03-23,CCI^STOCH,1,20.5634765625,3000.0,,
41,2011-03-24,CCI^STOCH,-1,20.8566417694,3000.0,42.0,0.014
148,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
320,2011-03-30,MA10&MA15^MA5&MA30,1,20.7728805542,47000.0,,
348,2011-04-13,MA10&MA30^MA5&MA15,1,21.4848537445,11000.0,,
149,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,27000.0,2896.0,0.1072592592592592
349,2011-05-16,MA10&MA30^MA5&MA15,-1,22.2805900574,11000.0,407.0,0.037
321,2011-05-20,MA10&MA15^MA5&MA30,-1,21.3592128754,47000.0,1326.0,0.0282127659574468
42,2011-05-31,CCI^STOCH,1,22.4062328339,3000.0,,
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
43,2011-06-02,CCI^STOCH,-1,21.4429721832,3000.0,-128.0,-0.0426666666666666
322,2011-06-09,MA10&MA15^MA5&MA30,1,21.0241641998,47000.0,,
44,2011-07-01,CCI^STOCH,1,19.4326953888,3000.0,,
45,2011-08-18,CCI^STOCH,-1,15.2027330399,3000.0,-653.0,-0.2176666666666666
151,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,27000.0,-7857.0,-0.291
46,2011-08-23,CCI^STOCH,1,15.7471828461,3000.0,,
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
350,2011-10-14,MA10&MA30^MA5&MA15,1,15.3868694305,11000.0,,
153,2011-10-17,MA5&MA15^STOCH,-1,15.7093477249,27000.0,-64.0,-0.0023703703703703
