Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
100.0,2010-09-17,MA5&MA10^MA5&MA15,1.0,18.9720058441,18000.0,,,,,,,,,
101.0,2010-10-18,MA5&MA10^MA5&MA15,-1.0,18.6788406372,18000.0,-278.0,-0.0154444444444444,,,,,,,
140.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,12000.0,,,,,,,,,
102.0,2010-10-21,MA5&MA10^MA5&MA15,1.0,19.516456604,18000.0,,,,,,,,,
141.0,2010-10-28,MA5&MA15^STOCH,-1.0,21.7361392975,12000.0,1364.0,0.1136666666666666,,,,,,,
103.0,2010-11-11,MA5&MA10^MA5&MA15,-1.0,20.2703113556,18000.0,695.0,0.0386111111111111,,,,,,,
104.0,2010-11-22,MA5&MA10^MA5&MA15,1.0,21.9036617279,18000.0,,,,,,,,,
142.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,12000.0,,,,,,,,,
143.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,12000.0,-135.0,-0.01125,,,,,,,
374.0,2010-12-03,MA15&MA30^MA5&MA15,1.0,21.3592128754,14000.000000000002,,,,,,,,,
105.0,2010-12-09,MA5&MA10^MA5&MA15,-1.0,21.6523761749,18000.0,-206.0,-0.0114444444444444,,,,,,,
375.0,2010-12-09,MA15&MA30^MA5&MA15,-1.0,21.6523761749,14000.000000000002,192.0,0.0137142857142857,,,,,,,
144.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,12000.0,,,,,,,,,
106.0,2011-01-13,MA5&MA10^MA5&MA15,1.0,26.1336231232,18000.0,,,,,,,,,
145.0,2011-01-14,MA5&MA15^STOCH,-1.0,25.0447235107,12000.0,1590.0,0.1325,,,,,,,
107.0,2011-01-18,MA5&MA10^MA5&MA15,-1.0,24.7515563965,18000.0,-951.0,-0.0528333333333333,,,,,,,
108.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,18000.0,,,,,,,,,
146.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,12000.0,,,,,,,,,
147.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,12000.0,-236.0,-0.0196666666666666,,,,,,,
109.0,2011-02-14,MA5&MA10^MA5&MA15,-1.0,24.7934379578,18000.0,-531.0,-0.0295,,,,,,,
110.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,18000.0,,,,,,,,,
148.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,12000.0,,,,,,,,,
