Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
316.0,2010-09-24,MA10&MA15^MA5&MA30,1.0,18.0506286621,26000.0,,,
140.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,17000.0,,,
141.0,2010-10-28,MA5&MA15^STOCH,-1.0,21.7361392975,17000.0,1933.0,0.1137058823529411,
317.0,2010-11-16,MA10&MA15^MA5&MA30,-1.0,19.4745750427,26000.0,2051.0,0.0788846153846153,
142.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,17000.0,,,
318.0,2010-11-25,MA10&MA15^MA5&MA30,1.0,22.0293045044,26000.0,,,
143.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,17000.0,-191.0,-0.011235294117647,
374.0,2010-12-03,MA15&MA30^MA5&MA15,1.0,21.3592128754,8000.0,,,
375.0,2010-12-09,MA15&MA30^MA5&MA15,-1.0,21.6523761749,8000.0,109.0,0.013625,
144.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,17000.0,,,
145.0,2011-01-14,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,2253.0,0.1325294117647059,
146.0,2011-01-28,MA5&MA15^STOCH,1.0,25.5472927094,17000.0,,,
147.0,2011-02-08,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,-334.0,-0.0196470588235294,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,26000.0,1779.0,0.0684230769230769,
148.0,2011-03-25,MA5&MA15^STOCH,1.0,20.689119339,17000.0,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,26000.0,,,
348.0,2011-04-13,MA10&MA30^MA5&MA15,1.0,21.4848537445,46000.0,,,
376.0,2011-04-14,MA15&MA30^MA5&MA15,1.0,21.6942577362,8000.0,,,
149.0,2011-04-27,MA5&MA15^STOCH,-1.0,22.9088020325,17000.0,1823.0,0.107235294117647,
349.0,2011-05-16,MA10&MA30^MA5&MA15,-1.0,22.2805900574,46000.0,1703.0,0.0370217391304347,
377.0,2011-05-16,MA15&MA30^MA5&MA15,-1.0,22.2805900574,8000.0,216.0,0.027,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,26000.0,733.0,0.0281923076923076,
150.0,2011-06-02,MA5&MA15^STOCH,1.0,21.4429721832,17000.0,,,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,26000.0,,,
151.0,2011-08-18,MA5&MA15^STOCH,-1.0,15.2027330399,17000.0,-4947.0,-0.291,
152.0,2011-08-23,MA5&MA15^STOCH,1.0,15.7471828461,17000.0,,,
350.0,2011-10-14,MA10&MA30^MA5&MA15,1.0,15.3868694305,46000.0,,,
153.0,2011-10-17,MA5&MA15^STOCH,-1.0,15.7093477249,17000.0,-40.0,-0.0023529411764705,
378.0,2011-10-17,MA15&MA30^MA5&MA15,1.0,15.7093477249,8000.0,,,
351.0,2011-10-31,MA10&MA30^MA5&MA15,-1.0,15.2947320938,46000.0,-275.0,-0.0059782608695652,
379.0,2011-10-31,MA15&MA30^MA5&MA15,-1.0,15.2947320938,8000.0,-211.0,-0.026375,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,26000.0,-8680.0,-0.3338461538461538,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,26000.0,,,
154.0,2011-12-26,MA5&MA15^STOCH,1.0,13.4980611801,17000.0,,,
155.0,2011-12-28,MA5&MA15^STOCH,-1.0,14.3272943497,17000.0,1044.0,0.0614117647058823,
352.0,2011-12-30,MA10&MA30^MA5&MA15,1.0,14.096950531,46000.0,,,
380.0,2012-01-02,MA15&MA30^MA5&MA15,1.0,13.9587459564,8000.0,,,
381.0,2012-01-31,MA15&MA30^MA5&MA15,-1.0,15.2486629486,8000.0,739.0,0.092375,
353.0,2012-01-31,MA10&MA30^MA5&MA15,-1.0,15.2486629486,46000.0,3758.0,0.081695652173913,
156.0,2012-02-01,MA5&MA15^STOCH,1.0,16.0318279266,17000.0,,,
157.0,2012-02-08,MA5&MA15^STOCH,-1.0,17.598154068,17000.0,1660.0,0.0976470588235294,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,26000.0,8724.0,0.3355384615384615,
158.0,2012-05-04,MA5&MA15^STOCH,1.0,17.0914020538,17000.0,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,26000.0,,,
159.0,2012-06-18,MA5&MA15^STOCH,-1.0,14.3733615875,17000.0,-2703.0,-0.159,
354.0,2012-06-22,MA10&MA30^MA5&MA15,1.0,14.2812252045,46000.0,,,
382.0,2012-06-27,MA15&MA30^MA5&MA15,1.0,14.3733615875,8000.0,,,
383.0,2012-07-24,MA15&MA30^MA5&MA15,-1.0,14.649772644,8000.0,153.0,0.019125,
355.0,2012-07-24,MA10&MA30^MA5&MA15,-1.0,14.649772644,46000.0,1187.0,0.0258043478260869,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,26000.0,-3016.0,-0.116,
160.0,2012-08-01,MA5&MA15^STOCH,1.0,15.6632785797,17000.0,,,
161.0,2012-08-03,MA5&MA15^STOCH,-1.0,15.4329366684,17000.0,-249.0,-0.0146470588235294,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,26000.0,,,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,26000.0,-751.0,-0.0288846153846153,
162.0,2012-09-18,MA5&MA15^STOCH,1.0,15.3408002853,17000.0,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,26000.0,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,26000.0,-2058.0,-0.0791538461538461,
356.0,2012-09-27,MA10&MA30^MA5&MA15,1.0,14.3733615875,46000.0,,,
163.0,2012-10-19,MA5&MA15^STOCH,-1.0,14.649772644,17000.0,-765.0,-0.045,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,26000.0,,,
357.0,2012-10-26,MA10&MA30^MA5&MA15,-1.0,13.7744722366,46000.0,-1916.0,-0.0416521739130434,
164.0,2012-11-05,MA5&MA15^STOCH,1.0,15.2025947571,17000.0,,,
384.0,2012-11-06,MA15&MA30^MA5&MA15,1.0,15.0183210373,8000.0,,,
358.0,2012-11-07,MA10&MA30^MA5&MA15,1.0,15.0183210373,46000.0,,,
165.0,2012-11-08,MA5&MA15^STOCH,-1.0,15.0183210373,17000.0,-206.0,-0.0121176470588235,
359.0,2012-11-15,MA10&MA30^MA5&MA15,-1.0,14.2812252045,46000.0,-2257.0,-0.0490652173913043,
385.0,2012-11-15,MA15&MA30^MA5&MA15,-1.0,14.2812252045,8000.0,-392.0,-0.049,
