Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return
0,2010-10-21,MACD^STOCH,1,19.516456604,47000.0,,
168,2010-10-21,MA5&MA15^MA5&MA15,1,19.516456604,3000.0,,
140,2010-10-21,MA5&MA15^STOCH,1,19.516456604,27000.0,,
1,2010-10-28,MACD^STOCH,-1,21.7361392975,47000.0,5345.0,0.1137234042553191
141,2010-10-28,MA5&MA15^STOCH,-1,21.7361392975,27000.0,3070.0,0.1137037037037037
169,2010-11-11,MA5&MA15^MA5&MA15,-1,20.2703113556,3000.0,115.0,0.0383333333333333
170,2010-11-23,MA5&MA15^MA5&MA15,1,22.2805900574,3000.0,,
142,2010-11-23,MA5&MA15^STOCH,1,22.2805900574,27000.0,,
2,2010-11-23,MACD^STOCH,1,22.2805900574,47000.0,,
143,2010-11-25,MA5&MA15^STOCH,-1,22.0293045044,27000.0,-304.0,-0.0112592592592592
3,2010-11-25,MACD^STOCH,-1,22.0293045044,47000.0,-530.0,-0.0112765957446808
374,2010-12-03,MA15&MA30^MA5&MA15,1,21.3592128754,11000.0,,
171,2010-12-09,MA5&MA15^MA5&MA15,-1,21.6523761749,3000.0,-84.0,-0.028
375,2010-12-09,MA15&MA30^MA5&MA15,-1,21.6523761749,11000.0,150.0,0.0136363636363636
144,2010-12-13,MA5&MA15^STOCH,1,22.1130657196,27000.0,,
172,2010-12-13,MA5&MA15^MA5&MA15,1,22.1130657196,3000.0,,
4,2010-12-14,MACD^STOCH,1,22.2387084961,47000.0,,
145,2011-01-14,MA5&MA15^STOCH,-1,25.0447235107,27000.0,3579.0,0.1325555555555555
5,2011-01-14,MACD^STOCH,-1,25.0447235107,47000.0,5930.0,0.1261702127659574
173,2011-01-18,MA5&MA15^MA5&MA15,-1,24.7515563965,3000.0,357.0,0.119
174,2011-01-28,MA5&MA15^MA5&MA15,1,25.5472927094,3000.0,,
146,2011-01-28,MA5&MA15^STOCH,1,25.5472927094,27000.0,,
147,2011-02-08,MA5&MA15^STOCH,-1,25.0447235107,27000.0,-531.0,-0.0196666666666666
175,2011-02-14,MA5&MA15^MA5&MA15,-1,24.7934379578,3000.0,-88.0,-0.0293333333333333
6,2011-03-22,MACD^STOCH,1,20.6053562164,47000.0,,
7,2011-03-24,MACD^STOCH,-1,20.8566417694,47000.0,573.0,0.0121914893617021
176,2011-03-25,MA5&MA15^MA5&MA15,1,20.689119339,3000.0,,
148,2011-03-25,MA5&MA15^STOCH,1,20.689119339,27000.0,,
376,2011-04-14,MA15&MA30^MA5&MA15,1,21.6942577362,11000.0,,
8,2011-04-21,MACD^STOCH,1,21.7361392975,47000.0,,
149,2011-04-27,MA5&MA15^STOCH,-1,22.9088020325,27000.0,2896.0,0.1072592592592592
9,2011-04-27,MACD^STOCH,-1,22.9088020325,47000.0,2535.0,0.0539361702127659
177,2011-05-16,MA5&MA15^MA5&MA15,-1,22.2805900574,3000.0,230.0,0.0766666666666666
377,2011-05-16,MA15&MA30^MA5&MA15,-1,22.2805900574,11000.0,297.0,0.027
150,2011-06-02,MA5&MA15^STOCH,1,21.4429721832,27000.0,,
178,2011-06-02,MA5&MA15^MA5&MA15,1,21.4429721832,3000.0,,
179,2011-06-07,MA5&MA15^MA5&MA15,-1,21.1498088837,3000.0,-41.0,-0.0136666666666666
10,2011-06-30,MACD^STOCH,1,19.3489322662,47000.0,,
180,2011-07-04,MA5&MA15^MA5&MA15,1,19.1814098358,3000.0,,
181,2011-07-07,MA5&MA15^MA5&MA15,-1,18.8044834137,3000.0,-58.0,-0.0193333333333333
11,2011-08-18,MACD^STOCH,-1,15.2027330399,47000.0,-10071.0,-0.2142765957446808
151,2011-08-18,MA5&MA15^STOCH,-1,15.2027330399,27000.0,-7857.0,-0.291
182,2011-08-23,MA5&MA15^MA5&MA15,1,15.7471828461,3000.0,,
152,2011-08-23,MA5&MA15^STOCH,1,15.7471828461,27000.0,,
183,2011-09-05,MA5&MA15^MA5&MA15,-1,14.649772644,3000.0,-209.0,-0.0696666666666666
