Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0
254.0,2010-09-24,MA10&MA15^MACD,1.0,18.0506286621,8000.0,,,
140.0,2010-10-21,MA5&MA15^STOCH,1.0,19.516456604,17000.0,,,
240.0,2010-10-21,MA5&MA15^MA10&MA30,1.0,19.516456604,46000.0,,,
168.0,2010-10-21,MA5&MA15^MA5&MA15,1.0,19.516456604,26000.0,,,
141.0,2010-10-28,MA5&MA15^STOCH,-1.0,21.7361392975,17000.0,1933.0,0.1137058823529411,
255.0,2010-11-09,MA10&MA15^MACD,-1.0,21.1079273224,8000.0,1354.0,0.16925,
169.0,2010-11-11,MA5&MA15^MA5&MA15,-1.0,20.2703113556,26000.0,1004.0,0.0386153846153846,
142.0,2010-11-23,MA5&MA15^STOCH,1.0,22.2805900574,17000.0,,,
170.0,2010-11-23,MA5&MA15^MA5&MA15,1.0,22.2805900574,26000.0,,,
143.0,2010-11-25,MA5&MA15^STOCH,-1.0,22.0293045044,17000.0,-191.0,-0.011235294117647,
256.0,2010-11-25,MA10&MA15^MACD,1.0,22.0293045044,8000.0,,,
257.0,2010-12-03,MA10&MA15^MACD,-1.0,21.3592128754,8000.0,-243.0,-0.030375,
171.0,2010-12-09,MA5&MA15^MA5&MA15,-1.0,21.6523761749,26000.0,-733.0,-0.0281923076923076,
144.0,2010-12-13,MA5&MA15^STOCH,1.0,22.1130657196,17000.0,,,
172.0,2010-12-13,MA5&MA15^MA5&MA15,1.0,22.1130657196,26000.0,,,
258.0,2010-12-14,MA10&MA15^MACD,1.0,22.2387084961,8000.0,,,
259.0,2011-01-07,MA10&MA15^MACD,-1.0,24.6259155273,8000.0,858.0,0.10725,
145.0,2011-01-14,MA5&MA15^STOCH,-1.0,25.0447235107,17000.0,2253.0,0.1325294117647059,
173.0,2011-01-18,MA5&MA15^MA5&MA15,-1.0,24.7515563965,26000.0,3102.0,0.1193076923076923,
