Unnamed: 0,Date,Trading_Strategy,Transaction_Type,Stock_price,Transaction_amount,Return_money,Rate_of_Return,0,1,2,3,4,5,6
37.0,2011-01-14,CCI^STOCH,-1.0,25.0447235107,12000.0,1747.0,0.1455833333333333,,,,,,,
211.0,2011-01-17,MA5&MA15^MA10&MA15,-1.0,23.955821991,14000.000000000002,1166.0,0.0832857142857142,,,,,,,
107.0,2011-01-18,MA5&MA10^MA5&MA15,-1.0,24.7515563965,18000.0,-951.0,-0.0528333333333333,,,,,,,
38.0,2011-01-26,CCI^STOCH,1.0,25.128484726,12000.0,,,,,,,,,
108.0,2011-01-27,MA5&MA10^MA5&MA15,1.0,25.5472927094,18000.0,,,,,,,,,
212.0,2011-01-28,MA5&MA15^MA10&MA15,1.0,25.5472927094,14000.000000000002,,,,,,,,,
39.0,2011-02-08,CCI^STOCH,-1.0,25.0447235107,12000.0,-39.0,-0.00325,,,,,,,
319.0,2011-02-11,MA10&MA15^MA5&MA30,-1.0,23.5370140076,27500.000000000004,1882.0,0.0684363636363636,,,,,,,
109.0,2011-02-14,MA5&MA10^MA5&MA15,-1.0,24.7934379578,18000.0,-531.0,-0.0295,,,,,,,
213.0,2011-02-17,MA5&MA15^MA10&MA15,-1.0,22.783159256,14000.000000000002,-1514.0,-0.1081428571428571,,,,,,,
110.0,2011-03-04,MA5&MA10^MA5&MA15,1.0,22.4481124878,18000.0,,,,,,,,,
40.0,2011-03-23,CCI^STOCH,1.0,20.5634765625,12000.0,,,,,,,,,
41.0,2011-03-24,CCI^STOCH,-1.0,20.8566417694,12000.0,171.0,0.01425,,,,,,,
214.0,2011-03-25,MA5&MA15^MA10&MA15,1.0,20.689119339,14000.000000000002,,,,,,,,,
320.0,2011-03-30,MA10&MA15^MA5&MA30,1.0,20.7728805542,27500.000000000004,,,,,,,,,
111.0,2011-05-16,MA5&MA10^MA5&MA15,-1.0,22.2805900574,18000.0,-134.0,-0.0074444444444444,,,,,,,
321.0,2011-05-20,MA10&MA15^MA5&MA30,-1.0,21.3592128754,27500.000000000004,776.0,0.0282181818181818,,,,,,,
215.0,2011-05-20,MA5&MA15^MA10&MA15,-1.0,21.3592128754,14000.000000000002,453.0,0.0323571428571428,,,,,,,
42.0,2011-05-31,CCI^STOCH,1.0,22.4062328339,12000.0,,,,,,,,,
112.0,2011-06-01,MA5&MA10^MA5&MA15,1.0,22.0711860657,18000.0,,,,,,,,,
216.0,2011-06-02,MA5&MA15^MA10&MA15,1.0,21.4429721832,14000.000000000002,,,,,,,,,
43.0,2011-06-02,CCI^STOCH,-1.0,21.4429721832,12000.0,-515.0,-0.0429166666666666,,,,,,,
113.0,2011-06-07,MA5&MA10^MA5&MA15,-1.0,21.1498088837,18000.0,-751.0,-0.0417222222222222,,,,,,,
322.0,2011-06-09,MA10&MA15^MA5&MA30,1.0,21.0241641998,27500.000000000004,,,,,,,,,
217.0,2011-06-13,MA5&MA15^MA10&MA15,-1.0,20.2284297943,14000.000000000002,-792.0,-0.0565714285714285,,,,,,,
114.0,2011-06-30,MA5&MA10^MA5&MA15,1.0,19.3489322662,18000.0,,,,,,,,,
44.0,2011-07-01,CCI^STOCH,1.0,19.4326953888,12000.0,,,,,,,,,
218.0,2011-07-04,MA5&MA15^MA10&MA15,1.0,19.1814098358,14000.000000000002,,,,,,,,,
115.0,2011-07-07,MA5&MA10^MA5&MA15,-1.0,18.8044834137,18000.0,-506.0,-0.0281111111111111,,,,,,,
219.0,2011-07-14,MA5&MA15^MA10&MA15,-1.0,17.5061779022,14000.000000000002,-1222.0,-0.0872857142857142,,,,,,,
116.0,2011-08-17,MA5&MA10^MA5&MA15,1.0,15.5796604156,18000.0,,,,,,,,,
45.0,2011-08-18,CCI^STOCH,-1.0,15.2027330399,12000.0,-2612.0,-0.2176666666666666,,,,,,,
220.0,2011-08-23,MA5&MA15^MA10&MA15,1.0,15.7471828461,14000.000000000002,,,,,,,,,
46.0,2011-08-23,CCI^STOCH,1.0,15.7471828461,12000.0,,,,,,,,,
117.0,2011-09-05,MA5&MA10^MA5&MA15,-1.0,14.649772644,18000.0,-1074.0,-0.0596666666666666,,,,,,,
221.0,2011-09-06,MA5&MA15^MA10&MA15,-1.0,14.1890878677,14000.000000000002,-1385.0,-0.0989285714285714,,,,,,,
222.0,2011-09-30,MA5&MA15^MA10&MA15,1.0,14.3733615875,14000.000000000002,,,,,,,,,
118.0,2011-09-30,MA5&MA10^MA5&MA15,1.0,14.3733615875,18000.0,,,,,,,,,
119.0,2011-10-05,MA5&MA10^MA5&MA15,-1.0,13.5901975632,18000.0,-980.0,-0.0544444444444444,,,,,,,
120.0,2011-10-13,MA5&MA10^MA5&MA15,1.0,15.3868694305,18000.0,,,,,,,,,
47.0,2011-10-17,CCI^STOCH,-1.0,15.7093477249,12000.0,-28.0,-0.0023333333333333,,,,,,,
48.0,2011-10-27,CCI^STOCH,1.0,15.4790058136,12000.0,,,,,,,,,
121.0,2011-10-31,MA5&MA10^MA5&MA15,-1.0,15.2947320938,18000.0,-107.0,-0.0059444444444444,,,,,,,
223.0,2011-11-02,MA5&MA15^MA10&MA15,-1.0,15.2486629486,14000.000000000002,852.0,0.0608571428571428,,,,,,,
122.0,2011-11-02,MA5&MA10^MA5&MA15,1.0,15.2486629486,18000.0,,,,,,,,,
323.0,2011-11-10,MA10&MA15^MA5&MA30,-1.0,14.0048151016,27500.000000000004,-9181.0,-0.3338545454545454,,,,,,,
324.0,2011-12-08,MA10&MA15^MA5&MA30,1.0,13.7284040451,27500.000000000004,,,,,,,,,
224.0,2011-12-26,MA5&MA15^MA10&MA15,1.0,13.4980611801,14000.000000000002,,,,,,,,,
49.0,2011-12-28,CCI^STOCH,-1.0,14.3272943497,12000.0,-892.0,-0.0743333333333333,,,,,,,
50.0,2012-01-30,CCI^STOCH,1.0,14.9722518921,12000.0,,,,,,,,,
123.0,2012-01-31,MA5&MA10^MA5&MA15,-1.0,15.2486629486,18000.0,0.0,0.0,,,,,,,
124.0,2012-02-02,MA5&MA10^MA5&MA15,1.0,16.5846481323,18000.0,,,,,,,,,
51.0,2012-02-08,CCI^STOCH,-1.0,17.598154068,12000.0,2104.0,0.1753333333333333,,,,,,,
52.0,2012-03-08,CCI^STOCH,1.0,19.2105522156,12000.0,,,,,,,,,
225.0,2012-03-16,MA5&MA15^MA10&MA15,-1.0,18.4734554291,14000.000000000002,5160.0,0.3685714285714285,,,,,,,
125.0,2012-03-20,MA5&MA10^MA5&MA15,-1.0,18.381319046,18000.0,1950.0,0.1083333333333333,,,,,,,
325.0,2012-03-29,MA10&MA15^MA5&MA30,-1.0,18.3352508545,27500.000000000004,9228.0,0.3355636363636363,,,,,,,
126.0,2012-04-27,MA5&MA10^MA5&MA15,1.0,15.8475532532,18000.0,,,,,,,,,
226.0,2012-05-04,MA5&MA15^MA10&MA15,1.0,17.0914020538,14000.000000000002,,,,,,,,,
326.0,2012-05-07,MA10&MA15^MA5&MA30,1.0,16.6767864227,27500.000000000004,,,,,,,,,
127.0,2012-05-15,MA5&MA10^MA5&MA15,-1.0,14.9261837006,18000.0,-1046.0,-0.0581111111111111,,,,,,,
227.0,2012-05-16,MA5&MA15^MA10&MA15,-1.0,14.7419099808,14000.000000000002,-1924.0,-0.1374285714285714,,,,,,,
128.0,2012-06-12,MA5&MA10^MA5&MA15,1.0,13.5901975632,18000.0,,,,,,,,,
228.0,2012-06-14,MA5&MA15^MA10&MA15,1.0,13.8205413818,14000.000000000002,,,,,,,,,
53.0,2012-06-18,CCI^STOCH,-1.0,14.3733615875,12000.0,-3021.0,-0.25175,,,,,,,
229.0,2012-07-20,MA5&MA15^MA10&MA15,-1.0,15.1565256119,14000.000000000002,1353.0,0.0966428571428571,,,,,,,
129.0,2012-07-24,MA5&MA10^MA5&MA15,-1.0,14.649772644,18000.0,1403.0,0.0779444444444444,,,,,,,
327.0,2012-07-27,MA10&MA15^MA5&MA30,-1.0,14.7419099808,27500.000000000004,-3190.0,-0.1159999999999999,,,,,,,
54.0,2012-07-31,CCI^STOCH,1.0,15.2025947571,12000.0,,,,,,,,,
230.0,2012-08-01,MA5&MA15^MA10&MA15,1.0,15.6632785797,14000.000000000002,,,,,,,,,
130.0,2012-08-01,MA5&MA10^MA5&MA15,1.0,15.6632785797,18000.0,,,,,,,,,
55.0,2012-08-03,CCI^STOCH,-1.0,15.4329366684,12000.0,181.0,0.0150833333333333,,,,,,,
328.0,2012-08-06,MA10&MA15^MA5&MA30,1.0,15.9396896362,27500.000000000004,,,,,,,,,
131.0,2012-08-21,MA5&MA10^MA5&MA15,-1.0,15.4790058136,18000.0,-211.0,-0.0117222222222222,,,,,,,
231.0,2012-08-23,MA5&MA15^MA10&MA15,-1.0,15.3868694305,14000.000000000002,-247.0,-0.0176428571428571,,,,,,,
329.0,2012-08-24,MA10&MA15^MA5&MA30,-1.0,15.4790058136,27500.000000000004,-794.0,-0.0288727272727272,,,,,,,
56.0,2012-09-10,CCI^STOCH,1.0,15.2025947571,12000.0,,,,,,,,,
132.0,2012-09-13,MA5&MA10^MA5&MA15,1.0,14.6037054062,18000.0,,,,,,,,,
232.0,2012-09-18,MA5&MA15^MA10&MA15,1.0,15.3408002853,14000.000000000002,,,,,,,,,
330.0,2012-09-19,MA10&MA15^MA5&MA30,1.0,15.7093477249,27500.000000000004,,,,,,,,,
331.0,2012-09-26,MA10&MA15^MA5&MA30,-1.0,14.4654989243,27500.000000000004,-2177.0,-0.0791636363636363,,,,,,,
133.0,2012-09-27,MA5&MA10^MA5&MA15,-1.0,14.3733615875,18000.0,-283.0,-0.0157222222222222,,,,,,,
233.0,2012-10-02,MA5&MA15^MA10&MA15,-1.0,14.557636261,14000.000000000002,-714.0,-0.051,,,,,,,
134.0,2012-10-17,MA5&MA10^MA5&MA15,1.0,14.4194307327,18000.0,,,,,,,,,
234.0,2012-10-18,MA5&MA15^MA10&MA15,1.0,14.6037054062,14000.000000000002,,,,,,,,,
57.0,2012-10-19,CCI^STOCH,-1.0,14.649772644,12000.0,-436.0,-0.0363333333333333,,,,,,,
332.0,2012-10-22,MA10&MA15^MA5&MA30,1.0,14.557636261,27500.000000000004,,,,,,,,,
135.0,2012-10-26,MA5&MA10^MA5&MA15,-1.0,13.7744722366,18000.0,-805.0,-0.0447222222222222,,,,,,,
235.0,2012-10-30,MA5&MA15^MA10&MA15,-1.0,14.0048151016,14000.000000000002,-574.0,-0.0409999999999999,,,,,,,
58.0,2012-11-01,CCI^STOCH,1.0,14.649772644,12000.0,,,,,,,,,
136.0,2012-11-02,MA5&MA10^MA5&MA15,1.0,14.8340473175,18000.0,,,,,,,,,
236.0,2012-11-05,MA5&MA15^MA10&MA15,1.0,15.2025947571,14000.000000000002,,,,,,,,,
59.0,2012-11-08,CCI^STOCH,-1.0,15.0183210373,12000.0,301.0,0.0250833333333333,,,,,,,
137.0,2012-11-15,MA5&MA10^MA5&MA15,-1.0,14.2812252045,18000.0,-670.0,-0.0372222222222222,,,,,,,
333.0,2012-11-16,MA10&MA15^MA5&MA30,-1.0,14.4654989243,27500.000000000004,-174.0,-0.0063272727272727,,,,,,,
237.0,2012-11-20,MA5&MA15^MA10&MA15,-1.0,14.557636261,14000.000000000002,-593.0,-0.0423571428571428,,,,,,,
60.0,2012-11-23,CCI^STOCH,1.0,14.7419099808,12000.0,,,,,,,,,
138.0,2012-11-23,MA5&MA10^MA5&MA15,1.0,14.7419099808,18000.0,,,,,,,,,
238.0,2012-11-27,MA5&MA15^MA10&MA15,1.0,15.2947320938,14000.000000000002,,,,,,,,,
61.0,2012-11-29,CCI^STOCH,-1.0,15.4329366684,12000.0,562.0,0.0468333333333333,,,,,,,
139.0,2012-12-21,MA5&MA10^MA5&MA15,-1.0,15.5711431503,18000.0,1012.0,0.0562222222222222,,,,,,,
239.0,2012-12-25,MA5&MA15^MA10&MA15,-1.0,16.0778961182,14000.000000000002,716.0,0.0511428571428571,,,,,,,
,,,,,,,,,,,,100000.0,-3967.0,-396700000.0
